ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
MSTU,T-Rex 2X Long MSTR Daily Target ETF,2.125,,65155620,45811429,2.11,2.02,2.28,2.125,0.275,14.864863,1.85,2026-07-02,,,,,2.339634,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-07-02T15:12:22+00:00,2026-07-02T12:25:37+00:00,Equity,,,,,,,,,,,,,,,,,,530182496,,1.05,,,,,,,,
MT,ArcelorMittal S.A.,63.189999,44832518144,1086780,1908154,62.169998,62.18,63.310001,63.189999,3.93,6.631793,59.259998,2026-07-02,,,1.734,756539353,15.513089,3.82,Basic Materials,Steel,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat products comprising plates, hot- and cold-rolled coils and sheets, hot-dipped and electro-galvanized coils and sheets, tinplate, and color coated coils and sheets; semi-finished long products, such as blooms and billets; finished long products consisting of bars, wire-rods, structural sections, rails, sheet piles, and wire-products; and seamless and welded pipes and tubes. The company also provides mining products, such as iron ore lumps, fines, concentrate, pellets, and sinter feeds; and coking coal. It sells its products to various customers in the automotive, appliance, engineering, construction, energy, and machinery industries through a centralized marketing organization, and distributors. The company operates iron ore mining activities in Brazil, Bosnia, Liberia, Mexico, South Africa, and Ukraine, as well as in India and in Canada. ArcelorMittal S.A. was founded in 1976 and is headquartered in Luxembourg, Luxembourg.",NYQ,Mr. Lakshmi Nivas Mittal B.Com.,Luxembourg,,false,false,true,https://corporate.arcelormittal.com,,USD,125554,Luxembourg,,352 47 921,"24-26, Boulevard d’Avranches",1.01,2026-07-02T15:12:23+00:00,2026-07-02T12:25:38+00:00,Equity,0.05433,0.01051,0.0742,0.04872,0.04712,0.045,-0.279,62010998784,4392999936,-2022875008,2921999872,,1.63415,23.113,1.637,13683000320,54466000000,97703000000,4359000064,,1.386,0.386,23.917,0.1832,0.42,0,0.04386,0.0087
MTH,Meritage Homes Corporation,81,5447594496,132211,939842,82.029999,80.18,82.779999,81,-0.550003,-0.674437,81.550003,2026-07-02,,,1.41,66702433,14.881388,5.48,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.35,2026-07-02T15:12:24+00:00,2026-07-02T12:25:39+00:00,Equity,0.07494,0.03902,0.19078,0.05836,0.06864,-0.177,-0.515,5616498176,500892992,138710000,385516000,19683000,1.067884,13.127,1.171,1902057984,5195643000,7622287000,766632000,,14.974,2.147,37.341,0.323,0.54,0.02536,1.02451,0.0776
NAAS,NaaS Technology Inc.,2.97,36165604,14276,11990,3.0617,2.87,3.0617,2.97,-0.03,-0.999999,3,2026-07-02,,,1.585,11641592,,-18.83,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-07-02T15:12:24+00:00,2026-07-02T12:25:41+00:00,Equity,,-0.23909,0.8592,-2.22736,0,-0.353,,125139000,-180304000,81032128,-414097984,-17505000,-0.229386,-3.219,4.638,585313984,-933983000,312572000,82445000,,0.191,0.093,,0,,0.00935,0.00238,0.0061
NAVI,Navient Corporation,8.575,820527552,128598,1152139,8.82,8.575,8.91,8.575,-0.155,-1.775484,8.73,2026-07-02,,,1.216,93989417,,-0.62,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,7.33,2026-07-02T15:12:25+00:00,2026-07-02T12:25:43+00:00,Equity,-0.02456,-0.00123,1,0.256,-0.18541,-0.008,,329000000,,,-61000000,21000000,0.344868,,137.886,45200998400,2399000000,48681000000,657000000,,7.863,7.601,1900,2,0.13,0.02286,1.04084,0.2419
NEU,NewMarket Corporation,783.512512,7225963520,23631,110603,784,778.070007,787.164978,783.512512,-2.087463,-0.265716,785.599976,2026-07-02,,,0.578,9198019,17.919708,43.84,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.5,2026-07-02T15:12:27+00:00,2026-07-02T12:25:45+00:00,Equity,0.25268,0.10785,0.31265,0.23582,0.15251,-0.045,-0.049,2693939968,706574016,414076992,409272000,,4.170715,11.567,3.034,1019806976,1778243000,3492465000,73158000,,2.552,1.226,58.862,0.2626,5.64,0.19155,0.6697,0.0993
NIVF,NewGenIvf Group Limited,0.453,5553578,605427,5948154,0.455,0.4477,0.4991,0.453,-0.098,-17.785842,0.551,2026-07-02,,,-0.084,10073535,0.015112,36.48,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-07-02T15:12:28+00:00,2026-07-02T12:25:47+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.004989,-0.34,0.758,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00043,0.09106,0.0322
NMR,"Nomura Holdings, Inc.",9.125,26248278016,329812,1555770,9.08,9.1,9.205,9.125,0.145,1.614705,8.98,2026-07-02,,,0.606,2922970836,12.135135,0.74,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,28677,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.61,2026-07-02T15:12:29+00:00,2026-07-02T12:25:49+00:00,Equity,0.1007,0.00627,0.78305,0.19542,0.16706,0.275,0.041,2167713038336,,,362128998400,40836000000,1.12589,,0.183,37940180811776,3707868000000,62645925000000,37717341634560,,1.541,1.236,984.203,0.4188,0.81,0,0.03077,0.0006
NRDY,Nerdy Inc.,0.9429,183964288,34728,668359,0.95,0.9422,0.968,0.9429,-0.0211,-2.188795,0.964,2026-07-02,,,1.762,126378213,,-0.27,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-07-02T15:12:30+00:00,2026-07-02T12:25:50+00:00,Equity,-1.24509,-0.34712,0.6451,-0.11897,-0.18597,0.024,,180128000,-42143000,-1699500,-33499000,27807000,6.262338,-2.568,0.601,21425000,19009000,76166000,44698000,,2.41,2.187,74.061,0,,0.51611,0.17556,0.1108
NRG,"NRG Energy, Inc.",139.990005,29706895360,313848,2775777,140.820007,139.160004,142.050003,139.990005,-0.809998,-0.575282,140.800003,2026-07-02,,,1.216,210986470,153.04347,0.92,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.35,2026-07-02T15:12:30+00:00,2026-07-02T12:25:52+00:00,Equity,0.06248,0.02245,0.16446,0.03637,0.00738,0.195,-0.856,32384000000,2257999872,431624992,172000000,134000000,7.092127,23.71,1.653,23357999104,1681000000,29140000000,178000000,,0.838,0.334,479.237,1.9725,0.4848,0.04411,0.95048,0.0316
NU,Nu Holdings Ltd.,13.595,65098715136,20259754,51625581,13.44,13.3238,13.745,13.595,0.205,1.530993,13.39,2026-07-02,,,0.952,3839140553,20.6,0.65,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-07-02T15:12:31+00:00,2026-07-02T12:25:53+00:00,Equity,0.30055,0.0484,0,0.48231,0.41924,0.437,0.559,7594012160,,,3183745024,271845000,5.171881,,7.288,6147460096,11290948000,74893877000,15906660352,,,,,0,0.788,0.01748,0.88437,0.0413
NUWE,"Nuwellis, Inc.",3.1101,1143886,100618,79390,3.15,3.1,3.4,3.1101,-0.0299,-0.952232,3.14,2026-07-02,,,0.17,364295,,-941.19,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. Neil P. Ayotte Esq.,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-07-02T15:12:32+00:00,2026-07-02T12:25:54+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,3.108911,0.126,-0.179,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,0.00154,0.01661,0.0121
NVDD,Direxion Daily NVDA Bear 1X Shares,34.740002,,13913,140368,34.525002,34.264999,34.819901,34.740002,0.27,0.783291,34.470001,2026-07-02,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,4.14,2026-07-02T15:12:33+00:00,2026-07-02T12:25:55+00:00,Equity,,,,,,,,,,,,,,,,,,22155664,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,28.465,,6004857,23630690,28.965,28.280001,29.84,28.465,-0.674999,-2.316401,29.139999,2026-07-02,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-07-02T15:12:33+00:00,2026-07-02T12:25:56+00:00,Equity,,,,,,,,,,,,,,,,,,4453494272,,1.05,,,,,,,,
NWL,Newell Brands Inc.,5.74,2502824448,2152719,9850562,5.89,5.71,5.935,5.74,-0.15,-2.546691,5.89,2026-07-02,,,1.003,424927772,,-0.67,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,4.75,2026-07-02T15:12:34+00:00,2026-07-02T12:25:57+00:00,Equity,-0.11169,0.02733,0.33992,0.02711,-0.0391,-0.011,,7186999808,799000000,432624992,-281000000,68000000,1.068578,10.007,1.113,5694000128,2391000000,10715000000,201000000,,1.042,0.391,243.126,1.9574,0.97,0.01376,0.99225,0.1881
NXST,"Nexstar Media Group, Inc.",180.160004,5538851840,52824,418080,180.190002,178.139999,181.460007,180.160004,-1.209991,-0.66714,181.369995,2026-07-02,,,0.9,30538965,38.50743,4.71,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,4.1,2026-07-02T15:12:35+00:00,2026-07-02T12:25:59+00:00,Equity,0.06609,0.04133,0.55625,0.22206,0.03228,0.131,0.51,5111000064,1451000064,663750016,146000000,78000000,2.554723,12.165,3.454,12492000256,2064000000,10846000000,379000000,,1.757,1.567,576.199,1.5763,0.1656,0.06747,1.00748,0.0831
OKUR,"OnKure Therapeutics, Inc.",4.55,180163840,75524,302088,4.46,4.38,4.63,4.55,0.09,2.017941,4.46,2026-07-02,,,,40395480,,-4.32,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-07-02T15:12:35+00:00,2026-07-02T12:26:00+00:00,Equity,-0.42726,-0.25774,0,0,0,,,,-61132000,-24211124,-58749000,11633000,0.977213,0.189,,409000,56184000,62117000,192106000,,13.782,13.407,0.222,0,,0.10475,0.76125,0.0078
OLPX,"Olaplex Holdings, Inc.",2.065,1377839744,64873286,4400321,2.05,2.045,2.085,2.065,0.015,0.731712,2.05,2026-07-02,,,1.856,672116988,,-0.02,Consumer Cyclical,Specialty Retail,"Olaplex Holdings, Inc., through its subsidiaries, develops, manufactures, and sells haircare products in the United States and internationally. The company offers hair care shampoos and conditioners for use in treatment, maintenance, and protection of hair, as well as oil, moisture mask, and nourishing hair serum. It also provides in-salon services for repairing and shaping curls. The company distributes its products through professional distributors in salons, directly to retailers for sale in their physical stores, e-commerce sites, and its website, as well as third party e-commerce platforms. Olaplex Holdings, Inc. was founded in 2014 and is based in New York, New York.",NMS,Mr. John Paul  Bilbrey,United States,2021-09-30,false,false,true,https://olaplex.com,,USD,278,New York,NY,310 691 0776,432 Park Avenue South,,2026-07-02T15:12:36+00:00,2026-07-02T12:26:01+00:00,Equity,-0.01709,0.00103,0.72401,-0.05143,-0.03527,0.025,,425351008,53749000,65363000,-15004000,13285000,1.568477,26.121,3.301,352484000,879390000,1497487000,326168992,,6.272,5.111,40.147,0,,0.00665,0.98221,0.0645
OPK,"OPKO Health, Inc.",1.55,1155291136,725917,2704521,1.53,1.525,1.57,1.55,0.02,1.307188,1.53,2026-07-02,,,1.49,755092256,,-0.27,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-07-02T15:12:37+00:00,2026-07-02T12:26:03+00:00,Equity,-0.16923,-0.06362,0.14917,-0.41078,-0.36639,-0.172,,581123008,-112493000,-36094624,-212915008,10714000,0.959248,-10.848,2.1,396927008,1267959000,1931944000,331862016,,3.608,2.83,32.951,0,93.65,0.49486,0.27062,0.0774
OSCR,"Oscar Health, Inc.",32.23,9617626112,1989387,7595213,32.240002,31.879999,32.849998,32.23,0.33,1.034483,31.9,2026-07-02,,,2.391,265902000,,-0.54,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-07-02T15:12:38+00:00,2026-07-02T12:26:04+00:00,Equity,-0.02623,0.00088,0.17389,0.15151,-0.00296,0.526,1.256,13302358016,39785000,1627705344,-39426000,87654000,5.729167,82.774,0.248,482244000,977648000,6325411000,6799782912,,1.089,1.066,28.928,0,,0.05376,0.67188,0.0712
OSIS,"OSI Systems, Inc.",215.190002,3542172928,39968,299324,217,213.869995,219.360001,215.190002,0.290009,0.13495,214.899994,2026-07-02,,,1.204,16482890,24.56,8.75,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-07-02T15:12:39+00:00,2026-07-02T12:26:06+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,3.960706,15.986,2.348,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.5597,0.04484,1.20715,0.1775
