ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
KGC,Kinross Gold Corporation,22.530001,26903285760,4955109,8362391,22.49,22.285,22.870001,22.530001,-0.389999,-1.701568,22.92,2026-07-17,,,1.406,1194109463,9.587234,2.35,Basic Materials,Gold,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. The company was founded in 1993 and is headquartered in Toronto, Canada.",NYQ,Mr. J. Paul Rollinson,Canada,,false,false,true,https://www.kinross.com,,USD,,Toronto,ON,416 365 5123,25 York Street,0.63,2026-07-17T19:41:52+00:00,2026-07-17T19:41:52+00:00,Equity,0.35467,0.20349,0.68721,0.55086,0.35988,0.608,1.339,7961299968,4960099840,2837012480,2865100032,13100000,2.957081,5.256,3.275,766000000,8576000000,12411100000,2184999936,,2.842,1.79,8.307,0.0574,1.12,0.0018,0.69206,
KNSL,"Kinsale Capital Group, Inc.",342.859985,7907318272,150964,326180,339,339.029999,349.959991,342.859985,7.339996,2.187648,335.519989,2026-07-17,,,0.899,23062819,15.097314,22.71,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc. engages in the provision of property and casualty insurance products in the United States. The company's commercial lines offerings include commercial property, excess casualty, general casualty, small business casualty, construction, allied health, small business property, products liability, entertainment, commercial auto, energy, excess professional, life sciences, inland marine, professional liability, environmental, health care, management liability, public entity, agribusiness casualty and property, aviation, ocean marine, and product recall insurance. Its personal lines offerings also include high value homeowners and personal insurance products. The company sells its insurance products in all 50 states, the District of Columbia, the Commonwealth of Puerto Rico, and the U.S. Virgin Islands primarily through a network of independent insurance brokers. Kinsale Capital Group, Inc. was founded in 2009 and is headquartered in Richmond, Virginia.",NYQ,Mr. Michael Patrick Kehoe J.D.,United States,,false,false,true,https://www.kinsalecapitalgroup.com,,USD,711,Richmond,VA,804 289 1300,2025 Staples Mill Roadt,0.3,2026-07-17T19:41:54+00:00,2026-07-17T19:41:54+00:00,Equity,0.29684,0.07359,0.29272,0.30603,0.27484,0.102,0.274,1917298944,679368000,976737856,526940992,17884000,4.01899,11.392,4.037,224466000,1959583000,6043561000,223263008,,0.199,0.088,11.41,0.0335,1.0298,0.05349,0.96819,0.1159
KOSS,Koss Corporation,3.8674,36610500,22731,26054,3.82,3.78,3.9,3.8674,0.0074,0.191711,3.86,2026-07-17,,,1.64,9466438,,-0.11,Technology,Consumer Electronics,"Koss Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of stereo headphones and related accessories in the United States, Sweden, the Czech Republic, Japan, Malaysia, Korea, Canada, and internationally. The company offers high-fidelity headphones, wireless bluetooth headphones, wireless bluetooth speakers, computer headsets, telecommunications headsets, and active noise canceling headphones. It sells its products through distributors, international distributors, audio specialty stores, the internet, national retailers, grocery stores, electronics retailers, and prisons under the Koss name, as well as private label. The company also sells its products to distributors for resale to school systems, as well as directly to other manufacturers. It markets through domestic retail outlets and numerous retailers. Koss Corporation was founded in 1953 and is based in Milwaukee, Wisconsin.",NCM,Mr. Michael J. Koss,United States,,false,false,true,https://www.koss.com,,USD,26,Milwaukee,WI,414 964 5000,4129 North Port Washington Avenue,,2026-07-17T19:41:56+00:00,2026-07-17T19:41:56+00:00,Equity,-0.03645,-0.05058,0.35614,-0.25458,-0.08574,0.016,,12841130,-2682957,-18829844,-1100961,31782,1.231656,-13.797,2.883,2378007,30610035,37184609,1901466,,15.359,1.888,7.999,0,,0.43527,0.05144,0.0355
KSS,Kohl's Corporation,17.195,1949912832,1657345,5117283,17.370001,17.135,18.02,17.195,-0.295,-1.686679,17.49,2026-07-17,,,1.433,113399993,7.22479,2.38,Consumer Cyclical,Department Stores,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products primarily under the brand names of Apt. 9, Croft & Barrow, FLX, Jumping Beans, SO, Sonoma Goods for Life, and Tek Gear, as well as LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",NYQ,Mr. Michael J. Bender,United States,,false,false,true,https://www.corporate.kohls.com,,USD,84000,Menomonee Falls,WI,262 703 7000,N56 W17000 Ridgewood Drive,2.86,2026-07-17T19:41:57+00:00,2026-07-17T19:41:57+00:00,Equity,0.06997,0.02313,0.40521,0.01452,0.01766,-0.02,,15461000192,1195000064,807124992,273000000,34000000,0.482856,6.768,0.523,6533000192,4048000000,13362000000,429000000,,1.482,0.174,162.351,0.2101,1.9146,0.03922,1.09206,0.3112
LAC,Lithium Americas Corp.,2.945,1033878912,7595987,11904537,2.92,2.85,3.04,2.945,0.005,0.170064,2.94,2026-07-17,,,3.378,351062478,,-0.45,Basic Materials,Other Industrial Metals & Mining,"Lithium Americas Corp., a resource and materials company, focuses on developing, building, and operating of lithium deposits and chemical processing facilities in the United States and Canada. The company's flagship asset is the Thacker Pass project located in the McDermitt Caldera in Humboldt County, northern Nevada, as well as invests in exploration properties in the United States and Canada. Lithium Americas Corp. was incorporated in 2023 and is headquartered in Vancouver, Canada.",NYQ,Mr. Kelvin Paul Michael Dushnisky B.Sc. (Hon.),Canada,,false,false,true,https://www.lithiumamericas.com,,USD,94,Vancouver,BC,778 656 5820,3260 – 666 Burrard Street,,2026-07-17T19:41:59+00:00,2026-07-17T19:41:59+00:00,Equity,-0.04987,-0.01737,0,0,0,,,,-57354000,-1303825280,-111794000,6206000,0.761179,-29.378,,878396992,1058754000,2579048000,758512000,,7.36,4.624,46.801,0,,0.06991,0.32619,0.0815
LAES,SEALSQ Corp,2.505,558048896,15634190,16071632,2.3625,2.35,2.58,2.505,0.065,2.663937,2.44,2026-07-17,,,-7.919,222773999,,-0.24,Technology,Semiconductors,"SEALSQ Corp, together with its subsidiaries, designs, develops, and markets semiconductors in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It offers semiconductors, such as VaultIC secure elements, quantum-resistant RISC-V secure chips, secure ARM platform, and smart card reader chips; custom chip design services; and other PKI services, including personal digital identity services. The company also provides semiconductors secure chips, SaaS, software and INeS certificate management platform, implementation, integration and other services, and ASIC design and production services. Additionally, it develops WISeRobot.ch, a platform human and artificial intelligence collaboration. It serves smart energy, smart home, automotive EV charging, consumer IoT, aerospace and military telecommunications, industry, logistics, medical, and luxury sectors. It has a strategic partnership with L5 Cartronics to develop secure multi-package IoT modules for smart cameras and smart metering. The company was founded in 2022 and is headquartered in Cointrin, Switzerland. SEALSQ Corp operates as a subsidiary of WISeKey International Holding AG.",NMS,Mr. Franck  Buonanno,Switzerland,,false,false,true,https://www.sealsq.com,,USD,185,Cointrin,,41 22 59 43 000,Avenue Louis-CasaI 58,,2026-07-17T19:42:01+00:00,2026-07-17T19:42:01+00:00,Equity,-0.12712,-0.08268,0.50055,-1.38281,-1.87344,1.182,,18252000,-37578000,-10687875,-34194000,11261000,1.080207,-1.754,3.612,7998000,461508000,504179000,427694016,,15.918,15.641,1.733,0,,0.02694,0.11507,0.0644
LAZR,Tema Photonics & Optical ETF,37.549999,,157836,91516,36.110001,35.220001,38.219501,37.549999,-1.23,-3.171737,38.779999,2026-07-17,,,,,43.24434,,,,,PCX,,,,false,false,true,,,USD,,,,,,,2026-07-17T19:42:02+00:00,2026-07-17T19:42:02+00:00,Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LILA,Liberty Latin America Ltd.,7.32,1474248064,293990,776682,7.48,7.28,7.4942,7.32,-0.17,-2.269688,7.49,2026-07-17,,,0.743,37800000,,-2.48,Communication Services,Telecom Services,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinidad and Tobago, Barbados, Curacao, Chile, and internationally. The company operates through C&W Caribbean, C&W Panama, Liberty Networks, Liberty Puerto Rico, and Liberty Costa Rico segments. It offers communications and entertainment services, including video, broadband internet, fixed-line, telephony, and mobiles services to residential and business customers; and business products and services comprising enterprise-grade connectivity, data center, hosting, and managed solutions, as well as information technology solutions for small and medium enterprises, international companies, and governmental agencies. The company also operates a subsea and terrestrial fiber optic cable network that connects approximately 30 markets in the region for providing connectivity solutions; and offers voice and data services, such as value-added, data-based, and fixed-mobile converged services. It provides its services under the brands of C&W Business, LIBERTY NETWORKS, Liberty, BTC, Flow, and +movil. The company was incorporated in 2017 and is based in Hamilton, Bermuda.",NMS,Mr. Michael Thomas Fries,Bermuda,,false,false,true,https://www.lla.com,,USD,9000,Hamilton,,441-295-5950,2 Church Street,,2026-07-17T19:42:06+00:00,2026-07-17T19:42:06+00:00,Equity,-0.34895,0.01208,0.77962,0.14093,-0.11201,-0.001,,4441500160,1132499968,321424992,-497500000,54400000,2.724228,8.997,2.294,8931200000,555600000,12225900000,727500032,,1.11,0.848,877.414,0,,0.19077,0.77545,0.0295
LMND,"Lemonade, Inc.",66.595001,5115880960,1083477,1584181,62.630001,62.209999,67.089996,66.595001,2.025002,3.136134,64.57,2026-07-17,,,1.785,76820789,,-1.85,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as landlord insurance products. It also offers insurance for stolen or damaged property, and personal liability that protects its customers if they are responsible for an accident or damage to another person or their property. In addition, it operates as an agent for other insurance companies. The company was formerly known as Lemonade Group, Inc. Lemonade, Inc. was incorporated in 2015 and is headquartered in New York, New York.",NYQ,Mr. Daniel Asher Schreiber,United States,2020-07-02,false,false,true,https://www.lemonade.com,,USD,1291,New York,NY,844 733 8666,5 Crosby Street,,2026-07-17T19:42:07+00:00,2026-07-17T19:42:07+00:00,Equity,-0.26121,-0.03506,0.5325,-0.11008,-0.16444,0.706,,844700032,-93600000,90900000,-138900000,61300000,9.871777,-50.929,5.643,200400000,533600000,1925700000,393800000,,1.241,0.931,38.687,0,,0.08731,0.59554,0.1579
LNG,"Cheniere Energy, Inc.",262.029999,54908874752,958458,2247808,262.690002,258.890015,263.76001,262.029999,3.029999,1.169884,259,2026-07-17,,,-0.008,209551868,44.33672,5.91,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron Parish, Louisiana; and the Corpus Christi LNG terminal near Corpus Christi, Texas. It also owns and operates the Creole Trail pipeline, a 94-mile natural gas supply pipeline that interconnects the Sabine Pass LNG Terminal with several large interstate and intrastate pipelines; and the Corpus Christi pipeline, a 21-mile natural gas supply pipeline that interconnects the Corpus Christi LNG terminal with interstate and intrastate natural gas pipelines. In addition, the company engages in the LNG and natural gas marketing business. Cheniere Energy, Inc. was incorporated in 1983 and is headquartered in Houston, Texas.",NYQ,Mr. Jack A. Fusco,United States,,false,false,true,https://www.cheniere.com,,USD,1717,Houston,TX,713 375 5000,845 Texas Avenue,0.86,2026-07-17T19:42:09+00:00,2026-07-17T19:42:09+00:00,Equity,0.2892,0.06433,0.33004,-0.53749,0.07102,0.242,,20770000896,6041999872,1722749952,1460000000,161000000,14.661482,14.19,4.128,27847999488,7915000000,47882000000,1304999936,,0.572,0.346,321.125,0.357,9.4601,0.00621,0.91035,0.0188
LOVE,The Lovesac Company,18.190001,266272832,132777,202606,18.58,18.0835,18.82,18.190001,-0.51,-2.727274,18.700001,2026-07-17,,,1.998,14638418,72.76,0.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances","The Lovesac Company designs, manufactures, and sells furniture. It offers sactionals, such as seats and sides; sacs, including foam beanbag chairs; and other products comprising drink holders, footsac blankets, decorative pillows, fitted seat tables, and ottomans. The company also provides StealthTech, a home theater system; and PillowSac, an accent chair. It markets its products primarily through website, as well as showrooms, lifestyle centers, mobile concierges, kiosks, and street locations in 45 states in the United States; and in store pop-up-shops and shop-in-shops, and barter inventory transactions. The Lovesac Company was founded in 1995 and is based in Stamford, Connecticut.",NGM,Mr. Shawn David Nelson,United States,,false,false,true,https://www.lovesac.com,,USD,917,Stamford,CT,888 636 1223,421 Atlantic Street,,2026-07-17T19:42:10+00:00,2026-07-17T19:42:10+00:00,Equity,0.01874,0.00374,0.56077,-0.12572,0.00547,-0.001,,696937984,18717000,28353376,3812000,5510000,1.295492,21.778,0.585,190872992,218707000,534682000,56998000,,1.55,0.547,92.867,0,0.4603,0.05411,1.02894,0.2381
LPX,Louisiana-Pacific Corporation,73.995003,5169652224,583851,1273103,76.580002,73.635002,77.610001,73.995003,-2.884995,-3.752594,76.879997,2026-07-17,,,1.592,69864880,63.243595,1.17,Industrials,Building Products & Equipment,"Louisiana-Pacific Corporation, together with its subsidiaries, provides building solutions for applications in new home construction, repair and remodeling, and outdoor structure markets in the United States, Canada, and South America. It operates through Siding and Oriented Strand Board (OSB) segments. The Siding segment consists of a portfolio of engineered wood siding, trim, soffit, and fascia products; and primed products, including LP SmartSide trim and siding, LP BuilderSeries Lap Siding, and LP Outdoor Building Solutions; and LP SmartSide ExpertFinish trim and siding pre-finished products. The OSB segment manufactures and distributes OSB structural panel products, including the value-added OSB product portfolio comprising LP Structural Solutions, which includes LP FlameBlock Fire-Rated Sheathing, LP WeatherLogic Air and Water Barrier, LP TechShield Radiant Barrier, LP Legacy Premium Sub-Flooring, and LP TopNotch 350 Durable Sub-Flooring. In addition, the company provides other operations, including timber and timberlands, as well as other minor products, services, and closed operations. The company sells its products primarily to retailers, wholesalers, home building, and industrial businesses in North America and South America. Louisiana-Pacific Corporation was incorporated in 1972 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Jason P. Ringblom,United States,,false,false,true,https://www.lpcorp.com,,USD,4300,Nashville,TN,615 986 5600,1610 West End Avenue,1.56,2026-07-17T19:42:11+00:00,2026-07-17T19:42:11+00:00,Equity,0.04793,0.04271,0.19781,0.0662,0.03206,-0.207,-0.703,2558000128,318000000,-66000000,82000000,30000000,2.994052,17.564,2.183,378000000,1731000000,2627000000,164000000,,3.262,1.369,21.85,0.9744,3.68,0.09453,0.91228,0.1021
LUNR,"Intuitive Machines, Inc.",13.44,2156478976,6921530,13886719,13.215,12.7,14.08,13.44,0,0,13.44,2026-07-17,,,1.783,160452309,,-0.87,Industrials,Aerospace & Defense,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.",NGM,Dr. Kamal Seyed Ghaffarian Ph.D.,United States,,false,false,true,https://www.intuitivemachines.com,,USD,525,Houston,TX,281 520 3703,13467 Columbia Shuttle Street,,2026-07-17T19:42:13+00:00,2026-07-17T19:42:13+00:00,Equity,-0.3029,-0.05432,0.09699,-0.10295,-0.32694,1.987,,334264992,-80640000,-32115124,-109916000,8609000,-6.424474,-42.727,10.308,455172992,-748351000,757154000,231624000,,1.216,0.912,62.254,0,,0.05624,0.96513,0.2595
M,"Macy's, Inc.",23.665001,6226108416,3977685,6028311,24.040001,23.57,25.065001,23.665001,-0.455,-1.886401,24.120001,2026-07-17,,,1.485,263037954,9.780992,2.42,Consumer Cyclical,Department Stores,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",NYQ,Mr. Antony  Spring,United States,,false,false,true,https://www.macysinc.com,,USD,90134,New York,NY,212 494 1621,151 West 34th Street,3.18,2026-07-17T19:42:14+00:00,2026-07-17T19:42:14+00:00,Equity,0.14363,0.03372,0.40308,0.01758,0.02936,0.021,0.769,22720000000,1408000000,748875008,667000000,59000000,1.287183,7.216,0.447,5109000192,4860000000,16238000000,1294000000,,1.475,0.341,105.623,0.3052,3.153,0.01521,0.99315,0.1237
MAGN,Magnera Corporation,13.515,481134016,206321,394316,13.93,13.5,14.69,13.515,-0.505,-3.601998,14.02,2026-07-17,,,,35600000,,-4.47,Consumer Defensive,Household & Personal Products,"Magnera Corporation manufactures and sells non-woven and related products worldwide. It sells its products primarily into consumer-oriented end markets, such as healthcare, and personal care. The company offers personal care and consumer solution products and components of products including medical garments, wipes, dryer sheets, filtration, baby diapers and adult incontinence. The company also offers tea bags, coffee filters, wipes, cable wrap, filtration, baby diapers and adult incontinence. The company is headquartered in Charlotte, North Carolina.",NYQ,Mr. Curtis L. Begle,United States,,false,false,true,https://magnera.com,,USD,8000,Charlotte,NC,866 744 7380,9335 Harris Corners Pkwy,,2026-07-17T19:42:17+00:00,2026-07-17T19:42:17+00:00,Equity,-0.10319,0.01979,0.11329,0.04146,-0.03368,-0.034,,3265999872,321000000,201000000,-110000000,2797000,0.465681,6.722,0.661,1959000064,256854000,1563796000,303000000,,2.326,1.387,188.547,0,4.23,0.01152,1.03927,0.0826
MAPS,"WM Technology, Inc.",0.367,63502992,183615,1633457,0.368,0.366,0.38,0.367,-0.015,-3.926698,0.382,2026-07-17,,,0.849,111376293,36.7,0.01,Technology,Software - Application,"WM Technology, Inc., an online cannabis marketplace, provides ecommerce and compliance software solutions to retailers and brands in cannabis market in the United States and internationally. The company offers Weedmaps marketplace that allows cannabis users to search for and browse cannabis products from retailers and brands, and reserve products from local retailers; and education and learning information to help newer consumers learn about the types of products to purchase. It also provides monthly subscription-based business software solutions, including WM Listings, WM Orders, WM Store, WM Connectors, and WM Insights as well as other add-on products, such as WM Ads and WM Dispatch. The company was founded in 2008 and is headquartered in Irvine, California.",OQX,Mr. Douglas  Francis,United States,,false,false,true,https://weedmaps.com,,USD,416,Irvine,CA,844 933 3627,41 Discovery,,2026-07-17T19:42:18+00:00,2026-07-17T19:42:18+00:00,Equity,0.01905,0.04435,0.94935,0.01382,0.00856,-0.024,-0.368,173650000,26269000,12699000,1486000,7776000,0.683426,3.286,0.497,25631000,57175000,190667000,57002000,,2.683,2.461,19.009,0,,0.08842,0.40584,0.0352
MAR,"Marriott International, Inc.",365.160004,96288538624,1369802,1483437,371.140015,363.515015,372.980011,365.160004,-5.980011,-1.611255,371.140015,2026-07-17,,,1.106,263688623,38.27673,9.54,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizenM, City Express by Marriott, and Four Points Flex by Sheraton brands. It also operates residences, timeshares, and yachts. The company was formerly known as New Marriott MI, Inc. and changed its name to Marriott International, Inc. in May 1998. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.79,2026-07-17T19:42:20+00:00,2026-07-17T19:42:20+00:00,Equity,,0.09765,0.79037,0.59006,0.35969,0.126,0.017,7184000000,4735000064,1796875008,2584000000,236000000,-23.621193,24.249,15.982,17405999104,-3771000000,27540000000,454000000,,0.46,0.416,,0.2806,2.2047,0.17882,0.65505,0.0232
MGM,MGM Resorts International,46.1549,11808787456,1509580,4637722,46.689999,46.125,46.689999,46.1549,-0.745102,-1.588703,46.900002,2026-07-17,,,1.291,255851235,63.225887,0.73,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-07-17T19:42:21+00:00,2026-07-17T19:42:21+00:00,Equity,0.13488,0.01844,0.4416,0.06856,0.0103,0.042,-0.059,17715318784,2273850880,528360256,187731008,90471000,4.852792,18.509,2.376,31693570048,2429917000,41373786000,2504945920,,1.335,1.1,951.186,0,1.254,0.2741,0.68542,0.1524
MGPI,"MGP Ingredients, Inc.",17.790001,380194304,84204,206075,18.389999,17.705,18.6723,17.790001,-0.58,-3.157321,18.370001,2026-07-17,,,0.455,21371237,,-11.15,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.61,2026-07-17T19:42:23+00:00,2026-07-17T19:42:23+00:00,Equity,-0.34072,0.03936,0.36393,0.05943,-0.45973,-0.125,,521148992,100422000,44757500,-238359008,4704000,0.653996,6.319,1.218,253964992,718436000,1235864000,10357000,,2.736,0.525,43.814,0.96,1.14,0.32578,0.73426,0.0731
MSTR,Strategy Inc,94.029999,34094082048,10280560,20778850,90.940002,90.059998,95.969902,94.029999,0,0,94.029999,2026-07-17,,,3.545,342947057,,-36.99,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1511,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-07-17T19:42:27+00:00,2026-07-17T19:42:27+00:00,Equity,-0.30756,-0.17814,0.68114,-116.41528,0,0.119,,490467008,-13990264832,-8699502592,-12773697536,53369000,0.887486,-3.43,97.841,8257384960,51042972000,61641082000,2207218944,,6.053,5.926,18.094,0,2.85,0.00245,0.64585,0.1267
MSTU,T-Rex 2X Long MSTR Daily Target ETF,1.835,,73969484,53292491,1.71,1.68,1.9099,1.835,0,0,1.835,2026-07-17,,,,,2.320664,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-07-17T19:42:29+00:00,2026-07-17T19:42:29+00:00,Equity,,,,,,,,,,,,,,,,,,291002208,,1.05,,,,,,,,
