ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NRDY,Nerdy Inc.,9.66,723026496,11899,46512,9.9,9.625,9.85,9.66,-0.35,-3.496507,10.01,2026-09-01,,,1.741,8500000,,-3.64,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-09-01T17:08:53+00:00,2026-09-01T12:25:56+00:00,Equity,-1.22603,-0.33112,0.65325,-0.1294,-0.16988,-0.045,,178096000,-35464000,-1831750,-30255000,27807000,4.906863,-2.247,0.447,21460000,19009000,76166000,38424000,,2.699,2.488,82.729,0,,0.51914,0.12456,0.0683
NRG,"NRG Energy, Inc.",108.650002,23148378112,823233,2776012,109.5,108.339996,112.150002,108.650002,-1.470001,-1.334908,110.120003,2026-09-01,,,1.203,210210483,28.677084,3.84,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.71,2026-09-01T17:08:54+00:00,2026-09-01T12:25:58+00:00,Equity,0.23772,0.04061,0.18795,0.12766,0.02563,0.11,,33124999168,3252999936,772374976,782000000,134000000,5.507653,14.545,1.428,23466999808,1681000000,29140000000,162000000,,0.968,0.371,483.357,0.4766,0.5536,0.04457,0.95874,0.0389
NU,Nu Holdings Ltd.,14.49,70286524416,42957160,77745353,14.425,14.425,14.935,14.49,-0.06,-0.412374,14.55,2026-09-01,,,0.942,3808087961,19.4,0.75,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is based in Sao Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,2021-12-09,false,false,true,https://nubank.com.br,,USD,,Sao Paulo,SP,,"Rua Capote Valente, 39",,2026-09-01T17:08:54+00:00,2026-09-01T12:25:59+00:00,Equity,0.31628,0.04963,0,0.50154,0.42728,0.521,0.663,8442067968,,,3607106048,271845000,5.619931,,7.084,5896687104,11290948000,74893877000,15170837504,,,,,0,0.8757,0.02028,0.81995,0.0344
NUWE,"Nuwellis, Inc.",0.7733,2516293,169529,3435065,0.76,0.76,0.7899,0.7733,-0.0167,-2.113928,0.79,2026-09-01,,,0.286,3175134,0.000311,2548.34,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. Michael Kendrick McCormick,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-09-01T17:08:55+00:00,2026-09-01T12:26:01+00:00,Equity,,-0.87833,0.69688,-1.60945,-1.2563,0.141,,9013000,-12725000,-11442250,-11318000,127000,-0.221554,0.065,-0.091,200000,2630000,6118000,3922000,,1.971,1.364,,0,,0.06116,0.02591,0.0285
NVDD,Direxion Daily NVDA Bear 1X Shares,30.450001,,55294,158701,30.82,30.360001,30.99,30.450001,0.210001,0.694448,30.24,2026-09-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,3.66,2026-09-01T17:08:56+00:00,2026-09-01T12:26:03+00:00,Equity,,,,,,,,,,,,,,,,,,20119954,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,34.029999,,8092867,15716236,33.529999,32.950001,34.610001,34.029999,-0.73,-2.100114,34.759998,2026-09-01,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-09-01T17:08:57+00:00,2026-09-01T12:26:04+00:00,Equity,,,,,,,,,,,,,,,,,,3264780288,,1.05,,,,,,,,
NWL,Newell Brands Inc.,5.93,2661874944,4173706,11286360,6.17,5.83,6.2986,5.93,-0.32,-5.120003,6.25,2026-09-01,,,0.872,425900000,,-0.53,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,4.53,2026-09-01T17:08:58+00:00,2026-09-01T12:26:05+00:00,Equity,-0.08594,0.03296,0.35468,0.14744,-0.0305,0.03,1.266,7246000128,909000000,408624992,-221000000,68000000,1.084693,8.943,1.122,5710000128,2391000000,10715000000,209000000,,1.111,0.427,232.966,1.9574,0.97,0.01376,1.07164,0.1644
NXST,"Nexstar Media Group, Inc.",179.095001,5611116032,98098,388741,180.289993,178.630005,181.279907,179.095001,-3.035004,-1.666394,182.130005,2026-09-01,,,0.895,30808301,34.494316,5.28,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,4.06,2026-09-01T17:08:59+00:00,2026-09-01T12:26:07+00:00,Equity,0.07434,0.05092,0.55071,0.21224,0.03199,0.622,0.18,5875999744,1699000064,800625024,166000000,78000000,2.47715,10.308,2.981,12085000192,2064000000,10846000000,218000000,,1.562,1.403,533.79,1.4091,0.1659,0.06687,1.02801,0.1173
OKUR,"OnKure Therapeutics, Inc.",3.66,147001600,86775,291944,3.64,3.4935,3.68,3.66,0.03,0.826445,3.63,2026-09-01,,,,40496309,,-3.03,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-09-01T17:09:00+00:00,2026-09-01T12:26:08+00:00,Equity,-0.46913,-0.29265,0,0,0,,,,-61737000,-27106500,-58705000,11633000,0.854118,0.461,,926000,56184000,62117000,176386000,,26.747,26.552,0.538,0,,0.10449,0.87217,0.0295
OPK,"OPKO Health, Inc.",1.48,1097102592,1301783,3476193,1.47,1.47,1.505,1.48,0.01,0.680271,1.47,2026-09-01,,,1.489,746328225,,-0.07,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-09-01T17:09:02+00:00,2026-09-01T12:26:11+00:00,Equity,-0.05876,-0.05519,0.19472,-0.15309,-0.12398,0.043,,587897024,-78172000,54760376,-72890000,10714000,0.926276,-15.279,2.032,398083008,1267959000,1931944000,300760992,,3.349,2.651,33.617,0,93.65,0.50521,0.27585,0.0811
OSCR,"Oscar Health, Inc.",29.4,9247003648,2335208,6014315,29.809999,29.309999,30.5,29.4,-0.559999,-1.869157,29.959999,2026-09-01,,,2.385,273469000,23.046154,1.3,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-09-01T17:09:03+00:00,2026-09-01T12:26:13+00:00,Equity,0.34257,0.0447,0.20158,0.07963,0.03595,0.704,,15318633472,657964032,692531392,550742976,87654000,4.500526,2.013,0.086,482095008,977648000,6325411000,8555517952,,1.079,1.049,23.458,0,,0.05239,0.73841,0.065
OSIS,"OSI Systems, Inc.",206.759995,3314494720,77206,248226,207.929993,204.824997,208.660004,206.759995,-1.150009,-0.553128,207.910004,2026-09-01,,,1.213,15941968,23.256153,8.94,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures specialized electronic systems and components for critical applications in the United States, Mexico, the rest of Americas, the United Kingdom, Europe, the Middle East, Africa, and the Asia-Pacific. The company offers security products, such as baggage and parcel inspection, cargo and vehicle inspection, hold baggage screening, people screening, radiation monitoring, explosive and narcotics trace detection, and optical inspection systems; turnkey security screening services for enterprise inspection process integration, operator training, and the staffing and operation of security screening checkpoints under the S2 brand. It also provides trace detection systems for trace amounts of explosives and narcotics and people screening products, including walk-through metal detectors for use at security checkpoints at airports, government buildings, sports arenas, and other venues; digital and analog high-power RF systems; and active components for detection of lights of different wavelengths and converts light into electrical signals. In addition, the company offers devices for emitting light in the form of lasers; passive components for amplifying, separating, and reflecting light under the OSI Optoelectronics brand; and printed circuit board assemblies, cable and harness assemblies, and complete systems. Further, it provides bedside monitors, such as the Xprezzon and Qube, as well as telemetry solutions; Spacelabs SafeNSound for assisting hospitals; predictive analytics clinical decision support solutions; Pathfinder SL and Lifescreen Pro analysis tools; and Eclipse Pro Holter recorders. Additionally, the company offers Eclipse Mini Ambulatory ECG recorders; ambulatory blood pressure monitors; Spacelabs OnTrak ambulatory blood pressure systems; Sentinel, a cardiology information management system; and multivendor compatible accessories. OSI Systems, Inc. was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7806,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-09-01T17:09:04+00:00,2026-09-01T12:26:14+00:00,Equity,0.17344,0.05941,0.33208,0.14169,0.08663,-0.041,0.078,1785984000,268091008,209244624,154711008,26433000,3.973208,14.862,2.231,1049841984,832961000,2502452000,359832000,,3.153,2.232,126.037,0,1.5584,0.04872,1.24748,0.1587
OVV,Ovintiv Inc.,66.360001,18158790656,748822,3270909,66.650002,65.555,66.559998,66.360001,0.709999,1.081491,65.650002,2026-09-01,,,0.538,276600000,18.33799,3.58,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in the Montney in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,1.86,2026-09-01T17:09:05+00:00,2026-09-01T12:26:16+00:00,Equity,0.08411,0.08638,0.53859,0.36177,0.09661,0.297,0.373,9523000320,4881999872,1230499968,920000000,,1.57915,4.532,2.323,5029000192,11195000000,20390000000,700000000,,1.008,0.924,43.734,0.3352,1.85,0.00463,0.96329,0.0484
PALI,"Palisade Bio, Inc.",1.965,339827616,505294,2944042,1.95,1.915,1.98,1.965,0.015,0.76923,1.95,2026-09-01,,,1.538,174270558,3,0.65,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-09-01T17:09:05+00:00,2026-09-01T12:26:17+00:00,Equity,-0.51365,-0.32979,1,-23.396002,0,,,500000,-35346500,-8654125,-31941000,3955000,2.78174,-6.073,429.315,0,129380000,134344000,125172000,,24.258,23.956,,0,,0.01687,1.01497,0.1917
PARA,"Banzai International, Inc.",1.07,3906057,35829,267187,1.1,1.06,1.1,1.07,-0.03,-2.72727,1.1,2026-09-01,,,-1.034,3517105,0.068323,16.1,Technology,Software - Application,"Banzai International, Inc., a marketing technology company, provides data-driven marketing and sales solutions for various businesses in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Banzai Operating Co., Inc; OpenReel; and Vidello. The company's software-as-a-service products include OpenReel, an AI-powered video creation platform to remotely record, edit, host, and share videos from any location; CreateStudio, a video animation and editing software for an intuitive drag-and-drop interface; and Vidello, a video hosting and marketing platform designed to help businesses manage, customize, and optimize their video content. It offers Demio, a browser-based webinar platform for businesses to businesses create, host, and manage both live and automated webinars; Boost, an add-on product integrated with Demio that helps customers increase webinar attendance by turning existing registrants into advocates; Reach, a targeted outreach tool that helps customers boost demand generation campaigns by connecting directly with ideal audience; and Curate by Banzai is an AI-driven newsletter platform designed to help brands to grow their audience through automated targeted newsletters. In addition, the company offers Photo Vibrance, transform static images into dynamic visuals; and Twinkle, enhance video content with royalty-free audio. It serves healthcare, financial services, e-commerce, technology, media, and other industries. Banzai International, Inc. was founded in 2015 and is based in Bainbridge Island, Washington.",NCM,Mr. Joseph P. Davy,United States,,false,false,true,https://www.banzai.io,,USD,33,Bainbridge Island,WA,206 414 1777,435 Ericksen Ave NE,,2026-09-01T17:09:06+00:00,2026-09-01T12:26:18+00:00,Equity,-3.1585,-0.35778,0.81179,-1.92961,-2.28738,-0.273,,10624419,-17672508,-10209488,-24302076,2679231,0.242024,-0.567,0.944,6767000,8055001,31631514,646000,,0.1,0.06,55.331,0,,0.02134,0.02979,0.0838
PCAR,PACCAR Inc,121.964996,65337679872,1128996,3314257,124,121.925003,124.139999,121.964996,-2.165001,-1.74414,124.129997,2026-09-01,,,0.985,526364953,26.132631,4.75,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.12,2026-09-01T17:09:07+00:00,2026-09-01T12:26:20+00:00,Equity,0.12756,0.04116,0.13715,0.12024,0.09003,0.005,0.042,27815800832,3271600128,1943650048,2504199936,,3.21522,22.045,2.593,14816300032,19264000000,44336200000,8667400192,,5.519,4.888,72.91,0.2821,1.2379,0.01858,0.76262,0.0228
PCT,"PureCycle Technologies, Inc.",6.24,1311908480,1139911,5181896,6.465,6.21,6.465,6.24,-0.29,-4.441048,6.53,2026-09-01,,,2.58,200904810,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-09-01T17:09:08+00:00,2026-09-01T12:26:21+00:00,Equity,-0.61555,-0.10157,0,-9.1609,0,1.735,,13764000,-136923008,-162571120,-233072992,14935000,84.8052,-14.14,140.666,539526976,45887000,922666000,224816000,,2.602,2.301,162.983,0,,0.02664,0.89478,0.3814
PEMX,Putnam Emerging Markets Ex-China ETF,85.514503,,25,3303,85.559998,85.514503,85.514503,85.514503,-0.000496,-0.00058,85.514999,2026-09-01,,,,,19.078701,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.16,2026-09-01T17:09:09+00:00,2026-09-01T12:26:22+00:00,Equity,,,,,,,,,,,,,,,,,,31217304,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",16.290001,2243558656,1231403,3125931,16.77,16.235001,16.77,16.290001,-0.419998,-2.513454,16.709999,2026-09-01,,,1.409,134066591,,-6.23,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-09-01T17:09:10+00:00,2026-09-01T12:26:23+00:00,Equity,-0.37578,0.01748,0.35161,0.0793,-0.12664,0.052,,7159900160,872700032,-54325000,-906700032,60900000,1.14233,14.184,1.729,11062200320,1834000000,14268500000,887200000,,0.885,0.758,596.731,0,1.01,0.01588,1.06625,0.1407
PHAT,"Phathom Pharmaceuticals, Inc.",9.41,774221952,303654,1293220,9.55,9.35,9.675,9.41,-0.16,-1.67189,9.57,2026-09-01,,,0.499,80900934,,-1.25,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-09-01T17:09:11+00:00,2026-09-01T12:26:25+00:00,Equity,,-0.088,0.82923,-0.05338,-0.41338,0.88,,239662000,-40134000,-32627124,-99072000,28719000,-2.225581,-27.713,4.641,552024000,-438169000,259149000,182478000,,1.924,1.82,,0,,0.04662,0.92169,0.1532
PHO,Invesco Water Resources ETF,70.209999,,28468,104553,71.029999,70.199997,71.3246,70.209999,-1.099998,-1.542559,71.309998,2026-09-01,,,,,24.859253,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.58,2026-09-01T17:09:12+00:00,2026-09-01T12:26:27+00:00,Equity,,,,,,,,,,,,,,,,,,2002360576,,0.59,,,,,,,,
