ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
MAR,"Marriott International, Inc.",372.950012,98342674432,1552700,1490179,369.880005,366.970001,374.070007,372.950012,4.630005,1.25706,368.320007,2026-07-03,,,1.106,263688623,39.052357,9.55,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizenM, City Express by Marriott, and Four Points Flex by Sheraton brands. It also operates residences, timeshares, and yachts. The company was formerly known as New Marriott MI, Inc. and changed its name to Marriott International, Inc. in May 1998. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.78,2026-07-03T19:50:47+00:00,2026-07-03T14:37:00+00:00,Equity,,0.09765,0.79037,0.59006,0.35969,0.126,0.017,7184000000,4735000064,1796875008,2584000000,236000000,-24.125107,24.349,16.049,17405999104,-3771000000,27540000000,454000000,,0.46,0.416,,0.2806,2.188,0.17882,0.64231,0.0269
MGM,MGM Resorts International,47.099998,12050592768,3140700,4858062,47.599998,46.740002,47.869999,47.099998,-0.420002,-0.883843,47.52,2026-07-03,,,1.291,255851235,64.520546,0.73,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-07-03T19:50:49+00:00,2026-07-03T14:37:01+00:00,Equity,0.13488,0.01844,0.4416,0.06856,0.0103,0.042,-0.059,17715318784,2273850880,528360256,187731008,90471000,4.952161,18.531,2.379,31693570048,2429917000,41373786000,2504945920,,1.335,1.1,951.186,0,1.2706,0.2741,0.67932,0.1678
MGPI,"MGP Ingredients, Inc.",16.98,362883584,202400,210395,17.48,16.969999,17.98,16.98,-0.380001,-2.188946,17.360001,2026-07-03,,,0.455,21371237,,-11.15,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.83,2026-07-03T19:50:50+00:00,2026-07-03T14:37:02+00:00,Equity,-0.34072,0.03936,0.36393,0.05943,-0.45973,-0.125,,521148992,100422000,44757500,-238359008,4704000,0.624219,6.023,1.161,253964992,718436000,1235864000,10357000,,2.736,0.525,43.814,0.96,1.14,0.32567,0.73274,0.0631
MSTR,Strategy Inc,100.769997,36052332544,34757600,21160370,99.849998,97.57,104.110001,100.769997,7.379997,7.902342,93.389999,2026-07-03,,,3.545,338128276,,-36.99,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1511,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-07-03T19:50:54+00:00,2026-07-03T14:37:05+00:00,Equity,-0.30756,-0.17814,0.68114,-116.41528,0,0.119,,490467008,-13990264832,-8699502592,-12773697536,53369000,0.9511,-3.599,102.657,8257384960,51042972000,61641082000,2207218944,,6.053,5.926,18.094,0,2.85,0.00248,0.63998,0.122
MSTU,T-Rex 2X Long MSTR Daily Target ETF,2.15,,122006000,47053370,2.11,2.02,2.28,2.15,0.3,16.21622,1.85,2026-07-03,,,,,2.719034,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-07-03T19:50:55+00:00,2026-07-03T14:37:06+00:00,Equity,,,,,,,,,,,,,,,,,,530182496,,1.05,,,,,,,,
MT,ArcelorMittal S.A.,63.400002,47964594176,2931400,1924643,62.169998,62.169998,63.66,63.400002,4.140003,6.986168,59.259998,2026-07-03,,,1.737,756539353,16.596859,3.82,Basic Materials,Steel,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat products comprising plates, hot- and cold-rolled coils and sheets, hot-dipped and electro-galvanized coils and sheets, tinplate, and color coated coils and sheets; semi-finished long products, such as blooms and billets; finished long products consisting of bars, wire-rods, structural sections, rails, sheet piles, and wire-products; and seamless and welded pipes and tubes. The company also provides mining products, such as iron ore lumps, fines, concentrate, pellets, and sinter feeds; and coking coal. It sells its products to various customers in the automotive, appliance, engineering, construction, energy, and machinery industries through a centralized marketing organization, and distributors. The company operates iron ore mining activities in Brazil, Bosnia, Liberia, Mexico, South Africa, and Ukraine, as well as in India and in Canada. ArcelorMittal S.A. was founded in 1976 and is headquartered in Luxembourg, Luxembourg.",NYQ,Mr. Lakshmi Nivas Mittal B.Com.,Luxembourg,,false,false,true,https://corporate.arcelormittal.com,,USD,125554,Luxembourg,,352 47 921,"24-26, Boulevard d’Avranches",0.95,2026-07-03T19:50:56+00:00,2026-07-03T14:37:07+00:00,Equity,0.05433,0.01051,0.0742,0.04872,0.04712,0.045,-0.279,62010998784,4392999936,-2022875008,2921999872,,1.748314,24.547,1.739,13683000320,54466000000,97703000000,4359000064,,1.386,0.386,23.917,0.1832,0.42,0,0.04386,0.0087
MTH,Meritage Homes Corporation,81.860001,5468302336,783400,937319,82.029999,80.18,82.779999,81.860001,0.309998,0.380132,81.550003,2026-07-03,,,1.359,66702433,14.937956,5.48,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.35,2026-07-03T19:50:58+00:00,2026-07-03T14:37:08+00:00,Equity,0.07494,0.03902,0.19078,0.05836,0.06864,-0.177,-0.515,5616498176,500892992,138710000,385516000,19683000,1.071943,13.168,1.174,1902057984,5195643000,7622287000,766632000,,14.974,2.147,37.341,0.323,0.54,0.02536,1.02452,0.0776
NAAS,NaaS Technology Inc.,2.98,35924500,33900,12343,3.062,2.86,3.062,2.98,-0.02,-0.666666,3,2026-07-03,,,1.571,11641592,,-18.83,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-07-03T19:50:59+00:00,2026-07-03T14:37:09+00:00,Equity,,-0.23909,0.8592,-2.22736,0,-0.353,,125139000,-180304000,81032128,-414097984,-17505000,-0.227856,-3.217,4.636,585313984,-933983000,312572000,82445000,,0.191,0.093,,0,,0.00935,0.00238,0.0061
NAVI,Navient Corporation,8.61,809248832,769100,1145961,8.82,8.536,8.92,8.61,-0.12,-1.374569,8.73,2026-07-03,,,1.211,93989417,,-0.62,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,7.43,2026-07-03T19:51:00+00:00,2026-07-03T14:37:10+00:00,Equity,-0.02456,-0.00123,1,0.256,-0.18541,-0.008,,329000000,,,-61000000,21000000,0.340128,,137.852,45200998400,2399000000,48681000000,657000000,,7.863,7.601,1900,2,0.13,0.02286,1.04089,0.2419
NEU,NewMarket Corporation,786.599976,7235161600,97500,110391,784,777.059998,789,786.599976,1,0.127291,785.599976,2026-07-03,,,0.575,9198019,17.954803,43.81,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.49,2026-07-03T19:51:03+00:00,2026-07-03T14:37:12+00:00,Equity,0.25268,0.10785,0.31265,0.23582,0.15251,-0.045,-0.049,2693939968,706574016,414076992,409272000,,4.176024,11.58,3.037,1019806976,1778243000,3492465000,73158000,,2.552,1.226,58.862,0.2626,5.64,0.19155,0.66969,0.0993
NIVF,NewGenIvf Group Limited,0.461,4641916,896600,5866722,0.459,0.43,0.499,0.461,-0.09,-16.333939,0.551,2026-07-03,,,-0.038,10073535,0.004211,109.44,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-07-03T19:51:06+00:00,2026-07-03T14:37:14+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.00417,-0.335,0.747,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00043,0.09106,0.0107
NMR,"Nomura Holdings, Inc.",9.06,26482116608,1227000,1550467,9.08,8.99,9.21,9.06,0.080001,0.890878,8.98,2026-07-03,,,0.592,2922970836,12.243243,0.74,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,28677,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.58,2026-07-03T19:51:07+00:00,2026-07-03T14:37:15+00:00,Equity,0.1007,0.00627,0.78305,0.19542,0.16706,0.275,0.041,2167713038336,,,362128998400,40836000000,1.135921,,0.183,37940180811776,3707868000000,62645925000000,37717341634560,,1.541,1.236,984.203,0.4188,0.81,0,0.03077,0.0006
NRDY,Nerdy Inc.,0.981,187092656,445800,664769,0.95,0.932,0.99,0.981,0.017,1.763488,0.964,2026-07-03,,,1.733,126378213,,-0.27,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-07-03T19:51:09+00:00,2026-07-03T14:37:17+00:00,Equity,-1.24509,-0.34712,0.6451,-0.11897,-0.18597,0.024,,180128000,-42143000,-1699500,-33499000,27807000,6.368831,-2.618,0.612,21425000,19009000,76166000,44698000,,2.41,2.187,74.061,0,,0.51611,0.17556,0.1108
NRG,"NRG Energy, Inc.",136.699997,28841848832,3004400,2779464,140.820007,135.160004,142.050003,136.699997,-4.100006,-2.911936,140.800003,2026-07-03,,,1.201,210986470,148.58694,0.92,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.39,2026-07-03T19:51:10+00:00,2026-07-03T14:37:18+00:00,Equity,0.06248,0.02245,0.16446,0.03637,0.00738,0.195,-0.856,32384000000,2257999872,431624992,172000000,134000000,6.885609,23.327,1.626,23357999104,1681000000,29140000000,178000000,,0.838,0.334,479.237,1.9725,0.4848,0.04411,0.95059,0.0316
NU,Nu Holdings Ltd.,13.61,66168295424,55848700,51693569,13.44,13.324,13.75,13.61,0.219999,1.643012,13.39,2026-07-03,,,0.949,3839140553,20.938461,0.65,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,2021-12-09,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-07-03T19:51:12+00:00,2026-07-03T14:37:19+00:00,Equity,0.30055,0.0484,0,0.48231,0.41924,0.437,0.559,7594012160,,,3183745024,271845000,5.256856,,7.429,6147460096,11290948000,74893877000,15906660352,,,,,0,0.788,0.01748,0.88442,0.0413
NUWE,"Nuwellis, Inc.",3.15,1147529,181000,81063,3.15,3.05,3.4,3.15,0.01,0.318471,3.14,2026-07-03,,,0.297,364295,,-941.19,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. John L. Erb,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-07-03T19:51:13+00:00,2026-07-03T14:37:20+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,3.118812,0.126,-0.179,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,0.00154,0.01661,0.0121
NVDD,Direxion Daily NVDA Bear 1X Shares,35.029999,,42400,138788,34.599998,34.264999,35.380001,35.029999,0.559998,1.624594,34.470001,2026-07-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,4.14,2026-07-03T19:51:14+00:00,2026-07-03T14:37:21+00:00,Equity,,,,,,,,,,,,,,,,,,22155664,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,28.219999,,12787400,23456043,29,27.59,29.84,28.219999,-0.92,-3.157173,29.139999,2026-07-03,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-07-03T19:51:15+00:00,2026-07-03T14:37:22+00:00,Equity,,,,,,,,,,,,,,,,,,4453494272,,1.05,,,,,,,,
NWL,Newell Brands Inc.,5.83,2477328896,10499800,9861061,5.89,5.65,5.94,5.83,-0.06,-1.018675,5.89,2026-07-03,,,0.858,424927772,,-0.67,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,4.8,2026-07-03T19:51:17+00:00,2026-07-03T14:37:23+00:00,Equity,-0.11169,0.02733,0.33992,0.02711,-0.0391,-0.011,,7186999808,799000000,432624992,-281000000,68000000,1.057692,9.975,1.109,5694000128,2391000000,10715000000,201000000,,1.042,0.391,243.126,1.9574,0.97,0.01376,0.99225,0.1881
NXST,"Nexstar Media Group, Inc.",181.089996,5530300928,390200,417630,180.190002,177.110001,181.570007,181.089996,-0.279999,-0.15438,181.369995,2026-07-03,,,0.898,30538965,38.28541,4.73,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,4.11,2026-07-03T19:51:18+00:00,2026-07-03T14:37:24+00:00,Equity,0.06609,0.04133,0.55625,0.22206,0.03228,0.131,0.51,5111000064,1451000064,663750016,146000000,78000000,2.550779,12.159,3.452,12492000256,2064000000,10846000000,379000000,,1.757,1.567,576.199,1.5763,0.1656,0.06747,1.00746,0.0831
