ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
KGC,Kinross Gold Corporation,30.870001,37473345536,5162310,8782341,30.879999,30.66,31.305,30.870001,-0.719999,-2.2792,31.59,2026-09-04,,,1.413,1186240789,12.011406,2.63,Basic Materials,Gold,"Kinross Gold Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of gold properties principally in the United States, Brazil, Chile, Canada, and Mauritania. It is also involved in the extraction and processing of gold-containing ores; reclamation of gold mining properties; and production and sale of silver. The company was founded in 1993 and is headquartered in Toronto, Canada.",NYQ,Mr. J. Paul Rollinson,Canada,,false,false,true,https://www.kinross.com,,USD,,Toronto,ON,416 365 5123,25 York Street,0.53,2026-09-04T21:28:53+00:00,2026-09-04T04:57:44+00:00,Equity,0.36991,0.21413,0.69111,0.52478,0.37524,0.295,0.648,8470900224,5385099776,2994937600,3178599936,13100000,3.881789,6.628,4.214,755299968,8576000000,12411100000,2656399872,,2.892,1.9,7.727,0.0551,1.12,0.00182,0.68659,
KNSL,"Kinsale Capital Group, Inc.",373.170013,8723681280,116379,292938,377,372.825012,380.390015,373.170013,-9.809998,-2.561491,382.980011,2026-09-04,,,0.889,22778425,15.54302,24.64,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc. engages in the provision of property and casualty insurance products in the United States. The company's commercial lines offerings include commercial property, excess casualty, general casualty, small business casualty, construction, allied health, small business property, products liability, entertainment, commercial auto, energy, excess professional, life sciences, inland marine, professional liability, environmental, health care, management liability, public entity, agribusiness casualty and property, aviation, ocean marine, and product recall insurance. Its personal lines offerings also include high value homeowners and personal insurance products. The company sells its insurance products in all 50 states, the District of Columbia, the Commonwealth of Puerto Rico, and the U.S. Virgin Islands primarily through a network of independent insurance brokers. Kinsale Capital Group, Inc. was founded in 2009 and is headquartered in Richmond, Virginia.",NYQ,Mr. Michael Patrick Kehoe J.D.,United States,,false,false,true,https://www.kinsalecapitalgroup.com,,USD,711,Richmond,VA,804 289 1300,2025 Staples Mill Roadt,0.27,2026-09-04T21:28:54+00:00,2026-09-04T04:57:45+00:00,Equity,0.30268,0.07563,0.31142,0.40678,0.28492,0.168,0.34,1996003968,732259008,982102720,568694016,17884000,4.286578,11.933,4.378,224535008,1959583000,6043561000,210511008,,0.194,0.086,11.033,0.0341,1.1186,0.05416,0.96887,0.1059
KOSS,Koss Corporation,3.58,33514978,16923,19225,3.45,3.45,3.65,3.58,0.04,1.129942,3.54,2026-09-04,,,1.671,9466438,,-0.04,Technology,Consumer Electronics,"Koss Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of stereo headphones and related accessories in the United States, Sweden, the Czech Republic, Korea, Malaysia, Australia, Japan, the United Kingdom, and internationally. The company offers high-fidelity headphones, wireless bluetooth headphones, wireless bluetooth speakers, computer headsets, telecommunications headsets, and active noise canceling headphones. It sells its products through distributors, international distributors, audio specialty stores, the internet, national retailers, grocery stores, electronics retailers, and prisons under the Koss brand name, as well as private label. The company also sells its products to distributors for resale to school systems; and directly to other manufacturers. Koss Corporation was founded in 1953 and is based in Milwaukee, Wisconsin.",NCM,Mr. Michael J. Koss,United States,,false,false,true,https://www.koss.com,,USD,28,Milwaukee,WI,414 964 5000,4129 North Port Washington Avenue,,2026-09-04T21:28:55+00:00,2026-09-04T04:57:46+00:00,Equity,-0.01288,-0.04478,0.41875,-0.3418,-0.03006,0.058,,13020773,-2339599,-17568456,-391464,31782,1.127516,-14.022,2.519,2311104,30610035,37184609,3020840,,13.955,2.346,7.663,0,,0.44104,0.05338,0.0384
KSS,Kohl's Corporation,19.440001,2193155840,3123518,4393446,19.25,19.118999,19.637501,19.440001,0.1,0.517065,19.34,2026-09-04,,,1.416,113399993,8.229788,2.35,Consumer Cyclical,Department Stores,"Kohl's Corporation operates as an omnichannel retailer in the United States. It offers apparel, footwear, accessories, beauty products, and home products through its stores and website. The company provides its products primarily under the brand names of Apt. 9, Croft & Barrow, FLX, Jumping Beans, SO, Sonoma Goods for Life, and Tek Gear, as well as LC Lauren Conrad, Nine West, and Simply Vera Vera Wang. Kohl's Corporation was founded in 1988 and is headquartered in Menomonee Falls, Wisconsin.",NYQ,Mr. Michael J. Bender,United States,,false,false,true,https://www.corporate.kohls.com,,USD,84000,Menomonee Falls,WI,262 703 7000,N56 W17000 Ridgewood Drive,2.6,2026-09-04T21:28:56+00:00,2026-09-04T04:57:47+00:00,Equity,0.06671,0.0278,0.41167,0.07425,0.0175,-0.009,-0.052,15429999616,1292999936,942000000,270000000,34000000,0.524332,6.021,0.505,6421000192,4048000000,13362000000,821000000,,1.491,0.305,154.055,0.2146,1.9507,0.03924,1.07687,0.3109
LAC,Lithium Americas Corp.,3,1078237568,5917819,9425544,2.97,2.93,3.005,3,0.03,1.0101,2.97,2026-09-04,,,3.454,363042943,,-0.46,Basic Materials,Other Industrial Metals & Mining,"Lithium Americas Corp., a resource and materials company, focuses on developing, building, and operating of lithium deposits and chemical processing facilities in the United States and Canada. The company's flagship asset is the Thacker Pass project located in the McDermitt Caldera in Humboldt County, northern Nevada, as well as invests in exploration properties in the United States and Canada. Lithium Americas Corp. was incorporated in 2023 and is headquartered in Vancouver, Canada.",NYQ,Mr. Kelvin Paul Michael Dushnisky B.Sc. (Hon.),Canada,,false,false,true,https://www.lithiumamericas.com,,USD,94,Vancouver,BC,778 656 5820,3260 – 666 Burrard Street,,2026-09-04T21:28:58+00:00,2026-09-04T04:57:48+00:00,Equity,-0.03698,-0.01659,0,0,0,,,,-64639000,-1348932096,-97196000,6206000,0.758427,-30.151,,1161016064,1058754000,2579048000,822782016,,5.467,3.517,59.552,0,,0.0697,0.3231,0.0871
LAES,SEALSQ Corp,2.42,534657632,3870383,14329204,2.41,2.39,2.44,2.42,0.02,0.833333,2.4,2026-09-04,,,-7.684,222773999,,-0.24,Technology,Semiconductors,"SEALSQ Corp, together with its subsidiaries, designs, develops, and markets semiconductors in North America, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. It offers semiconductors, such as VaultIC secure elements, quantum-resistant RISC-V secure chips, secure ARM platform, and smart card reader chips; custom chip design services; and other PKI services, including personal digital identity services. The company also provides semiconductors secure chips, SaaS, software and INeS certificate management platform, implementation, integration and other services, and ASIC design and production services. Additionally, it develops WISeRobot.ch, a platform human and artificial intelligence collaboration. It serves smart energy, smart home, automotive EV charging, consumer IoT, aerospace and military telecommunications, industry, logistics, medical, and luxury sectors. It has a strategic partnership with L5 Cartronics to develop secure multi-package IoT modules for smart cameras and smart metering. The company was founded in 2022 and is headquartered in Cointrin, Switzerland. SEALSQ Corp operates as a subsidiary of WISeKey International Holding AG.",NMS,Mr. Franck  Buonanno,Switzerland,,false,false,true,https://www.sealsq.com,,USD,185,Cointrin,,41 22 59 43 000,Avenue Louis-CasaI 58,,2026-09-04T21:28:59+00:00,2026-09-04T04:57:49+00:00,Equity,-0.12712,-0.08268,0.50055,-1.38281,-1.87344,1.182,,18252000,-37578000,-10687875,-34194000,11261000,1.034929,-1.542,3.176,7998000,461508000,504179000,427694016,,15.918,15.641,1.733,0,,0.02694,0.06825,0.0559
LAZR,Tema Photonics & Optical ETF,42.59,,70035,168441,41.59,41.5,42.59,42.59,1.5,3.650523,41.09,2026-09-04,,,,,61.832207,,,,,PCX,,,,false,false,true,,,USD,,,,,,,2026-09-04T21:29:00+00:00,2026-09-04T04:57:50+00:00,Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LILA,Liberty Latin America Ltd.,8.52,1718043136,330799,746016,8.7,8.5,8.82,8.52,-0.25,-2.850627,8.77,2026-09-04,,,0.735,36900000,,-0.48,Communication Services,Telecom Services,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinidad and Tobago, Barbados, Curacao, Chile, and internationally. The company operates through Liberty Caribbean, C&W Panama, Liberty Networks, Liberty Puerto Rico, and Liberty Costa Rico segments. It offers communications and entertainment services, including video, broadband internet, fixed-line, telephony, and mobiles services to residential and business customers; and business products and services comprising enterprise-grade connectivity, data center, hosting, and managed solutions, as well as information technology solutions for small and medium enterprises, international companies, and governmental agencies. The company also operates a subsea and terrestrial fiber optic cable network that connects approximately 30 markets in the region for providing connectivity solutions; and offers voice and data services, such as value-added, data-based, and fixed-mobile converged services. It provides its services under the brands of Liberty Business, LIBERTY NETWORKS, Liberty, BTC, Flow, and +movil. The company was incorporated in 2017 and is based in Hamilton, Bermuda.",NMS,Mr. Michael Thomas Fries,Bermuda,,false,false,true,https://www.lla.com,,USD,9000,Hamilton,,441-295-5950,2 Church Street,,2026-09-04T21:29:02+00:00,2026-09-04T04:57:52+00:00,Equity,-0.03716,0.01282,0.78117,0.17459,-0.02203,0.015,,4457399808,1149799936,431224992,-100000000,54400000,3.318199,9.063,2.338,8993699840,555600000,12225900000,756000000,,1.185,0.887,905.528,0,,0.18805,0.75956,0.0325
LMND,"Lemonade, Inc.",53.41,4263005696,701142,1410470,54.450001,52.645,54.950001,53.41,-1.670002,-3.031957,55.080002,2026-09-04,,,1.864,77396615,,-1.82,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc. provides various insurance products in the United States, Europe, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as landlord insurance products. It also offers insurance for stolen or damaged property, and personal liability that protects its customers if they are responsible for an accident or damage to another person or their property. In addition, it operates as an agent for other insurance companies. The company was formerly known as Lemonade Group, Inc. Lemonade, Inc. was incorporated in 2015 and is headquartered in New York, New York.",NYQ,Mr. Daniel Asher Schreiber,United States,2020-07-02,false,false,true,https://www.lemonade.com,,USD,1282,New York,NY,844 733 8666,5 Crosby Street,,2026-09-04T21:29:03+00:00,2026-09-04T04:57:53+00:00,Equity,-0.26963,-0.03269,0.51651,-0.11821,-0.14195,0.794,,975000000,-92100000,94400000,-138400000,61300000,8.526316,-44.654,4.218,226400000,533600000,1925700000,376800000,,1.191,0.908,45.325,0,,0.0866,0.61524,0.1411
LNG,"Cheniere Energy, Inc.",292,60070461440,2854782,1901354,289.959991,286.820007,292.329987,292,1.149994,0.395391,290.850006,2026-09-04,,,-0.013,206534158,22.034092,13.2,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron Parish, Louisiana; and the Corpus Christi LNG terminal near Corpus Christi, Texas. It also owns and operates the Creole Trail pipeline, a 94-mile natural gas supply pipeline that interconnects the Sabine Pass LNG Terminal with several large interstate and intrastate pipelines; and the Corpus Christi pipeline, a 21-mile natural gas supply pipeline that interconnects the Corpus Christi LNG terminal with interstate and intrastate natural gas pipelines. In addition, the company engages in the LNG and natural gas marketing business. Cheniere Energy, Inc. was incorporated in 1983 and is headquartered in Houston, Texas.",NYQ,Mr. Jack A. Fusco,United States,,false,false,true,https://www.cheniere.com,,USD,1717,Houston,TX,713 375 5000,845 Texas Avenue,0.75,2026-09-04T21:29:04+00:00,2026-09-04T04:57:54+00:00,Equity,0.39116,0.08626,0.3685,0.74996,0.13944,0.227,1.007,20920000512,7827999744,720875008,2904999936,161000000,9.766951,11.781,4.408,27968999424,7915000000,47882000000,1116000000,,0.871,0.519,243.42,0.164,9.46,0.00657,0.9176,0.0215
LOVE,The Lovesac Company,16.690001,233482768,178595,217980,15.88,15.88,16.85,16.690001,0.740001,4.639503,15.95,2026-09-04,,,2.04,14638418,63.8,0.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances","The Lovesac Company designs, manufactures, and sells furniture. It offers sactionals, such as seats and sides; sacs, including foam beanbag chairs; and other products comprising drink holders, footsac blankets, decorative pillows, fitted seat tables, and ottomans. The company also provides StealthTech, a home theater system; and PillowSac, an accent chair. It markets its products primarily through website, as well as showrooms, lifestyle centers, mobile concierges, kiosks, and street locations in 45 states in the United States; and in store pop-up-shops and shop-in-shops, and barter inventory transactions. The Lovesac Company was founded in 1995 and is based in Stamford, Connecticut.",NGM,Mr. Shawn David Nelson,United States,,false,false,true,https://www.lovesac.com,,USD,917,Stamford,CT,888 636 1223,421 Atlantic Street,,2026-09-04T21:29:05+00:00,2026-09-04T04:57:55+00:00,Equity,0.01874,0.00374,0.56077,-0.12572,0.00547,-0.001,,696937984,18717000,28353376,3812000,5510000,1.135959,19.627,0.527,190872992,218707000,534682000,56998000,,1.55,0.547,92.867,0,0.4259,0.0542,1.05184,0.2014
LPX,Louisiana-Pacific Corporation,68.169998,4735912448,822248,1166448,68.544998,67.349998,69.510002,68.169998,0.439995,0.649631,67.730003,2026-09-04,,,1.594,69923410,87.961044,0.77,Industrials,Building Products & Equipment,"Louisiana-Pacific Corporation, together with its subsidiaries, provides building solutions for applications in new home construction, repair and remodeling, and outdoor structure markets in the United States, Canada, and South America. It operates through Siding and Oriented Strand Board (OSB) segments. The Siding segment consists of a portfolio of engineered wood siding, trim, soffit, and fascia products; and primed products, including LP SmartSide trim and siding, LP BuilderSeries Lap Siding, and LP Outdoor Building Solutions; and LP SmartSide ExpertFinish trim and siding pre-finished products. The OSB segment manufactures and distributes OSB structural panel products, including the value-added OSB product portfolio comprising LP Structural Solutions, which includes LP FlameBlock Fire-Rated Sheathing, LP WeatherLogic Air and Water Barrier, LP TechShield Radiant Barrier, LP Legacy Premium Sub-Flooring, and LP TopNotch 350 Durable Sub-Flooring. In addition, the company provides other operations, including timber and timberlands, as well as other minor products, services, and closed operations. The company sells its products primarily to retailers, wholesalers, home building, and industrial businesses in North America and South America. Louisiana-Pacific Corporation was incorporated in 1972 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Jason P. Ringblom,United States,,false,false,true,https://www.lpcorp.com,,USD,4300,Nashville,TN,615 986 5600,1610 West End Avenue,1.76,2026-09-04T21:29:06+00:00,2026-09-04T04:57:55+00:00,Equity,0.03098,0.0266,0.18023,0.05271,0.02187,-0.121,-0.518,2468999936,257000000,-96000000,54000000,30000000,2.718552,19.007,1.978,377000000,1731000000,2627000000,228000000,,3.221,1.546,21.617,1.5065,3.68,0.09481,0.98263,0.1002
LUNR,"Intuitive Machines, Inc.",14.81,2358648832,4489008,10755438,14.88,14.555,14.97,14.81,0.110001,0.748303,14.7,2026-09-04,,,1.829,160452309,,-0.93,Industrials,Aerospace & Defense,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.",NGM,Dr. Kamal Seyed Ghaffarian Ph.D.,United States,,false,false,true,https://www.intuitivemachines.com,,USD,525,Houston,TX,281 520 3703,13467 Columbia Shuttle Street,,2026-09-04T21:29:07+00:00,2026-09-04T04:57:56+00:00,Equity,-0.30769,-0.05517,0.16349,-0.18099,-0.26636,3.098,,490120000,-74371000,-79995872,-131196000,8609000,-8.576429,-51.939,7.881,481447008,-748351000,757154000,367353984,,1.658,1.345,52.818,0,,0.05209,0.93847,0.2709
M,"Macy's, Inc.",23.049999,5910462464,3526179,5615463,22.41,22.33,23.08,23.049999,0.58,2.581219,22.469999,2026-09-04,,,1.45,263037954,9.285124,2.42,Consumer Cyclical,Department Stores,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",NYQ,Mr. Antony  Spring,United States,,false,false,true,https://www.macysinc.com,,USD,90134,New York,NY,212 494 1621,151 West 34th Street,3.42,2026-09-04T21:29:08+00:00,2026-09-04T04:57:57+00:00,Equity,0.14363,0.03372,0.40308,0.01758,0.02936,0.021,0.769,22720000000,1408000000,748875008,667000000,59000000,1.221926,6.907,0.428,5109000192,4860000000,16238000000,1294000000,,1.475,0.341,105.623,0.3052,2.8667,0.03159,0.98204,0.1286
MAGN,Magnera Corporation,12.54,441440000,343461,418949,12.3,12.24,12.58,12.54,0.14,1.129035,12.4,2026-09-04,,,,35600000,,-4.4,Consumer Defensive,Household & Personal Products,"Magnera Corporation manufactures and sells non-woven and related products worldwide. It sells its products primarily into consumer-oriented end markets, such as healthcare, and personal care. The company offers personal care and consumer solution products and components of products including medical garments, wipes, dryer sheets, filtration, baby diapers and adult incontinence. The company also offers tea bags, coffee filters, wipes, cable wrap, filtration, baby diapers and adult incontinence. The company is headquartered in Charlotte, North Carolina.",NYQ,Mr. Curtis L. Begle,United States,,false,false,true,https://magnera.com,,USD,8000,Charlotte,NC,866 744 7380,9335 Harris Corners Pkwy,,2026-09-04T21:29:10+00:00,2026-09-04T04:57:59+00:00,Equity,-0.10428,0.02265,0.11937,0.05251,-0.0341,0.021,,3284000000,331000000,230000000,-112000000,2797000,0.436497,6.42,0.647,1960999936,256854000,1563796000,280000000,,2.446,1.425,192.822,0,4.23,0.01152,1.01523,0.064
MAPS,"WM Technology, Inc.",0.395,73145176,28142,329612,0.4199,0.3866,0.4199,0.395,-0.025,-5.952375,0.42,2026-09-04,,,0.864,112498797,21,0.02,Technology,Software - Application,"WM Technology, Inc., an online cannabis marketplace, provides ecommerce and compliance software solutions to retailers and brands in cannabis market in the United States and internationally. The company offers Weedmaps marketplace that allows cannabis users to search for and browse cannabis products from retailers and brands, and reserve products from local retailers; and education and learning information to help newer consumers learn about the types of products to purchase. It also provides monthly subscription-based business software solutions, including WM Listings, WM Orders, WM Store, WM Connectors, and WM Insights as well as other add-on products, such as WM Ads and WM Dispatch. The company was founded in 2008 and is headquartered in Irvine, California.",OQX,Mr. Douglas  Francis,United States,,false,false,true,https://weedmaps.com,,USD,416,Irvine,CA,844 933 3627,41 Discovery,,2026-09-04T21:29:11+00:00,2026-09-04T04:58:00+00:00,Equity,0.02388,0.04728,0.94721,0.05405,0.01216,-0.054,0.816,171248992,27199000,9541250,2082000,7776000,0.747331,3.213,0.51,24661000,57175000,190667000,60499000,,2.721,2.532,17.764,0,,0.08605,0.11211,0.0352
MAR,"Marriott International, Inc.",336.51001,87635730432,1139715,1606566,334.220001,334.220001,339.299988,336.51001,0.440002,0.130926,336.070007,2026-09-04,,,1.12,260766288,34.789856,9.66,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizenM, City Express by Marriott, and Four Points Flex by Sheraton brands. It also operates residences, timeshares, and yachts. The company was formerly known as New Marriott MI, Inc. and changed its name to Marriott International, Inc. in May 1998. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.88,2026-09-04T21:29:12+00:00,2026-09-04T04:58:01+00:00,Equity,,0.09761,0.79242,0.65276,0.3503,0.111,0.043,7384999936,4814000128,2060375040,2587000064,236000000,-19.443995,21.801,14.211,17774000128,-3771000000,27540000000,462000000,,0.535,0.481,,0.2836,1.6728,0.18083,0.63574,0.024
MGM,MGM Resorts International,41.220001,10348010496,1472553,2682917,41.040001,40.93,41.560001,41.220001,0.09,0.218819,41.130001,2026-09-04,,,1.296,251592756,24.927273,1.65,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-09-04T21:29:13+00:00,2026-09-04T04:58:02+00:00,Equity,0.18925,0.01766,0.44157,0.06788,0.02398,0.01,5.194,17761441792,2237483008,878991104,423588000,90471000,4.116293,17.255,2.174,30158688256,2429917000,41373786000,2760552960,,1.335,1.207,893.311,0,0.507,0.27875,0.68141,0.1453
MGPI,"MGP Ingredients, Inc.",16.4,349906016,305811,198198,16.200001,15.94,16.469999,16.4,0.059999,0.367194,16.34,2026-09-04,,,0.448,21414076,,-10.91,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.85,2026-09-04T21:29:14+00:00,2026-09-04T04:58:03+00:00,Equity,-0.33824,0.03374,0.35548,0.14799,-0.484,-0.145,-0.177,500012000,91063000,-73276128,-240652000,4704000,0.592179,7.798,1.42,377974016,718436000,1235864000,17794000,,6.992,1.587,63.975,0.96,1.14,0.32503,0.73055,0.0753
MSTR,Strategy Inc,142.800003,57534332928,26374686,23286000,137.220001,137.067505,144.399994,142.800003,-2.020004,-1.394838,144.820007,2026-09-04,,,3.555,377641410,,-116.57,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1539,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-09-04T21:29:17+00:00,2026-09-04T04:58:05+00:00,Equity,-0.63562,-0.38731,0.67601,-68.081116,0,0.069,,498347008,-36354969600,-22587523072,-31367133184,53369000,1.742384,-2.047,149.308,6770777088,51042972000,61641082000,2447982080,,5.39,5.221,14.938,0,2.85,0.00224,0.60338,0.0853
MSTU,T-Rex 2X Long MSTR Daily Target ETF,36.459999,,5438922,9554710,33.599998,33.599998,37.400002,36.459999,-1.190002,-3.160697,37.650002,2026-09-04,,,,,47.614716,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0.88,2026-09-04T21:29:18+00:00,2026-09-04T04:58:06+00:00,Equity,,,,,,,,,,,,,,,,,,550507520,,1.05,,,,,,,,
