ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NUWE,"Nuwellis, Inc.",0.0885,1128403,2698150,1725196,0.0926,0.0851,0.0959,0.0885,-0.0015,-1.66667,0.09,2026-06-25,,,0.17,12750321,,-26.89,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. John L. Erb,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-06-25T17:38:04+00:00,2026-06-25T17:38:04+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,0.087624,0.126,-0.179,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,0.00215,0.02325,0.1267
NVDD,Direxion Daily NVDA Bear 1X Shares,34.849998,,78229,145445,33.959999,33.959999,35.380001,34.849998,0.599998,1.75182,34.25,2026-06-25,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,4.14,2026-06-25T17:38:06+00:00,2026-06-25T17:38:06+00:00,Equity,,,,,,,,,,,,,,,,,,22155664,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,85.885002,,4930039,8241256,90.209999,82.989998,90.589996,85.885002,-2.964996,-3.337081,88.849998,2026-06-25,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-06-25T17:38:07+00:00,2026-06-25T17:38:07+00:00,Equity,,,,,,,,,,,,,,,,,,4453494272,,1.05,,,,,,,,
NWL,Newell Brands Inc.,5.885,2500700160,8283850,7859666,5.54,5.53,5.93,5.885,0.375,6.805807,5.51,2026-06-25,,,1.003,424927772,,-0.67,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,5.07,2026-06-25T17:38:09+00:00,2026-06-25T17:38:09+00:00,Equity,-0.11169,0.02733,0.33992,0.02711,-0.0391,-0.011,,7186999808,799000000,432624992,-281000000,68000000,1.067671,9.805,1.09,5694000128,2391000000,10715000000,201000000,,1.042,0.391,243.126,1.9574,0.97,0.01376,0.99245,0.1761
NXST,"Nexstar Media Group, Inc.",159.134995,4859817984,209273,401946,167.050003,158.404999,167.604996,159.134995,-8.835007,-5.259872,167.970001,2026-06-25,,,0.9,30538965,33.715042,4.72,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,4.46,2026-06-25T17:38:10+00:00,2026-06-25T17:38:10+00:00,Equity,0.06609,0.04133,0.55625,0.22206,0.03228,0.131,0.51,5111000064,1451000064,663750016,146000000,78000000,2.241527,11.885,3.374,12492000256,2064000000,10846000000,379000000,,1.757,1.567,576.199,1.5763,0.1534,0.06716,1.00892,0.0775
OKUR,"OnKure Therapeutics, Inc.",4.245,171478800,108656,376569,4.37,4.16,4.54,4.245,-0.095,-2.188946,4.34,2026-06-25,,,,40395480,,-4.32,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-06-25T17:38:12+00:00,2026-06-25T17:38:12+00:00,Equity,-0.42726,-0.25774,0,0,0,,,,-61132000,-24211124,-58749000,11633000,0.930105,0.268,,409000,56184000,62117000,192106000,,13.782,13.407,0.222,0,,0.10475,0.76125,0.0065
OLPX,"Olaplex Holdings, Inc.",2.05,1377839744,5893147,6160198,2.04,2.04,2.06,2.05,0.01,0.490196,2.04,2026-06-25,,,1.856,672116988,,-0.02,Consumer Cyclical,Specialty Retail,"Olaplex Holdings, Inc., through its subsidiaries, develops, manufactures, and sells haircare products in the United States and internationally. The company offers hair care shampoos and conditioners for use in treatment, maintenance, and protection of hair, as well as oil, moisture mask, and nourishing hair serum. It also provides in-salon services for repairing and shaping curls. The company distributes its products through professional distributors in salons, directly to retailers for sale in their physical stores, e-commerce sites, and its website, as well as third party e-commerce platforms. Olaplex Holdings, Inc. was founded in 2014 and is based in New York, New York.",NMS,Mr. John Paul  Bilbrey,United States,2021-09-30,false,false,true,https://olaplex.com,,USD,278,New York,NY,310 691 0776,432 Park Avenue South,,2026-06-25T17:38:13+00:00,2026-06-25T17:38:13+00:00,Equity,-0.01709,0.00103,0.72401,-0.05143,-0.03527,0.025,,425351008,53749000,65363000,-15004000,13285000,1.568477,25.996,3.285,352484000,879390000,1497487000,326168992,,6.272,5.111,40.147,0,,0.00728,0.98334,0.0565
OPK,"OPKO Health, Inc.",1.5,1132638336,816402,2543861,1.5,1.49,1.535,1.5,0.01,0.67114,1.49,2026-06-25,,,1.49,755092256,,-0.27,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-06-25T17:38:16+00:00,2026-06-25T17:38:16+00:00,Equity,-0.16923,-0.06362,0.14917,-0.41078,-0.36639,-0.172,,581123008,-112493000,-36094624,-212915008,10714000,0.940439,-10.58,2.048,396927008,1267959000,1931944000,331862016,,3.608,2.83,32.951,0,93.65,0.49486,0.27156,0.078
OSCR,"Oscar Health, Inc.",28.4,8562400768,2951009,7418596,29.059999,28.059999,29.200001,28.4,-0.76,-2.606311,29.16,2026-06-25,,,2.391,265902000,,-0.54,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-06-25T17:38:17+00:00,2026-06-25T17:38:17+00:00,Equity,-0.02623,0.00088,0.17389,0.15151,-0.00296,0.526,1.256,13302358016,39785000,1627705344,-39426000,87654000,5.100575,62.032,0.186,482244000,977648000,6325411000,6799782912,,1.089,1.066,28.928,0,,0.05376,0.67567,0.0734
OSIS,"OSI Systems, Inc.",217.169998,3579589120,125409,299001,217.089996,213.029999,219.048599,217.169998,3.449997,1.61426,213.720001,2026-06-25,,,1.204,16482890,24.819427,8.75,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-06-25T17:38:19+00:00,2026-06-25T17:38:19+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,4.002543,15.913,2.337,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.5546,0.04484,1.2089,0.1679
OVV,Ovintiv Inc.,53.174999,14943163392,1190393,3668229,52.259998,52.07,53.630001,53.174999,0.415001,0.786583,52.759998,2026-06-25,,,0.527,281018601,17.491776,3.04,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,2.27,2026-06-25T17:38:20+00:00,2026-06-25T17:38:20+00:00,Equity,0.07126,0.06467,0.5269,0.2922,0.08697,0.085,,8865000448,4392000000,875625024,771000000,,1.300631,5.148,2.551,7809999872,11195000000,20390000000,26000000,,0.565,0.494,67.572,0.3947,1.85,0.00459,0.9122,0.0508
PALI,"Palisade Bio, Inc.",1.875,325836864,939596,3645812,1.93,1.86,1.95,1.875,-0.045,-2.343748,1.92,2026-06-25,,,1.527,173579670,15.625,0.12,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-06-25T17:38:22+00:00,2026-06-25T17:38:22+00:00,Equity,-0.36401,-0.23404,0,0,0,,,,-26491250,-5374000,-24151000,3955000,2.463863,-7.574,,0,129380000,134344000,132628000,,23.709,23.601,,0,,0.01636,0.93854,0.1775
PCAR,PACCAR Inc,121.214996,63793782784,810593,2952132,117.860001,117.860001,123.029999,121.214996,4.184998,3.576004,117.029999,2026-06-25,,,0.992,526286229,25.790426,4.7,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.2,2026-06-25T17:38:24+00:00,2026-06-25T17:38:24+00:00,Equity,0.13108,0.04141,0.13583,0.10373,0.08913,-0.089,0.197,27779600384,3216600064,1481787520,2476000000,,3.228784,21.154,2.449,15047300096,19264000000,44336200000,8595399680,,5.558,4.96,76.163,0.2809,1.1968,0.01859,0.76052,0.0311
PCT,"PureCycle Technologies, Inc.",7.88,1581654272,1582048,5313150,8.02,7.815,8.23,7.88,-0.12,-1.499999,8,2026-06-25,,,2.455,200717550,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-06-25T17:38:25+00:00,2026-06-25T17:38:25+00:00,Equity,-0.80929,-0.12732,0,-10.12721,0,1.612,,10902000,-141291008,-97127504,-230151008,14935000,192.19511,-14.879,192.834,466455008,45887000,922666000,121095000,,1.711,1.46,146.948,0,,0.02726,0.6906,0.3586
PEMX,Putnam Emerging Markets Ex-China ETF,88.957001,,74,3038,89.099998,88.949997,88.957001,88.957001,0,0,88.957001,2026-06-25,,,,,20.491137,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.09,2026-06-25T17:38:27+00:00,2026-06-25T17:38:27+00:00,Equity,,,,,,,,,,,,,,,,,,22117598,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",21.004999,2811379712,1923343,3768120,20.790001,20.735001,21.780001,21.004999,0.625,3.066732,20.379999,2026-06-25,,,1.454,133744451,,-6.58,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-06-25T17:38:28+00:00,2026-06-25T17:38:28+00:00,Equity,-0.40059,0.01411,0.34529,0.05458,-0.13543,0.064,,7067599872,785500032,-223500000,-957200000,60900000,1.459897,16.638,1.849,11192999936,1834000000,14268500000,708000000,,0.82,0.67,614.494,0,1.01,0.01592,1.05657,0.1718
PHAT,"Phathom Pharmaceuticals, Inc.",10.17,811118016,624351,1181666,10.56,10.02,10.78,10.17,-0.44,-4.147027,10.61,2026-06-25,,,0.51,79755953,,-2.09,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-06-25T17:38:31+00:00,2026-06-25T17:38:31+00:00,Equity,,-0.20148,0.84933,-0.26547,-0.76772,1.044,,204892000,-96034000,-77528624,-157300000,28719000,-2.397454,-12.626,5.918,547217024,-438169000,259149000,180904000,,2.212,2.092,,0,,0.04731,0.8921,0.1367
PHO,Invesco Water Resources ETF,69.160103,,81620,133122,68.349998,68.349998,69.869904,69.160103,1.250099,1.840817,67.910004,2026-06-25,,,,,23.94231,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.59,2026-06-25T17:38:33+00:00,2026-06-25T17:38:33+00:00,Equity,,,,,,,,,,,,,,,,,,1977559936,,0.59,,,,,,,,
PHYS,Sprott Physical Gold Trust,30.385,14483997696,4180067,3520730,30.209999,30.1,30.469999,30.385,0.405001,1.350903,29.98,2026-06-25,,,,476682504,2.566301,,,,,ASE,,,,false,false,true,,,USD,,,,,,,2026-06-25T17:38:34+00:00,2026-06-25T17:38:34+00:00,Equity,,,,,,,,,,,,,,,,,15976483000,15979788000,,,,,,,,,,
PKX,POSCO Holdings Inc.,51.84,15680723968,232695,304927,53.035,51.810001,53.439999,51.84,-1.68,-3.139014,53.52,2026-06-25,,,1.546,302483116,28.173912,1.84,Basic Materials,Steel,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Materials and Energy, and Others. The company engages in the production, import, sale, and export of steel products, such as hot and cold rolled steel, stainless steel, plates, wire rods, and silicon steel sheets, as well as pig iron, billets, blooms, and slabs; trading of steel and raw materials, textiles, agricultural commodities, and other goods; natural resources development and power generation activities; and planning, designing, and construction of industrial plants, civil engineering projects, and commercial and residential buildings. It is also involved in the manufacture and sale of various energy-related and other industrial materials, including anode and cathode materials for rechargeable batteries; investment business; and provision of alternative environmentally-friendly energy solutions, as well as information technology and operational technology, and integrated logistics services. POSCO Holdings Inc. was incorporated in 1968 and is based in Seoul, South Korea.",NYQ,Mr. In-Hwa  Chang,South Korea,,false,false,true,https://www.posco-inc.com,,USD,,Seoul,,82 2 3457 0114,POSCO Center,3,2026-06-25T17:38:36+00:00,2026-06-25T17:38:36+00:00,Equity,0.01125,0.0118,0.07661,0.0399,0.01183,0.025,0.545,69534216093696,5932450840576,-1966300200960,822564880384,,1.685609,3.952,0.337,31676696625152,55759204000000,105287678000000,14898110136320,,1.898,1.218,49.969,0.8771,0.89,0,0.03349,0.0039
PLCE,"The Children's Place, Inc.",2.965,65932904,156135,541720,3.01,2.91,3.01,2.965,-0.015,-0.503359,2.98,2026-06-25,,,1.909,22237067,,-4.84,Consumer Cyclical,Apparel Manufacturing,"The Children's Place, Inc., together with its subsidiaries, operates as an omni-channel children's specialty portfolio of brands in North America and internationally. It operates through two segments, The Children's Place U.S. and The Children's Place International. The company designs, contracts to manufacture, and sells apparel, accessories, and footwear primarily under The Children's Place, Gymboree, Sugar & Jade, PJ Place, Crazy 8, Place, Baby Place, and other brands. It offers its products through its digital storefronts, www.childrensplace.com and www.gymboree.com; physical stores in North America; wholesale marketplaces; and international franchise partners, as well as through social media channels. The company was formerly known as The Children's Place Retail Stores, Inc. and changed its name to The Children's Place, Inc. in June 2014. The Children's Place, Inc. was founded in 1969 and is headquartered in Secaucus, New Jersey.",NMS,Mr. Turki Saleh-A. Alrajhi,United States,,false,false,true,https://www.childrensplace.com,,USD,2500,Secaucus,NJ,201 558 2400,500 Plaza Drive,,2026-06-25T17:38:37+00:00,2026-06-25T17:38:37+00:00,Equity,,-0.05491,0.29479,-0.16936,-0.09089,-0.111,,1181929984,-36966000,17728500,-107431000,2988000,-0.614763,-18.81,0.588,633851008,-54183000,670299000,4781000,,0.891,0.12,,0,1.42,0.02609,0.7875,0.3053
PLUG,Plug Power Inc.,2.645,3689957632,30512505,74196016,2.6484,2.5,2.68,2.645,0.035,1.341,2.61,2026-06-25,,,2.122,1395069082,,-1.39,Industrials,Electrical Equipment & Parts,"Plug Power Inc. designs, develops, and sells hydrogen products and solutions in Europe, Australia, North America, and internationally. The company offers GenDrive, a hydrogen fueled PEM fuel cell system, which powers material handling EVs, including Class 1, 2, 3 and 6 electric forklifts, automated guided vehicles, and ground support equipment; GenFuel, a liquid hydrogen fueling, delivery, generation, storage, and dispensing system; and GenCare, an Internet of Things based maintenance and on-site service program. It also provides GenKey, a turn-key solution; GenEco electrolyzers for clean hydrogen production; liquefaction systems; cryogenic equipment, such as trailers and mobile storage equipment for the distribution of liquified hydrogen, oxygen, argon, nitrogen, and other cryogenic gases; GenSure, a stationary fuel cell solution; and liquid hydrogen. The company serves customers in material handling operations, fuel cell electric vehicle fleets, and stationary power applications through its direct sales force, original equipment manufacturers, and dealer networks. Plug Power Inc. was incorporated in 1997 and is based in Slingerlands, New York.",NCM,Mr. Andrew J. Marsh,United States,,false,false,true,https://www.plugpower.com,,USD,2344,Slingerlands,NY,518 782 7700,125 Vista Boulevard,,2026-06-25T17:38:39+00:00,2026-06-25T17:38:39+00:00,Equity,-1.28791,-0.13572,-0.31239,-0.63559,-2.27134,0.223,,739758016,-613990016,-407408128,-1680242048,50545000,4.916357,-7.23,6.001,1010172992,978069000,2594568000,233388992,,2.358,0.895,130.532,0,0.84,0.04512,0.68919,0.2805
