ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
2317.TW,"Hon Hai Precision Industry Co., Ltd.",268.5,3759515631616,67328101,81449920,270.5,268.5,271.5,268.5,-3.5,-1.286765,272,2026-06-19,,,0.849,14001919922,20.037313,13.4,Technology,Electronic Components,"Hon Hai Precision Industry Co., Ltd. provides electronic manufacturing services. The company offers consumer electronics, including smartphones, feature phones, wearable devices, televisions, game consoles, set-top boxes, and audio systems; cloud and networking products comprising routers, servers, edge computing, data centers, and satellite communications and other related equipment; electronic computing equipment, such as desktop computers, laptops, tablets, multi-function devices and printers; and connectors, precision optical components, lenses, electronic components, semiconductor products, and automotive electronic parts. It operates in the United States, Singapore, Ireland, Mainland China, Japan, India, Taiwan, Vietnam, Mexico, and internationally. The company was founded in 1974 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yang-Wei  Liu,Taiwan,,false,false,true,https://www.foxconn.com,,TWD,,New Taipei City,,886 2 2268 3466,"No.2, Zihyou Street",2.67,2026-06-19T21:38:55+00:00,2026-06-19T14:27:56+00:00,Equity,0.11815,0.03672,0.06162,0.03569,0.02298,0.289,0.181,8578322661376,375792762880,37193236480,197165252608,2733471000,2.115756,9.922,0.435,1324930564096,1772771627000,5104672223000,1578088923136
043220.KS,"043220.KS,0P0000BYGZ,417039",1710,,0,,1710,1710,1710,1710,0,0,1710,2026-06-19,,,,,,,Indices,Stock Index,,KOE,,,,false,true,true,,,KRW,,,,,,,2026-06-19T21:38:56+00:00,2026-06-19T14:27:57+00:00,Index,,,,,,,,,,,,-18678980,,,,11576564120,17517913760,37287492590,
000725.SZ,BOE Technology Group Company Limited,6.55,242640338944,4003242676,1641113359,6.86,6.49,6.93,6.55,-0.16,-2.384498,6.71,2026-06-19,,,0.83,36351443937,38.52941,0.17,Technology,Electronic Components,"BOE Technology Group Company Limited operates display, Internet of Things (IoT) innovation, sensor, and MLED, smart medicine engineering, and other business in Mainland China and internationally. The Display Business segment designs and manufactures display devices, including TFT-LCD, AMOLED, micro displays, and other intelligent interface devices. Its IoT Innovation Business segment designs integrated manufacturing models for system solutions; smart terminal products, such as tablets, laptops, displays, televisions, low-power consumption, IoT, 3D displays, etc.; and IoT solutions. The Sensor Business segment offers X-ray flat panel detector backboards, intelligent dimming windows and dimming system solutions, consumer electronics and industrial application solutions, packaging carriers, and other products. Its MLED Business segment provides Mini-LED backlight products for TV, display, laptop, car, and other fields, as well as Mini/Micro-LED display products for the usage of outdoor, commercial, transparent, special, and other display applications. The Smart Medicine and Engineering Business segment offers professional services and solutions in healthcare, intelligent rehabilitation, and medical-engineering integration products. Its Others segment provides software-hardware fusion and system integration solutions for intelligent internet of vehicles, industrial interconnection, and other industries. The company was founded in 1993 and is headquartered in Beijing, the People's Republic of China. BOE Technology Group Company Limited operates as a subsidiary of Beijing Electronics Holdings Co., Ltd.",SHZ,Mr. Yanshun  Chen,China,,false,false,true,https://www.boe.com,,CNY,109895,Beijing,,86 10 6431 8888,No.12 Xihuanzhong Middle Road,0.92,2026-06-19T21:38:58+00:00,2026-06-19T14:27:58+00:00,Index,0.02298,0.00707,0.13741,0.05523,0.02903,0.008,0.25,204992544768,42910834688,852177216,5934269440,70261151,1.782798,8.575,1.795,145125376000,134478628806,436378322803,77495148544
1211.HK,BYD Company Limited,80.849998,737125400576,30913072,29289067,81,80.400002,82.900002,80.849998,-1.050003,-1.282055,81.900002,2026-06-19,,,0.256,3683400000,35.933334,2.25,Consumer Cyclical,Auto Manufacturers,"BYD Company Limited, together with its subsidiaries, engages in automobiles and batteries business in the People's Republic of China, Hong Kong, Macau, Taiwan, and internationally. It operates in two segments, Mobile Handset Components, Assembly Service and Other Products; and Automobiles and Related Products and Other Products. The Mobile Handset Components, Assembly Service and Other Products segment manufactures and sells mobile handset components, such as housings and electronic components, and provides assembly services. Its Automobiles and Related Products and Other Products segment is involved in the manufacturing and sale of automobiles, and auto-related molds and components; provision of automobile leasing and after sales services, automobile power batteries, lithium-ion batteries, photovoltaic, and iron battery products; and rail transport and related business. The company develops urban rail transportation business. BYD Company Limited was founded in 1994 and is headquartered in Shenzhen, China.",HKG,Mr. Zhong Liang  Luo,China,,false,false,true,https://www.bydglobal.com,,HKD,869600,Shenzhen,,86 755 8988 8888,"No.3009, BYD Road",0.49,2026-06-19T21:38:59+00:00,2026-06-19T14:27:59+00:00,Index,0.11147,0.023,0.17236,0.04777,0.03515,-0.118,-0.569,783829827584,111350251520,-117094318080,27256473600,,2.734479,7.1,1.009,144350314496,246274606000,883729883000,129541152768
6753.T,Sharp Corporation,573.200012,372182614016,5709500,3906513,594,570.200012,596.900024,573.200012,-23.099976,-3.873885,596.299988,2026-06-19,,,0.618,649306663,7.847755,73.04,Technology,Consumer Electronics,"Sharp Corporation manufactures and sells telecommunication equipment, electric and electronic application equipment, and electronic components in Japan, the United States, China, rest of Asia, and internationally. It operates in five segments: Smart Life & Energy; Smart Office; Universal Network; Display Device; and Electronic Device. The company offers refrigerators, superheated steam ovens, microwave ovens, small cooking appliances, air conditioners, washing machines, vacuum cleaners, air purifiers, electric fans, dehumidifiers, humidifiers, electric heaters, plasma cluster ion generators, beauty equipment, LED lighting, electronic dictionaries, calculators, telephones, network control units, solar cells, storage batteries, and face masks. It also provides digital multi-function printers, information displays, business/commercial projectors, POS system equipment, and FA equipment, as well as options and consumables, office-related solutions services, various software, and personal computers; and televisions, Blu-ray disc recorders, audio equipment, mobile phones, smartphones, tablet devices, routers, and automotive wireless devices. In addition, the company offers display modules and in-vehicle cameras; and camera modules, sensor modules, optical sensors, optical devices, optoelectronic devices, CMOS image sensors, wafer foundries, semiconductor lasers, and laser diodes. The company was formerly known as Hayakawa Electric Industry Co., Ltd. and changed its name to Sharp Corporation in January 1970. Sharp Corporation was founded in 1912 and is headquartered in Sakai, Japan.",JPX,Mr. Po-Hsuan  Wu,Japan,,false,false,true,https://corporate.jp.sharp,,JPY,,Sakai,,81 72 282 1221,1 Takumi-cho,,2026-06-19T21:39:00+00:00,2026-06-19T14:28:00+00:00,Equity,0.20856,0.02106,0.2223,0.01594,0.02506,-0.054,,1892811014144,85128003584,-15484874752,47433998336,,1.320503,7.019,0.316,437006008320,154646000000,1453730000000,238450999296
BLNK,Blink Charging Co.,0.65,93393464,15417200,2667722,0.658,0.635,0.666,0.65,-0.004,-0.611622,0.654,2026-06-19,,,2.007,143682259,,-0.63,Industrials,Engineering & Construction,"Blink Charging Co., through its subsidiaries, owns, operates, manufactures, and provides electric vehicle (EV) charging equipment and networked EV charging services in the United States and internationally. It offers residential and commercial EV charging equipment that enable EV drivers to recharge at various location types. The company also provides Blink Network, a cloud-based system that operates, maintains, and manages various Blink charging stations and associated charging data, back-end operations, and payment processing, as well as offers fleets, property owners, managers, parking companies, and state and municipal entities with cloud-based services that enable the remote monitoring and management of EV charging stations; and EV drivers with station information, including station location, availability, and applicable fees. Further, it offers EV charging hardware, software services, and extended warranty service plans. It has strategic partnerships across transit/destination locations, including airports, auto dealers, healthcare/medicals, hotels, mixed-use and municipal locations, multifamily residential and condos, parks and recreation areas, parking lots, restaurants, retailers, schools and universities, stadiums, supermarkets, transportation hubs, and workplace locations. The company was founded in 2009 and is headquartered in Bowie, Maryland.",NCM,Mr. Michael C. Battaglia,United States,,false,false,true,https://blinkcharging.com,,USD,320,Bowie,MD,305 521 0200,17301 Melford Blvd,,2026-06-19T21:39:01+00:00,2026-06-19T14:28:01+00:00,Equity,-0.94417,-0.24163,0.28024,-0.56673,-0.71384,0.003,,103581000,-56659000,10407375,-73940000,2764000,1.724138,-1.163,0.636,7395000,64490000,147453000,37991000
4063.T,"Shin-Etsu Chemical Co., Ltd.",7310,13593302007808,8258600,8405898,7500,7294,7528,7310,-149,-1.997587,7459,2026-06-19,,,1.078,1859548776,28.928726,252.69,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd. provides infrastructure, electronics, and functional materials in Japan. The company operates through Infrastructure Materials, Functional Materials, Electronics Materials, and Processing & Specialized Services segments. It offers polyvinyl chloride resin, caustic soda, methanol, chloromethanes, and polyvinyl alcohol; and semiconductor silicon, rare earth magnets, semiconductor encapsulating materials, LED packaging materials, photoresists, photomask blanks, and synthetic quartz products. The company also sells silicones, cellulose derivatives, silicon metal, synthetic pheromones, vinyl chloride-vinyl acetate copolymer, liquid fluoroelastomers, pellicles, and silicon anode material for lithium-ion batteries. In addition, it is involved in the processed plastics; export of technologies and plants; export and import of products; and engineering activities. The company was formerly known as Shin-Etsu Nitrogen Fertilizer Co., Ltd. and changed its name to Shin-Etsu Chemical Co., Ltd. in 1940. Shin-Etsu Chemical Co., Ltd. was incorporated in 1926 and is headquartered in Tokyo, Japan.",JPX,Mr. Yasuhiko  Saitoh,Japan,,false,false,true,https://www.shinetsu.co.jp,,JPY,27342,Tokyo,,81 3 6812 2340,Marunouchi Eiraku Building,1.42,2026-06-19T21:39:02+00:00,2026-06-19T14:28:02+00:00,Equity,0.1068,0.07028,0.34219,0.21435,0.18433,0.013,-0.063,2573969129472,878178992128,229346492416,474459013120,,3.040158,14.342,4.893,243294994432,4662470000000,5636601000000,1667094937600
SPCX,Space Exploration Technologies Corp.,185,2437224595456,272126800,288722200,188.389999,172.110001,190,185,-6.820007,-3.55542,191.820007,2026-06-19,,,,7571396888,,-0.67,Industrials,Aerospace & Defense,"Space Exploration Technologies Corp. provides satellite-based broadband services in the United States, Ireland, Canada, and internationally. The company's Connectivity segment operates a high-speed, low-latency broadband network powered by various Starlink satellites in low-earth orbit, delivering connectivity to various consumer, enterprise, and government customers through its Starlink offering. Its Space segment designs, manufactures, and launches reusable rockets to provide access to space. It offers launch services for the deployment of payloads to intended orbits for commercial and government customers utilizing Falcon 9 and Falcon Heavy; and launch and development for the development of spacecraft and the provision of launch and mission services for government agency space programs utilizing Falcon 9, Falcon Heavy, Starship, and Dragon. The company's AI segment operates a vertically integrated AI platform spanning a frontier LLM Grok; AI solutions for consumer and enterprise customers; X, a real-time information, entertainment, and free speech platform; and AI computational infrastructure. The company was founded in 2002 and is based in Starbase, Texas.",NMS,Mr. Michael  Sagan,United States,2026-06-12,false,false,true,https://www.spacex.com,,USD,22000,Starbase,TX,310 363 6000,1 Rocket Road,,2026-06-19T21:39:03+00:00,2026-06-19T14:28:03+00:00,Equity,,,0.48826,-0.41628,-0.44998,0.154,,19300999168,3950000128,,-9356000256,1947000000,31.061115,299.737,61.342,30602999808,41325000000,92079000000,23675000832
AAP,"Advance Auto Parts, Inc.",nan,3625785344,2155534,1768928,58.380001,58.380001,61.529999,nan,nan,nan,58.099998,2026-06-19,,,1.064,60329208,53.660713,1.12,Consumer Cyclical,Auto Parts,"Advance Auto Parts, Inc. provides automotive aftermarket parts. The company offers batteries and battery accessories; belts and hoses; brakes and brake pads; chassis parts; climate control parts; clutches and drive shafts; engines and engine parts; exhaust systems and parts; hub assemblies; ignition components and wires; radiators and cooling parts; starters and alternators; and steering and alignment parts. It also provides air conditioning chemicals and accessories; air fresheners; antifreeze and washer fluid; electrical wire and fuses; electronics; floor mats, seat covers, and interior accessories; hand and specialty tools; lighting products; performance parts; sealants, adhesives, and compounds; tire repair accessories; vent shades, mirrors, and exterior accessories; washes, waxes, and cleaning supplies; and wiper blades. In addition, the company offers air filters; fuel and oil additives; fuel filters; grease and lubricants; motor oil; oil filters; part cleaners and treatments; and transmission fluid. Further, it provides battery and wiper installation; engine light scanning; electrical system testing, including batteries, starters, and alternators; oil and battery recycling; and loaner tool program services. The company serves professional installers and do-it-yourself customers. It operates stores and independently owned branded stores in the United States, Canada, Puerto Rico, the U.S. Virgin Islands, Mexico, and various Caribbean islands primarily under the Advance Auto Parts and Carquest trade brands. The company also offers its products online. The company was founded in 1929 and is based in Raleigh, North Carolina.",NYQ,Mr. Shane M. O'Kelly,United States,,false,false,true,https://shop.advanceautoparts.com,,USD,28274,Raleigh,NC,540 362 4911,4200 Six Forks Road,1.66,2026-06-19T21:39:04+00:00,2026-06-19T14:28:04+00:00,Equity,0.03084,0.01745,0.44509,0.03787,0.0051,0.012,-0.025,8632000512,570000000,-228000000,68000000,36000000,1.629477,11.113,0.734,5649999872,2198000000,11826000000,2956000000
ABCB,Ameris Bancorp,nan,5894150144,580452,514844,86.599998,86.300301,87.760002,nan,nan,nan,86.010002,2026-06-19,,,0.928,67292503,13.772012,6.36,Financial Services,Banks - Regional,"Ameris Bancorp operates as the bank holding company for Ameris Bank that provides various banking services to retail and commercial customers. It operates through four segments: Banking Division, Retail Mortgage Division, Warehouse Lending Division, and Premium Finance Division. The company offers commercial and retail checking, interest-bearing savings, money market, individual retirement, and certificates of deposit accounts. It also provides commercial real estate, residential real estate mortgage, agricultural, and commercial and industrial loans; consumer loans, including home improvement and home equity loans, as well as loans secured by savings accounts and personal credit lines. In addition, the company originates, administers, and services commercial insurance premium loans; equipment finance loans; and small business administration loans. Further, it operates full-service domestic banking offices, and mortgage and loan production offices. Ameris Bancorp was founded in 1971 and is headquartered in Atlanta, Georgia.",NYQ,Mr. James B. Miller Jr.,United States,,false,false,true,https://www.amerisbank.com,,USD,2642,Atlanta,GA,404 639 6500,3490 Piedmont Road N.E.,0.9,2026-06-19T21:39:05+00:00,2026-06-19T14:28:05+00:00,Equity,0.10997,0.01592,0,0.4938,0.37077,0.128,0.283,1172459008,,,434711008,12688000,1.439631,,4.79,1028486016,4076028000,27515879000,1345163008
ABR,"Arbor Realty Trust, Inc.",5.2,1084363392,5126900,4024650,5.11,5.09,5.25,5.2,0.1,1.960782,5.1,2026-06-19,,,1.114,192361203,12.999999,0.4,Real Estate,REIT - Mortgage,"Arbor Realty Trust, Inc. invests in a diversified portfolio of structured finance assets in the multifamily, single-family rental, and commercial real estate markets in the United States. It operates in two segments, Structured Business and Agency Business. The company invests in bridge and mezzanine loans, including junior participating interests in first mortgages, and preferred and direct equity, as well as real estate-related joint ventures, real estate-related notes, and various mortgage-related securities. It also offers bridge financing products to borrowers who seek short-term capital to be used in an acquisition of property; financing products to borrowers looking to develop, acquire or refinance conventional, workforce and affordable single-family rental (SFR) housing; multifamily investors short-term floating-rate financing for new and construction-ready multifamily projects; and mezzanine financing in the form of loans that are subordinate to a conventional first mortgage loan and senior to the borrower's equity in a transaction. In addition, the company provides financing by making preferred equity investments in entities that directly or indirectly own real property that are subordinate to a first mortgage loan; and invest in structured transactions, which are primarily comprised of joint ventures formed to acquire, develop and/or sell real estate-related assets. Further, it underwrites, originates, sells, and services financing loans underwritten using similar guidelines of existing agency loans sold to the government-sponsored enterprises; and long-term permanent fixed rate loans on SFR properties. The company qualifies as a real estate investment trust for federal income tax purposes. It generally would not be subject to federal corporate income taxes if it distributes at least 90% of its taxable income to its stockholders. Arbor Realty Trust, Inc. was incorporated in 2003 and is headquartered in Uniondale, New York.",NYQ,Mr. Ivan Paul Kaufman J.D.,United States,,false,false,true,https://arbor.com,,USD,653,Uniondale,NY,516 506 4200,333 Earle Ovington Boulevard,20.74,2026-06-19T21:39:06+00:00,2026-06-19T14:28:07+00:00,Equity,0.04108,0.00894,0.81728,0.18754,0.22433,-0.103,-0.98,530420992,,,77618000,13789000,0.447312,,24.028,11417841664,2953353000,14494903000,407948000
ACIC,American Coastal Insurance Corporation,nan,508872512,324822,231696,10.51,10.415,10.61,nan,nan,nan,10.49,2026-06-19,,,-0.521,48464047,4.906542,2.14,Financial Services,Insurance - Property & Casualty,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, the company provides equipment breakdown, identity theft, and flood policies. The company markets and distributes its products through a network of independent agencies. The company was formerly known as United Insurance Holdings Corp. and changed its name to American Coastal Insurance Corporation in July 2023. American Coastal Insurance Corporation was founded in 1999 and is based in Saint Petersburg, Florida.",NCM,Mr. Robert Daniel Peed,United States,,false,false,true,https://www.amcoastal.com,,USD,65,Saint Petersburg,FL,727 633 0851,570 Carillon Parkway,,2026-06-19T21:39:07+00:00,2026-06-19T14:28:08+00:00,Equity,0.3589,0.08588,0.57644,0.39151,0.31317,-0.014,-0.099,334460992,153542000,-18018500,106338000,4299000,1.511226,3.385,1.554,152512992,317565000,1072732000,138250000
ADT,ADT Inc.,nan,5004427776,7202457,10858950,6.46,6.45,6.63,nan,nan,nan,6.48,2026-06-19,,,1.023,705806827,8.657895,0.76,Industrials,Security & Protection Services,"ADT Inc. provides security, interactive, and smart home solutions in the United States. The company offers burglar and life safety alarms, smart security cameras, smart home automation systems, and video surveillance systems to detect intrusion; control access; sense movement, smoke, fire, carbon monoxide, leaks, temperature, and other environmental conditions and hazards; and address personal medical emergencies, such as injuries or unanticipated falls. It also provides routine maintenance and installation services for upgraded or additional equipment; and personal emergency response system products and services to sustain independent living, detect when a fall occurs, and provide protection while on the go with geolocation capability. In addition, the company offers ADT+ app, an interactive technology platform; Trusted Neighbor, which allows customers to grant access to their homes through homeowner-authorized credentials and the ADT+ app; automation and smart home solutions, which allow for the remote monitoring and managing of spaces through smartphone applications, customized web portals, and touchscreen panels; and professionally installed and DIY security and smart home solutions. Further, it operates monitoring centers that provide professional and outsourced monitoring services; and field and call centers. The company sells its products under the ADT, ADT Pulse, and ADT+ brands. It serves the residential and small business security and automation markets comprising owners and renters of single-family homes, apartments, and small businesses owners through customer referrals, door-to-door activities, lead generation partners, retail and e-commerce channels, network of field sales and service offices, third-party independent dealers, and authorized dealers. The company was formerly known as Prime Security Services Parent, Inc. and changed its name to ADT Inc. in September 2017. ADT Inc. was founded in 1874 and is headquartered in Boca Raton, Florida.",NYQ,Mr. James David DeVries,United States,,false,false,true,https://www.adt.com,,USD,12200,Boca Raton,FL,561 988 3600,1501 Yamato Road,3.27,2026-06-19T21:39:08+00:00,2026-06-19T14:28:09+00:00,Equity,0.16917,0.05278,0.80822,0.25453,0.12142,0.009,0.264,5139644928,2713421056,987817280,627392000,54553000,1.380323,4.746,2.506,7767962112,3778610000,15818511000,154679008
ADV,Advantage Solutions Inc.,nan,462808704,181442,100441,38.419998,34.189999,38.424999,nan,nan,nan,37.720001,2026-06-19,,,2.129,13295280,,-18.63,Communication Services,Advertising Agencies,"Advantage Solutions Inc. provides outsourced sales, marketing, merchandising, sampling, and retailer support services to consumer packaged goods manufacturers and retailers in North America, Asia Pacific, and Europe. It operates in three segments: Branded Services, Experiential Services, and Retailer Services. The Branded Services segment delivers sales, merchandising, and omni-commerce marketing support to branded consumer packaged goods manufacturers, including brokerage services, branded merchandising, and shopper-centric marketing programs across in-store and digital platforms. The Experiential Services segment provides in-store and digital sampling programs, demonstrations, and experiential events designed to drive trial, conversion, and sustained consumer engagement. The Retailer Services segment offers solutions supporting retailers in in-store merchandising execution, private brand strategy and development, retail media, and marketing initiatives, including reset services, category updates, space management, audits, retailer merchandising, advisory services, and agency services for print and digital circulars and targeted advertising. The company serves a diverse client base across grocery, mass, club, retail pharmacy, convenience, and other channels in retail locations. The company was formerly known as Karman Holding Corp. and changed its name to Advantage Solutions Inc. in March 2016. The company was founded in 1987 and is headquartered in Saint Louis, Missouri.",NMS,Mr. David A. Peacock,United States,,false,false,true,https://www.youradv.com,,USD,16000,Saint Louis,MO,314 655 9333,7676 Forsyth Boulevard,,2026-06-19T21:39:09+00:00,2026-06-19T14:28:10+00:00,Equity,-0.41485,0.02274,0.14019,0.00362,-0.0678,0.058,,3590450944,304939008,212923248,-243436000,25391000,0.95255,6.246,0.53,1546855040,553958000,2793415000,143870000
AGL,"agilon health, inc.",nan,1898614912,244163,417622,105,102.32,114.410004,nan,nan,nan,104.669998,2026-06-19,,,3.036,16683786,,-22.59,Healthcare,Medical Care Facilities,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscription-like per-member per-month. The company was formerly known as Agilon Health Topco, Inc. and changed its name to agilon health, inc. in March 2021. The company was founded in 2016 and is based in Westerville, Ohio.",NYQ,Mr. Jeffrey Alan Schwaneke CPA,United States,2021-04-15,false,false,true,https://www.agilonhealth.com,,USD,856,Westerville,OH,562 256 3800,440 Polaris Parkway,,2026-06-19T21:39:10+00:00,2026-06-19T14:28:11+00:00,Equity,-1.09594,-0.14158,-0.02504,0.00712,-0.06092,-0.073,3.01,5820254208,-374575008,-104212128,-373543008,49119000,10.415524,-4.516,0.291,33400000,126734000,1271290000,231411008
AGO,Assured Guaranty Ltd.,nan,3388494080,338646,410222,77.010002,76.129997,77.309998,nan,nan,nan,77.25,2026-06-19,,,0.758,44282464,8.765178,8.73,Financial Services,Insurance - Specialty,"Assured Guaranty Ltd., together with its subsidiaries, provides credit protection products to public finance and structured finance markets in the United States and internationally. It operates through Insurance and Asset Management segments. The company offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments. It also provides specialty insurance and reinsurance on transactions with risk profiles similar to those of its structured finance exposures written in financial guaranty form, as well as offers credit protection through reinsurance. In addition, the company insures and reinsures various the U.S. public finance obligations, such as general obligation, tax-backed bonds, municipal utility, transportation, healthcare, higher education, infrastructure, housing revenue, investor-owned utility, renewable energy, and other public finance bonds. Further, it involved in insuring and reinsuring of non-U.S. public finance obligations comprising regulated utilities, infrastructure finance, sovereign and sub-sovereign, renewable energy bonds, and pooled infrastructure obligations; and the U.S. and non-U.S. structured finance obligations, including residential mortgage-backed securities, life insurance transactions, pooled corporate obligations, and financial products. Additionally, the company offers specialty business, such as diversified real estate, insurance reserve financing and securitizations, pooled corporate obligations, and aircraft residual value insurance (RVI) transactions; and asset management services comprising investment advisory services. It markets its financial guaranty insurance directly to issuers and underwriters of public finance and structured finance securities, as well as to investors. Assured Guaranty Ltd. was incorporated in 2003 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Dominic John Frederico CPA,Bermuda,,false,false,true,https://assuredguaranty.com,,USD,367,Hamilton,,441 279 5700,30 Woodbourne Avenue,1.96,2026-06-19T21:39:11+00:00,2026-06-19T14:28:12+00:00,Equity,0.07896,0.01501,0.93243,0.24354,0.50983,-0.062,-0.445,814000000,,184750000,411000000,,0.61538,,4.841,1704999936,5663000000,12176000000,1211000064
ALLY,Ally Financial Inc.,nan,13943735296,2349857,3395039,46.009998,45.43,46.459999,nan,nan,nan,45.5,2026-06-19,,,1.094,306523062,11.041263,4.12,Financial Services,Credit Services,"Ally Financial Inc., a digital financial-services company, provides various digital financial products and services in the United States and Canada. The company operates through Automotive Finance operations, Insurance operations, and Corporate Finance operations. It offers automotive financing services, including providing retail installment sales contracts, loans and operating leases, term loans to dealers, financing dealer floorplans and other lines of credit to dealers, warehouse lines to automotive retailers, and fleet financing; and financing services to companies and municipalities for the purchase or lease of vehicles, and vehicle-remarketing services. The company also provides consumer finance protection and insurance products through the automotive dealer channel, and commercial insurance products directly to dealers; VSCs, VMCs, and GAP products; and underwrite select commercial insurance coverages, which primarily insure dealers' vehicle inventory. In addition, it provides senior secured asset-based and leveraged cash flow loans to middle-market companies; leveraged loans; commercial real estate product to serve companies in the nursing facilities, senior housing, and medical office buildings; and treasury activities, such as management of the cash and corporate investment securities and loan portfolios, short- and long-term debt, retail and brokered deposit liabilities, derivative instruments, original issue discount, and equity investments. Further, the company offers deposits and securities brokerage and investment advisory services. The company was formerly known as GMAC Inc. and changed its name to Ally Financial Inc. in May 2010. Ally Financial Inc. was founded in 1919 and is based in Detroit, Michigan.",NYQ,Mr. Michael G. Rhodes,United States,,false,false,true,https://www.ally.com,,USD,10300,Detroit,MI,866 710 4623,Ally Detroit Center,,2026-06-19T21:39:12+00:00,2026-06-19T14:28:13+00:00,Equity,0.09356,0.00715,0,0.21019,0.18161,0.197,,7687000064,,,1286000000,,1.05262,,3.694,21596000256,15498000000,196002000000,9518000128
ALT,"Altimmune, Inc.",2.7,525080256,11688200,3953426,2.68,2.68,2.77,2.7,0.06,2.272725,2.64,2026-06-19,,,0.234,194474154,,-0.92,Healthcare,Biotechnology,"Altimmune, Inc., a late clinical stage biopharmaceutical company, focuses on developing novel therapies for serious liver diseases. Its lead product candidate is pemvidutide, a GLP-1/glucagon dual receptor agonist, which is in Phase 3 clinical trial for the treatment of metabolic dysfunction-associated steatohepatitis, alcohol use disorder, and alcohol-associated liver disease. The company was founded in 1997 and is headquartered in Gaithersburg, Maryland.",NGM,Mr. Jerome Benedict Durso,United States,,false,false,true,https://altimmune.com,,USD,57,Gaithersburg,MD,240 654 1450,910 Clopper Road,,2026-06-19T21:39:13+00:00,2026-06-19T14:28:14+00:00,Equity,-0.42746,-0.24399,0,-2672.4722,0,,,36000,-96103000,-42502000,-91081000,16076000,1.237964,-2.225,5939.702,35847000,224892000,279929000,331540000
ALXO,ALX Oncology Holdings Inc.,nan,205881248,3681927,1139504,1.43,1.405,1.54,nan,nan,nan,1.45,2026-06-19,,,0.451,134562917,,-1.49,Healthcare,Biotechnology,"ALX Oncology Holdings Inc., a clinical-stage immuno-oncology company, focuses on developing therapies for cancer patients in the United States. The company's lead product candidate is Evorpacept, a CD47 blocking therapeutic biologic development as a combination therapy with other anti-cancer agents, including ASPEN-06, under phase 2 clinical study for treating Gastric/GEJ cancer. It has collaboration agreement for Evorpacept combination programs comprising Jazz Pharmaceuticals plc for zanidatamab, under phase 1b/2 trial for the treatment of breast cancer and other solid tumors; HER2 with an ADC, fam-trastuzumab deruxtecan-nxki, under phase 1 trial for the treatment of patients with breast cancer; ALX2004, under phase 1 clinical trial for treating solid tumors; MD Anderson Cancer Center with rituximab and lenalidomide for the treatment of patients with indolent and aggressive NHL; and Sanofi with isatuximab and dexamethasone, under phase 1/2 trial for the treatment of patients with relapsed or refractory multiple myeloma. It has license agreements with Board of Trustees of Leland Stanford Junior University. The company was incorporated in 2015 and is headquartered in South San Francisco, California.",NMS,Mr. Jason W. Lettmann,United States,,false,false,true,https://www.alxoncology.com,,USD,43,South San Francisco,CA,650 466 7125,323 Allerton Avenue,,2026-06-19T21:39:14+00:00,2026-06-19T14:28:15+00:00,Equity,-0.74167,-0.36758,0,0,0,,,,-87347000,-47769376,-88868000,12579000,1.36,-0.669,,13048000,25981000,59046000,140324000
