ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
LOVE,The Lovesac Company,15.72,234068304,92521,215719,15.94,15.545,15.945,15.72,-0.349999,-2.177968,16.07,2026-08-31,,,2.04,14638418,63.96,0.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances","The Lovesac Company designs, manufactures, and sells furniture. It offers sactionals, such as seats and sides; sacs, including foam beanbag chairs; and other products comprising drink holders, footsac blankets, decorative pillows, fitted seat tables, and ottomans. The company also provides StealthTech, a home theater system; and PillowSac, an accent chair. It markets its products primarily through website, as well as showrooms, lifestyle centers, mobile concierges, kiosks, and street locations in 45 states in the United States; and in store pop-up-shops and shop-in-shops, and barter inventory transactions. The Lovesac Company was founded in 1995 and is based in Stamford, Connecticut.",NGM,Mr. Shawn David Nelson,United States,,false,false,true,https://www.lovesac.com,,USD,917,Stamford,CT,888 636 1223,421 Atlantic Street,,2026-08-31T19:22:42+00:00,2026-08-31T05:57:47+00:00,Equity,0.01874,0.00374,0.56077,-0.12572,0.00547,-0.001,,696937984,18717000,28353376,3812000,5510000,1.138808,19.658,0.528,190872992,218707000,534682000,56998000,,1.55,0.547,92.867,0,0.4259,0.0542,1.04746,0.2014
LPX,Louisiana-Pacific Corporation,70.059998,4982742016,515182,1149996,70.330002,69.279999,70.919899,70.059998,-0.660004,-0.933263,70.720001,2026-08-31,,,1.594,69923410,92.545456,0.77,Industrials,Building Products & Equipment,"Louisiana-Pacific Corporation, together with its subsidiaries, provides building solutions for applications in new home construction, repair and remodeling, and outdoor structure markets in the United States, Canada, and South America. It operates through Siding and Oriented Strand Board (OSB) segments. The Siding segment consists of a portfolio of engineered wood siding, trim, soffit, and fascia products; and primed products, including LP SmartSide trim and siding, LP BuilderSeries Lap Siding, and LP Outdoor Building Solutions; and LP SmartSide ExpertFinish trim and siding pre-finished products. The OSB segment manufactures and distributes OSB structural panel products, including the value-added OSB product portfolio comprising LP Structural Solutions, which includes LP FlameBlock Fire-Rated Sheathing, LP WeatherLogic Air and Water Barrier, LP TechShield Radiant Barrier, LP Legacy Premium Sub-Flooring, and LP TopNotch 350 Durable Sub-Flooring. In addition, the company provides other operations, including timber and timberlands, as well as other minor products, services, and closed operations. The company sells its products primarily to retailers, wholesalers, home building, and industrial businesses in North America and South America. Louisiana-Pacific Corporation was incorporated in 1972 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Jason P. Ringblom,United States,,false,false,true,https://www.lpcorp.com,,USD,4300,Nashville,TN,615 986 5600,1610 West End Avenue,1.68,2026-08-31T19:22:43+00:00,2026-08-31T05:57:48+00:00,Equity,0.03098,0.0266,0.18023,0.05271,0.02187,-0.121,-0.518,2468999936,257000000,-96000000,54000000,30000000,2.860239,19.968,2.078,377000000,1731000000,2627000000,228000000,,3.221,1.546,21.617,1.5065,3.68,0.09445,0.98313,0.1002
LUNR,"Intuitive Machines, Inc.",15.33,2466151936,2985137,11246506,14.9,14.86,15.45,15.33,-0.85,-5.253402,16.18,2026-08-31,,,1.829,160452309,,-0.89,Industrials,Aerospace & Defense,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.",NGM,Dr. Kamal Seyed Ghaffarian Ph.D.,United States,,false,false,true,https://www.intuitivemachines.com,,USD,525,Houston,TX,281 520 3703,13467 Columbia Shuttle Street,,2026-08-31T19:22:43+00:00,2026-08-31T05:57:49+00:00,Equity,-0.30769,-0.05517,0.16349,-0.18099,-0.26636,3.098,,490120000,-74371000,-79995872,-131196000,8609000,-8.967328,-53.5,8.118,481447008,-748351000,757154000,367353984,,1.658,1.345,52.818,0,,0.05209,0.93784,0.2709
M,"Macy's, Inc.",21.9373,5789465600,2004412,5853752,21.889999,21.67,22.035,21.9373,-0.572701,-2.544205,22.51,2026-08-31,,,1.45,263037954,9.095041,2.42,Consumer Cyclical,Department Stores,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",NYQ,Mr. Antony  Spring,United States,,false,false,true,https://www.macysinc.com,,USD,90134,New York,NY,212 494 1621,151 West 34th Street,3.48,2026-08-31T19:22:44+00:00,2026-08-31T05:57:50+00:00,Equity,0.14363,0.03372,0.40308,0.01758,0.02936,0.021,0.769,22720000000,1408000000,748875008,667000000,59000000,1.196911,6.821,0.423,5109000192,4860000000,16238000000,1294000000,,1.475,0.341,105.623,0.3052,2.9425,0.03159,0.98176,0.1286
MAGN,Magnera Corporation,12.55,441440000,162401,421893,12.29,12.12,12.55,12.55,0.22,1.784268,12.33,2026-08-31,,,,35600000,,-4.47,Consumer Defensive,Household & Personal Products,"Magnera Corporation manufactures and sells non-woven and related products worldwide. It sells its products primarily into consumer-oriented end markets, such as healthcare, and personal care. The company offers personal care and consumer solution products and components of products including medical garments, wipes, dryer sheets, filtration, baby diapers and adult incontinence. The company also offers tea bags, coffee filters, wipes, cable wrap, filtration, baby diapers and adult incontinence. The company is headquartered in Charlotte, North Carolina.",NYQ,Mr. Curtis L. Begle,United States,,false,false,true,https://magnera.com,,USD,8000,Charlotte,NC,866 744 7380,9335 Harris Corners Pkwy,,2026-08-31T19:22:46+00:00,2026-08-31T05:57:51+00:00,Equity,-0.10428,0.02265,0.11937,0.05251,-0.0341,0.021,,3284000000,331000000,230000000,-112000000,2797000,0.436497,6.42,0.647,1960999936,256854000,1563796000,280000000,,2.446,1.425,192.822,0,4.23,0.01152,1.01541,0.064
MAPS,"WM Technology, Inc.",0.3999,69662072,33600,332265,0.3999,0.3752,0.3999,0.3999,0.0099,2.538463,0.39,2026-08-31,,,0.864,112498797,20,0.02,Technology,Software - Application,"WM Technology, Inc., an online cannabis marketplace, provides ecommerce and compliance software solutions to retailers and brands in cannabis market in the United States and internationally. The company offers Weedmaps marketplace that allows cannabis users to search for and browse cannabis products from retailers and brands, and reserve products from local retailers; and education and learning information to help newer consumers learn about the types of products to purchase. It also provides monthly subscription-based business software solutions, including WM Listings, WM Orders, WM Store, WM Connectors, and WM Insights as well as other add-on products, such as WM Ads and WM Dispatch. The company was founded in 2008 and is headquartered in Irvine, California.",OQX,Mr. Douglas  Francis,United States,,false,false,true,https://weedmaps.com,,USD,416,Irvine,CA,844 933 3627,41 Discovery,,2026-08-31T19:22:47+00:00,2026-08-31T05:57:52+00:00,Equity,0.02388,0.04728,0.94721,0.05405,0.01216,-0.054,0.816,171248992,27199000,9541250,2082000,7776000,0.711744,3.131,0.497,24661000,57175000,190667000,60499000,,2.721,2.532,17.764,0,,0.08605,0.11211,0.0352
MAR,"Marriott International, Inc.",342.100006,91549827072,472215,1587834,348.700012,341.140015,349.084991,342.100006,-11.769989,-3.326077,353.869995,2026-08-31,,,1.12,260766288,36.381348,9.65,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizenM, City Express by Marriott, and Four Points Flex by Sheraton brands. It also operates residences, timeshares, and yachts. The company was formerly known as New Marriott MI, Inc. and changed its name to Marriott International, Inc. in May 1998. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.83,2026-08-31T19:22:48+00:00,2026-08-31T05:57:53+00:00,Equity,,0.09761,0.79242,0.65276,0.3503,0.111,0.043,7384999936,4814000128,2060375040,2587000064,236000000,-20.312426,22.614,14.741,17774000128,-3771000000,27540000000,462000000,,0.535,0.481,,0.2836,2.0047,0.18083,0.63598,0.024
MGM,MGM Resorts International,41.369999,10817389568,1218299,3293700,42.349998,41.299999,42.139999,41.369999,-1.600002,-3.723533,42.970001,2026-08-31,,,1.296,255851235,25.624243,1.65,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-08-31T19:22:48+00:00,2026-08-31T05:57:54+00:00,Equity,0.18925,0.01766,0.44157,0.06788,0.02398,0.01,5.194,17761441792,2237483008,878991104,423588000,90471000,4.231385,17.385,2.19,30158688256,2429917000,41373786000,2760552960,,1.335,1.207,893.311,0,0.5985,0.27875,0.68114,0.1453
MGPI,"MGP Ingredients, Inc.",16.469999,360827200,166444,194401,16.719999,16.34,16.719999,16.469999,0.189999,1.167068,16.280001,2026-08-31,,,0.448,21414076,,-11.26,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.85,2026-08-31T19:22:49+00:00,2026-08-31T05:57:55+00:00,Equity,-0.33824,0.03374,0.35548,0.14799,-0.484,-0.145,-0.177,500012000,91063000,-73276128,-240652000,4704000,0.610662,7.918,1.442,377974016,718436000,1235864000,17794000,,6.992,1.587,63.975,0.96,1.14,0.32503,0.73035,0.0753
MSTR,Strategy Inc,132.490005,50577928192,16701783,23441238,128.565002,125.7407,133.309998,132.490005,-4.909988,-3.5735,137.399994,2026-08-31,,,3.555,377641410,,-99.16,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1539,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-08-31T19:22:52+00:00,2026-08-31T05:57:58+00:00,Equity,-0.63562,-0.38731,0.67601,-68.081116,0,0.069,,498347008,-36354969600,-22587523072,-31367133184,53369000,1.531715,-1.862,135.808,6770777088,51042972000,61641082000,2447982080,,5.39,5.221,14.938,0,2.85,0.00224,0.60338,0.0853
MSTU,T-Rex 2X Long MSTR Daily Target ETF,32.426899,,3496943,9516856,30.459999,29.3302,32.879902,32.426899,-2.913101,-8.243071,35.34,2026-08-31,,,,,38.003242,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-08-31T19:22:53+00:00,2026-08-31T05:57:59+00:00,Equity,,,,,,,,,,,,,,,,,,319634880,,1.05,,,,,,,,
MT,ArcelorMittal S.A.,74.57,56093163520,841557,1674342,75.18,74.209999,75.809998,74.57,-0.059998,-0.080393,74.629997,2026-08-31,,,1.753,754041698,31.2563,2.38,Basic Materials,Steel,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat products comprising plates, hot- and cold-rolled coils and sheets, hot-dipped and electro-galvanized coils and sheets, tinplate, and color coated coils and sheets; semi-finished long products, such as blooms and billets; finished long products consisting of bars, wire-rods, structural sections, rails, sheet piles, and wire-products; and seamless and welded pipes and tubes. The company also provides mining products, such as iron ore lumps, fines, concentrate, pellets, and sinter feeds; and coking coal. It sells its products to various customers in the automotive, appliance, engineering, construction, energy, and machinery industries through a centralized marketing organization, and distributors. The company operates iron ore mining activities in Brazil, Bosnia, Liberia, Mexico, South Africa, and Ukraine, as well as in India and in Canada. ArcelorMittal S.A. was founded in 1976 and is headquartered in Luxembourg, Luxembourg.",NYQ,Mr. Lakshmi Nivas Mittal B.Com.,Luxembourg,,false,false,true,https://corporate.arcelormittal.com,,USD,125554,Luxembourg,,352 47 921,"24-26, Boulevard d’Avranches",0.81,2026-08-31T19:22:54+00:00,2026-08-31T05:58:00+00:00,Equity,0.03284,0.01626,0.09003,0.06294,0.02883,0.052,-0.617,62846001152,5449999872,-779124992,1812000000,,2.046436,22.709,1.969,14421000192,54466000000,97703000000,4848000000,,1.429,0.418,25.379,0.2416,0.42,0,0.05473,0.0033
MTH,Meritage Homes Corporation,69.474998,4631270912,143188,886809,70.029999,69.379997,70.400002,69.474998,-1.055,-1.495818,70.529999,2026-08-31,,,1.362,65174093,14.804166,4.8,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.7,2026-08-31T19:22:55+00:00,2026-08-31T05:58:01+00:00,Equity,0.06377,0.03346,0.18276,0.08185,0.06107,-0.138,-0.328,5391501824,433967008,293902112,329267008,19683000,0.915639,13.206,1.063,1907177984,5195643000,7622287000,807267008,,14.355,2.181,37.707,0.3792,0.54,0.02595,1.06083,0.1016
NAAS,NaaS Technology Inc.,3.23,53724392,14899,21887,3.1784,3.15,3.26,3.23,-0.001,-0.030948,3.231,2026-08-31,,,1.537,16641753,,-27.44,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-08-31T19:22:55+00:00,2026-08-31T05:58:02+00:00,Equity,,-0.13182,0.84153,0.62372,0,-0.317,,103999000,-95296496,,-488222016,-17505000,-0.240064,-6.012,5.509,573496000,-933983000,312572000,77233000,,0.188,0.085,,0,,0.00654,0.0011,0.0042
NAVI,Navient Corporation,9.49,887195008,523515,1153193,9.45,9.405,9.61,9.49,0.179999,1.933398,9.31,2026-08-31,,,1.185,93783828,,-0.48,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,6.77,2026-08-31T19:22:56+00:00,2026-08-31T05:58:02+00:00,Equity,-0.01975,-0.001,1,0.33871,-0.14671,0.042,1,334000000,,,-49000000,21000000,0.369979,,133.291,44428001280,2399000000,48681000000,796000000,,10.745,10.415,1852.711,2,0.13,0.02291,1.07644,0.2613
NEU,NewMarket Corporation,897.780029,8411860480,92189,117553,913.969971,897.08551,920.049988,897.780029,-25.75,-2.788215,923.530029,2026-08-31,,,0.561,9196406,19.68345,46.47,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.31,2026-08-31T19:22:59+00:00,2026-08-31T05:58:04+00:00,Equity,0.25123,0.11084,0.31494,0.23868,0.15802,0.07,0.229,2742524928,732950976,435517888,431668992,,4.575784,12.631,3.376,939929984,1778243000,3492465000,93599000,,2.252,1.124,51.129,0.2529,5.64,0.19161,0.68047,0.0718
NIVF,NewGenIvf Group Limited,0.4399,2701323,321042,1514513,0.4279,0.3846,0.4399,0.4399,-0.0281,-6.00427,0.468,2026-08-31,,,-0.003,6367870,0.003853,109.44,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-08-31T19:23:01+00:00,2026-08-31T05:58:06+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.001272,-0.318,0.708,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00001,0.01375,0.029
NMR,"Nomura Holdings, Inc.",10.175,30102708224,257053,1064801,10.24,10.16,10.28,10.175,0.055,0.543481,10.12,2026-08-31,,,0.601,2922593052,12.261906,0.84,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,28677,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.2,2026-08-31T19:23:02+00:00,2026-08-31T05:58:07+00:00,Equity,0.11158,0.0067,0.77976,0.30805,0.17293,0.312,0.42,2331112112128,,,403125010432,40836000000,1.250749,,-6.527,37764913430528,3707868000000,62645925000000,53169757356032,,1.544,1.528,945.609,0.3738,0.81,0,0.03198,0.0006
NRDY,Nerdy Inc.,10.13,745417856,11547,46634,10.07,10,10.16,10.13,-0.22,-2.125606,10.35,2026-08-31,,,1.741,8500000,,-3.75,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-08-31T19:23:03+00:00,2026-08-31T05:58:09+00:00,Equity,-1.22603,-0.33112,0.65325,-0.1294,-0.16988,-0.045,,178096000,-35464000,-1831750,-30255000,27807000,5.058824,-2.247,0.447,21460000,19009000,76166000,38424000,,2.699,2.488,82.729,0,,0.51914,0.12456,0.0683
NRG,"NRG Energy, Inc.",109.449997,23358588928,1658941,2761193,110.300003,108.610001,110.815002,109.449997,-4.960007,-4.335291,114.410004,2026-08-31,,,1.203,210210483,28.937502,3.84,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.71,2026-08-31T19:23:04+00:00,2026-08-31T05:58:10+00:00,Equity,0.23772,0.04061,0.18795,0.12766,0.02563,0.11,,33124999168,3252999936,772374976,782000000,134000000,5.557668,14.545,1.428,23466999808,1681000000,29140000000,162000000,,0.968,0.371,483.357,0.4766,0.5536,0.04457,0.95874,0.0389
