ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NMR,"Nomura Holdings, Inc.",9.285,26482116608,343453,1550467,9.22,9.23,9.32,9.285,0.224999,2.483437,9.06,2026-07-06,,,0.592,2922970836,12.243243,0.74,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,28677,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.58,2026-07-06T14:47:41+00:00,2026-07-06T04:54:13+00:00,Equity,0.1007,0.00627,0.78305,0.19542,0.16706,0.275,0.041,2167713038336,,,362128998400,40836000000,1.135921,,0.183,37940180811776,3707868000000,62645925000000,37717341634560,,1.541,1.236,984.203,0.4188,0.81,0,0.03077,0.0006
NRDY,Nerdy Inc.,0.9902,187092656,767175,664769,0.98,0.9732,1.02,0.9902,0.0092,0.937816,0.981,2026-07-06,,,1.733,126378213,,-0.27,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-07-06T14:47:43+00:00,2026-07-06T04:54:14+00:00,Equity,-1.24509,-0.34712,0.6451,-0.11897,-0.18597,0.024,,180128000,-42143000,-1699500,-33499000,27807000,6.368831,-2.618,0.612,21425000,19009000,76166000,44698000,,2.41,2.187,74.061,0,,0.51611,0.17556,0.1108
NRG,"NRG Energy, Inc.",139.220001,28841848832,354289,2779464,138.770004,138.695007,140.755005,139.220001,2.520004,1.843456,136.699997,2026-07-06,,,1.201,210986470,148.58694,0.92,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.39,2026-07-06T14:47:44+00:00,2026-07-06T04:54:15+00:00,Equity,0.06248,0.02245,0.16446,0.03637,0.00738,0.195,-0.856,32384000000,2257999872,431624992,172000000,134000000,6.885609,23.327,1.626,23357999104,1681000000,29140000000,178000000,,0.838,0.334,479.237,1.9725,0.4707,0.04411,0.95041,0.0316
NU,Nu Holdings Ltd.,13.415,66168295424,7439335,51693569,13.68,13.41,13.75,13.415,-0.195,-1.432768,13.61,2026-07-06,,,0.949,3839140553,20.938461,0.65,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,2021-12-09,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-07-06T14:47:45+00:00,2026-07-06T04:54:16+00:00,Equity,0.30055,0.0484,0,0.48231,0.41924,0.437,0.559,7594012160,,,3183745024,271845000,5.256856,,7.429,6147460096,11290948000,74893877000,15906660352,,,,,0,0.801,0.01748,0.88432,0.0413
NUWE,"Nuwellis, Inc.",3.47,1147529,91742,81063,3.15,3.0501,3.47,3.47,0.32,10.158728,3.15,2026-07-06,,,0.297,364295,,-947.21,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. John L. Erb,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-07-06T14:47:47+00:00,2026-07-06T04:54:17+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,3.118812,0.126,-0.179,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,0.00154,0.01661,0.0121
NVDD,Direxion Daily NVDA Bear 1X Shares,34.68,,21830,138788,35.099998,34.619999,35.119999,34.68,-0.349998,-0.999139,35.029999,2026-07-06,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,4.14,2026-07-06T14:47:48+00:00,2026-07-06T04:54:18+00:00,Equity,,,,,,,,,,,,,,,,,,22155664,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,28.73,,4249785,23456043,28.135,28.059999,29.049999,28.73,0.51,1.80723,28.219999,2026-07-06,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-07-06T14:47:49+00:00,2026-07-06T04:54:19+00:00,Equity,,,,,,,,,,,,,,,,,,4453494272,,1.05,,,,,,,,
NWL,Newell Brands Inc.,5.455,2477328896,1470606,9861061,5.84,5.43,5.9,5.455,-0.375,-6.432247,5.83,2026-07-06,,,0.858,424927772,,-0.67,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,4.8,2026-07-06T14:47:51+00:00,2026-07-06T04:54:20+00:00,Equity,-0.11169,0.02733,0.33992,0.02711,-0.0391,-0.011,,7186999808,799000000,432624992,-281000000,68000000,1.057692,9.975,1.109,5694000128,2391000000,10715000000,201000000,,1.042,0.391,243.126,1.9574,0.97,0.01376,0.99224,0.1881
NXST,"Nexstar Media Group, Inc.",181.039993,5530300928,63177,417630,181.089996,179.154999,183.179993,181.039993,-0.050003,-0.027612,181.089996,2026-07-06,,,0.898,30538965,38.28541,4.73,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,4.11,2026-07-06T14:47:55+00:00,2026-07-06T04:54:21+00:00,Equity,0.06609,0.04133,0.55625,0.22206,0.03228,0.131,0.51,5111000064,1451000064,663750016,146000000,78000000,2.550779,12.159,3.452,12492000256,2064000000,10846000000,379000000,,1.757,1.567,576.199,1.5763,0.1654,0.06747,1.00747,0.0831
OKUR,"OnKure Therapeutics, Inc.",4.595,185011296,37243,300801,4.6,4.55,4.76,4.595,0.015,0.327508,4.58,2026-07-06,,,,40395480,,-4.3,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-07-06T14:47:56+00:00,2026-07-06T04:54:22+00:00,Equity,-0.42726,-0.25774,0,0,0,,,,-61132000,-24211124,-58749000,11633000,1.003506,0.109,,409000,56184000,62117000,192106000,,13.782,13.407,0.222,0,,0.10475,0.76125,0.0078
OLPX,"Olaplex Holdings, Inc.",2.065,1391282176,1654987,5578398,2.07,2.06,2.075,2.065,-0.005,-0.24154,2.07,2026-07-06,,,1.844,672116988,,-0.02,Consumer Cyclical,Specialty Retail,"Olaplex Holdings, Inc., through its subsidiaries, develops, manufactures, and sells haircare products in the United States and internationally. The company offers hair care shampoos and conditioners for use in treatment, maintenance, and protection of hair, as well as oil, moisture mask, and nourishing hair serum. It also provides in-salon services for repairing and shaping curls. The company distributes its products through professional distributors in salons, directly to retailers for sale in their physical stores, e-commerce sites, and its website, as well as third party e-commerce platforms. Olaplex Holdings, Inc. was founded in 2014 and is based in New York, New York.",NMS,Mr. John Paul  Bilbrey,United States,2021-09-30,false,false,true,https://olaplex.com,,USD,278,New York,NY,310 691 0776,432 Park Avenue South,,2026-07-06T14:47:57+00:00,2026-07-06T04:54:22+00:00,Equity,-0.01709,0.00103,0.72401,-0.05143,-0.03527,0.025,,425351008,53749000,65363000,-15004000,13285000,1.58378,26.372,3.332,352484000,879390000,1497487000,326168992,,6.272,5.111,40.147,0,,0.00665,0.98221,0.0645
OPK,"OPKO Health, Inc.",1.53,1147740160,469737,2695669,1.53,1.51,1.5548,1.53,0.01,0.657894,1.52,2026-07-06,,,1.478,755092256,,-0.27,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-07-06T14:48:00+00:00,2026-07-06T04:54:24+00:00,Equity,-0.16923,-0.06362,0.14917,-0.41078,-0.36639,-0.172,,581123008,-112493000,-36094624,-212915008,10714000,0.952978,-10.781,2.087,396927008,1267959000,1931944000,331862016,,3.608,2.83,32.951,0,93.65,0.49949,0.27059,0.0774
OSCR,"Oscar Health, Inc.",31.325001,9702044672,906371,7589635,31.799999,31.325001,32.43,31.325001,-0.855,-2.656928,32.18,2026-07-06,,,2.339,265902000,,-0.54,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-07-06T14:48:01+00:00,2026-07-06T04:54:25+00:00,Equity,-0.02623,0.00088,0.17389,0.15151,-0.00296,0.526,1.256,13302358016,39785000,1627705344,-39426000,87654000,5.779454,84.893,0.254,482244000,977648000,6325411000,6799782912,,1.089,1.066,28.928,0,,0.05376,0.67178,0.0712
OSIS,"OSI Systems, Inc.",218.479996,3655245568,36741,297285,222.059998,216.199997,222.479996,218.479996,-3.279999,-1.479076,221.759995,2026-07-06,,,1.2,16482890,25.372997,8.74,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-07-06T14:48:02+00:00,2026-07-06T04:54:25+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,4.087139,16.412,2.41,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.6124,0.04487,1.2039,0.1775
OVV,Ovintiv Inc.,52.98,14882744320,300375,3571090,52.779999,52.48,53.285,52.98,0.02,0.037765,52.959999,2026-07-06,,,0.538,281018601,17.421053,3.04,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,2.27,2026-07-06T14:48:03+00:00,2026-07-06T04:54:26+00:00,Equity,0.07126,0.06467,0.5269,0.2922,0.08697,0.085,,8865000448,4392000000,875625024,771000000,,1.295372,5.161,2.557,7809999872,11195000000,20390000000,26000000,,0.565,0.494,67.572,0.3947,1.85,0.00461,0.91613,0.0514
PALI,"Palisade Bio, Inc.",2.055,364937280,1701149,3816358,2.1,2.035,2.22,2.055,-0.045,-2.14285,2.1,2026-07-06,,,1.512,173579670,17.5,0.12,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-07-06T14:48:05+00:00,2026-07-06T04:54:27+00:00,Equity,-0.36401,-0.23404,0,0,0,,,,-26491250,-5374000,-24151000,3955000,2.759527,-8.754,,0,129380000,134344000,132628000,,23.709,23.601,,0,,0.01636,0.93854,0.1816
PCAR,PACCAR Inc,121.75,62891204608,586507,3020033,120.910004,120.455002,123.75,121.75,2.25,1.882845,119.5,2026-07-06,,,0.976,526286229,25.425533,4.7,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.17,2026-07-06T14:48:07+00:00,2026-07-06T04:54:29+00:00,Equity,0.13108,0.04141,0.13583,0.10373,0.08913,-0.089,0.197,27779600384,3216600064,1481787520,2476000000,,3.183102,21.558,2.496,15047300096,19264000000,44336200000,8595399680,,5.558,4.96,76.163,0.2809,1.222,0.01854,0.76026,0.0307
PCT,"PureCycle Technologies, Inc.",7.55,1527460608,531588,5385250,7.6,7.455,7.7368,7.55,-0.06,-0.788436,7.61,2026-07-06,,,2.507,200717550,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-07-06T14:48:08+00:00,2026-07-06T04:54:29+00:00,Equity,-0.80929,-0.12732,0,-10.12721,0,1.612,,10902000,-141291008,-97127504,-230151008,14935000,185.60976,-14.38,186.364,466455008,45887000,922666000,121095000,,1.711,1.46,146.948,0,,0.02726,0.68977,0.3267
PEMX,Putnam Emerging Markets Ex-China ETF,89.870003,,1238,3056,89.959999,89.870003,89.959999,89.870003,2.393005,2.735582,87.476997,2026-07-06,,,,,20.15029,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.09,2026-07-06T14:48:09+00:00,2026-07-06T04:54:30+00:00,Equity,,,,,,,,,,,,,,,,,,22117598,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",20.965,2946561792,569545,3979517,21.915001,20.895,22.01,20.965,-1.055,-4.7911,22.02,2026-07-06,,,1.423,133744451,,-6.58,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-07-06T14:48:10+00:00,2026-07-06T04:54:31+00:00,Equity,-0.40059,0.01411,0.34529,0.05458,-0.13543,0.064,,7067599872,785500032,-223500000,-957200000,60900000,1.530094,16.902,1.879,11192999936,1834000000,14268500000,708000000,,0.82,0.67,614.494,0,1.01,0.01592,1.05689,0.1628
PHAT,"Phathom Pharmaceuticals, Inc.",11.365,893266624,114520,1194366,11.16,11.11,11.48,11.365,0.165,1.473214,11.2,2026-07-06,,,0.487,79755953,,-2.09,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-07-06T14:48:12+00:00,2026-07-06T04:54:32+00:00,Equity,,-0.20148,0.84933,-0.26547,-0.76772,1.044,,204892000,-96034000,-77528624,-157300000,28719000,-2.640264,-13.116,6.148,547217024,-438169000,259149000,180904000,,2.212,2.092,,0,,0.04731,0.89211,0.1474
