ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
M,"Macy's, Inc.",23.68,6228738560,5597200,6021383,24.040001,23.57,25.07,23.68,-0.440001,-1.824214,24.120001,2026-07-20,,,1.485,263037954,9.785124,2.42,Consumer Cyclical,Department Stores,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",NYQ,Mr. Antony  Spring,United States,,false,false,true,https://www.macysinc.com,,USD,90134,New York,NY,212 494 1621,151 West 34th Street,3.23,2026-07-20T04:16:43+00:00,2026-07-20T04:16:43+00:00,Equity,0.14363,0.03372,0.40308,0.01758,0.02936,0.021,0.769,22720000000,1408000000,748875008,667000000,59000000,1.287726,7.133,0.442,5109000192,4860000000,16238000000,1294000000,,1.475,0.341,105.623,0.3052,3.0955,0.01521,0.99313,0.1237
MAGN,Magnera Corporation,13.61,484516000,321200,393137,13.93,13.5,14.69,13.61,-0.410001,-2.924399,14.02,2026-07-20,,,,35600000,,-4.47,Consumer Defensive,Household & Personal Products,"Magnera Corporation manufactures and sells non-woven and related products worldwide. It sells its products primarily into consumer-oriented end markets, such as healthcare, and personal care. The company offers personal care and consumer solution products and components of products including medical garments, wipes, dryer sheets, filtration, baby diapers and adult incontinence. The company also offers tea bags, coffee filters, wipes, cable wrap, filtration, baby diapers and adult incontinence. The company is headquartered in Charlotte, North Carolina.",NYQ,Mr. Curtis L. Begle,United States,,false,false,true,https://magnera.com,,USD,8000,Charlotte,NC,866 744 7380,9335 Harris Corners Pkwy,,2026-07-20T04:16:45+00:00,2026-07-20T04:16:45+00:00,Equity,-0.10319,0.01979,0.11329,0.04146,-0.03368,-0.034,,3265999872,321000000,201000000,-110000000,2797000,0.468955,6.677,0.656,1959000064,256854000,1563796000,303000000,,2.326,1.387,188.547,0,4.23,0.01152,1.03927,0.0826
MAPS,"WM Technology, Inc.",0.38,65752416,411000,1613740,0.365,0.364,0.384,0.38,-0.002,-0.523561,0.382,2026-07-20,,,0.849,111376293,38,0.01,Technology,Software - Application,"WM Technology, Inc., an online cannabis marketplace, provides ecommerce and compliance software solutions to retailers and brands in cannabis market in the United States and internationally. The company offers Weedmaps marketplace that allows cannabis users to search for and browse cannabis products from retailers and brands, and reserve products from local retailers; and education and learning information to help newer consumers learn about the types of products to purchase. It also provides monthly subscription-based business software solutions, including WM Listings, WM Orders, WM Store, WM Connectors, and WM Insights as well as other add-on products, such as WM Ads and WM Dispatch. The company was founded in 2008 and is headquartered in Irvine, California.",OQX,Mr. Douglas  Francis,United States,,false,false,true,https://weedmaps.com,,USD,416,Irvine,CA,844 933 3627,41 Discovery,,2026-07-20T04:16:47+00:00,2026-07-20T04:16:47+00:00,Equity,0.01905,0.04435,0.94935,0.01382,0.00856,-0.024,-0.368,173650000,26269000,12699000,1486000,7776000,0.707635,3.277,0.496,25631000,57175000,190667000,57002000,,2.683,2.461,19.009,0,,0.08842,0.40583,0.0352
MAR,"Marriott International, Inc.",366.23999,96573317120,1845500,1489296,371.140015,363.519989,372.980011,366.23999,-4.900024,-1.320263,371.140015,2026-07-20,,,1.106,263688623,38.30962,9.56,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizenM, City Express by Marriott, and Four Points Flex by Sheraton brands. It also operates residences, timeshares, and yachts. The company was formerly known as New Marriott MI, Inc. and changed its name to Marriott International, Inc. in May 1998. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.8,2026-07-20T04:16:48+00:00,2026-07-20T04:16:48+00:00,Equity,,0.09765,0.79037,0.59006,0.35969,0.126,0.017,7184000000,4735000064,1796875008,2584000000,236000000,-23.691053,23.976,15.803,17405999104,-3771000000,27540000000,454000000,,0.46,0.416,,0.2806,2.1756,0.17882,0.65495,0.0232
MGM,MGM Resorts International,46.130001,11802417152,2228000,4598856,46.689999,46,46.689999,46.130001,-0.77,-1.641792,46.900002,2026-07-20,,,1.291,255851235,63.19178,0.73,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-07-20T04:16:49+00:00,2026-07-20T04:16:49+00:00,Equity,0.13488,0.01844,0.4416,0.06856,0.0103,0.042,-0.059,17715318784,2273850880,528360256,187731008,90471000,4.850174,18.422,2.365,31693570048,2429917000,41373786000,2504945920,,1.335,1.1,951.186,0,1.2334,0.2741,0.68543,0.1524
MGPI,"MGP Ingredients, Inc.",17.860001,381690304,142200,205045,18.389999,17.700001,18.67,17.860001,-0.51,-2.776267,18.370001,2026-07-20,,,0.455,21371237,,-11.15,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.69,2026-07-20T04:16:51+00:00,2026-07-20T04:16:51+00:00,Equity,-0.34072,0.03936,0.36393,0.05943,-0.45973,-0.125,,521148992,100422000,44757500,-238359008,4704000,0.656569,6.21,1.197,253964992,718436000,1235864000,10357000,,2.736,0.525,43.814,0.96,1.14,0.32578,0.73371,0.0731
MSTR,Strategy Inc,94.849998,34391404544,13026300,20655522,91.300003,90.059998,95.970001,94.849998,0.82,0.872062,94.029999,2026-07-20,,,3.545,342947057,,-36.99,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1511,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-07-20T04:16:55+00:00,2026-07-20T04:16:55+00:00,Equity,-0.30756,-0.17814,0.68114,-116.41528,0,0.119,,490467008,-13990264832,-8699502592,-12773697536,53369000,0.895225,-3.451,98.427,8257384960,51042972000,61641082000,2207218944,,6.053,5.926,18.094,0,2.85,0.00245,0.64585,0.1267
MSTU,T-Rex 2X Long MSTR Daily Target ETF,1.86,,78238400,53710701,1.71,1.68,1.91,1.86,0.025,1.362396,1.835,2026-07-20,,,,,2.352281,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-07-20T04:16:56+00:00,2026-07-20T04:16:56+00:00,Equity,,,,,,,,,,,,,,,,,,291002208,,1.05,,,,,,,,
MT,ArcelorMittal S.A.,66.449997,50106068992,1746600,1950191,64.400002,64.169998,66.919998,66.449997,1.07,1.636586,65.379997,2026-07-20,,,1.737,754041698,17.395287,3.82,Basic Materials,Steel,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat products comprising plates, hot- and cold-rolled coils and sheets, hot-dipped and electro-galvanized coils and sheets, tinplate, and color coated coils and sheets; semi-finished long products, such as blooms and billets; finished long products consisting of bars, wire-rods, structural sections, rails, sheet piles, and wire-products; and seamless and welded pipes and tubes. The company also provides mining products, such as iron ore lumps, fines, concentrate, pellets, and sinter feeds; and coking coal. It sells its products to various customers in the automotive, appliance, engineering, construction, energy, and machinery industries through a centralized marketing organization, and distributors. The company operates iron ore mining activities in Brazil, Bosnia, Liberia, Mexico, South Africa, and Ukraine, as well as in India and in Canada. ArcelorMittal S.A. was founded in 1976 and is headquartered in Luxembourg, Luxembourg.",NYQ,Mr. Lakshmi Nivas Mittal B.Com.,Luxembourg,,false,false,true,https://corporate.arcelormittal.com,,USD,125554,Luxembourg,,352 47 921,"24-26, Boulevard d’Avranches",0.9,2026-07-20T04:16:57+00:00,2026-07-20T04:16:57+00:00,Equity,0.05433,0.01051,0.0742,0.04872,0.04712,0.045,-0.279,62010998784,4392999936,-2022875008,2921999872,,1.832421,25.604,1.814,13683000320,54466000000,97703000000,4359000064,,1.386,0.386,23.917,0.1832,0.42,0,0.04376,0.0084
MTH,Meritage Homes Corporation,74.169998,4954605056,1759000,956803,77.019997,73.809998,78.720001,74.169998,-3.270004,-4.222629,77.440002,2026-07-20,,,1.359,66702433,13.534671,5.48,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.59,2026-07-20T04:16:59+00:00,2026-07-20T04:16:59+00:00,Equity,0.07494,0.03902,0.19078,0.05836,0.06864,-0.177,-0.515,5616498176,500892992,138710000,385516000,19683000,0.971244,12.144,1.083,1902057984,5195643000,7622287000,766632000,,14.974,2.147,37.341,0.323,0.54,0.02536,1.01396,0.0799
NAAS,NaaS Technology Inc.,3.15,37973884,17300,16674,3.26,3.12,3.28,3.15,-0.118,-3.610765,3.268,2026-07-20,,,1.571,11641592,,-18.83,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-07-20T04:17:00+00:00,2026-07-20T04:17:00+00:00,Equity,,-0.23909,0.8592,-2.22736,0,-0.353,,125139000,-180304000,81032128,-414097984,-17505000,-0.240982,-3.229,4.652,585313984,-933983000,312572000,82445000,,0.191,0.093,,0,,0.00935,0.00238,0.0073
NAVI,Navient Corporation,8.65,813008384,711500,1129448,8.65,8.48,8.72,8.65,-0.02,-0.230686,8.67,2026-07-20,,,1.211,93989417,,-0.62,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,7.4,2026-07-20T04:17:01+00:00,2026-07-20T04:17:01+00:00,Equity,-0.02456,-0.00123,1,0.256,-0.18541,-0.008,,329000000,,,-61000000,21000000,0.341708,,137.863,45200998400,2399000000,48681000000,657000000,,7.863,7.601,1900,2,0.13,0.02286,1.03179,0.2424
NEU,NewMarket Corporation,770.22998,7084590080,110200,107283,771.570007,764.710022,782.27002,770.22998,-1.76001,-0.227983,771.98999,2026-07-20,,,0.575,9198019,17.573122,43.83,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.53,2026-07-20T04:17:04+00:00,2026-07-20T04:17:04+00:00,Equity,0.25268,0.10785,0.31265,0.23582,0.15251,-0.045,-0.049,2693939968,706574016,414076992,409272000,,4.089116,11.366,2.981,1019806976,1778243000,3492465000,73158000,,2.552,1.226,58.862,0.2626,5.64,0.19158,0.66897,0.0874
NIVF,NewGenIvf Group Limited,1.32,4514297,83600,2029515,1.3,1.275,1.33,1.32,-0.02,-1.492536,1.34,2026-07-20,,,-0.038,3419922,0.012061,109.44,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-07-20T04:17:07+00:00,2026-07-20T04:17:07+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.003982,-0.334,0.744,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00002,0.00505,0.065
NMR,"Nomura Holdings, Inc.",9.4,27475920896,998300,1429008,9.37,9.29,9.49,9.4,-0.39,-3.98366,9.79,2026-07-20,,,0.592,2922970446,12.702702,0.74,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,28677,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.45,2026-07-20T04:17:09+00:00,2026-07-20T04:17:09+00:00,Equity,0.1007,0.00627,0.78305,0.19542,0.16706,0.275,0.041,2167713038336,,,362128998400,40836000000,1.194822,,0.183,37940180811776,3707868000000,62645925000000,37717341634560,,1.541,1.236,984.203,0.4188,0.81,0,0.03078,0.0005
NRDY,Nerdy Inc.,0.831,158479392,553500,676208,0.83,0.812,0.841,0.831,-0.019,-2.2353,0.85,2026-07-20,,,1.733,126378213,,-0.27,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-07-20T04:17:11+00:00,2026-07-20T04:17:11+00:00,Equity,-1.24509,-0.34712,0.6451,-0.11897,-0.18597,0.024,,180128000,-42143000,-1699500,-33499000,27807000,5.394805,-2.168,0.507,21425000,19009000,76166000,44698000,,2.41,2.187,74.061,0,,0.50999,0.17853,0.0661
NRG,"NRG Energy, Inc.",129.110001,27240462336,2965400,2699656,130.550003,128.520004,132.300003,129.110001,-3.639999,-2.741996,132.75,2026-07-20,,,1.201,210986470,143.45557,0.9,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.47,2026-07-20T04:17:13+00:00,2026-07-20T04:17:13+00:00,Equity,0.06248,0.02245,0.16446,0.03637,0.00738,0.195,-0.856,32384000000,2257999872,431624992,172000000,134000000,6.503299,22.618,1.577,23357999104,1681000000,29140000000,178000000,,0.838,0.334,479.237,1.9725,0.5967,0.04411,0.95342,0.0513
NU,Nu Holdings Ltd.,13.59,65646284800,112292700,64105627,13.5,13.33,13.8,13.59,-0.2,-1.450325,13.79,2026-07-20,,,0.949,3807883872,20.907694,0.65,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-07-20T04:17:14+00:00,2026-07-20T04:17:14+00:00,Equity,0.30055,0.0484,0,0.48231,0.41924,0.437,0.559,7594012160,,,3183745024,271845000,5.249131,,7.416,6147460096,11290948000,74893877000,15906660352,,,,,0,0.7998,0.0182,0.88977,0.0394
NUWE,"Nuwellis, Inc.",2.85,262772,38700,104933,2.9,2.77,2.97,2.85,-0.09,-3.06123,2.94,2026-07-20,,,0.297,92201,0.060317,47.25,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. Michael Kendrick McCormick,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-07-20T04:17:15+00:00,2026-07-20T04:17:15+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,0.080654,0.128,-0.182,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,5e-05,0.01661,0.2087
NVDD,Direxion Daily NVDA Bear 1X Shares,33.470001,,173000,135650,33.439999,32.889999,34.23,33.470001,0.77,2.354741,32.700001,2026-07-20,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,3.62,2026-07-20T04:17:16+00:00,2026-07-20T04:17:16+00:00,Equity,,,,,,,,,,,,,,,,,,18639090,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,30.280001,,11966800,22277993,30.379999,28.860001,31.51,30.280001,-1.51,-4.749922,31.790001,2026-07-20,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-07-20T04:17:17+00:00,2026-07-20T04:17:17+00:00,Equity,,,,,,,,,,,,,,,,,,4051232768,,1.05,,,,,,,,
