ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NEU,NewMarket Corporation,957.530029,8846206976,53865,117874,960.330017,954.169983,981.657471,957.530029,-4.389954,-0.456374,961.919983,2026-08-17,,,0.561,9196406,20.704262,46.46,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.25,2026-08-17T17:04:53+00:00,2026-08-17T07:54:57+00:00,Equity,0.25123,0.11084,0.31494,0.23868,0.15802,0.07,0.229,2742524928,732950976,435517888,431668992,,4.812054,13.224,3.534,939929984,1778243000,3492465000,93599000,,2.252,1.124,51.129,0.2529,5.64,0.19161,0.68076,0.0792
NIVF,NewGenIvf Group Limited,0.6389,3466735,3543528,2011400,0.595,0.595,0.6999,0.6389,0.0529,9.027296,0.586,2026-08-17,,,-0.003,5919948,0.005351,109.44,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-08-17T17:04:56+00:00,2026-08-17T07:54:58+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.001766,-0.321,0.715,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00001,0.00628,0.0015
NMR,"Nomura Holdings, Inc.",9.86,28699863040,201545,1199893,9.78,9.7801,9.88,9.86,0.04,0.407332,9.82,2026-08-17,,,0.601,2922593052,11.690476,0.84,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,28677,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.3,2026-08-17T17:04:57+00:00,2026-08-17T07:55:00+00:00,Equity,0.11158,0.0067,0.77976,0.30805,0.17293,0.312,0.42,2331112112128,,,403125010432,40836000000,1.192462,,-6.528,37764913430528,3707868000000,62645925000000,53169757356032,,1.544,1.528,945.609,0.3738,0.81,0,0.03198,0.0007
NRDY,Nerdy Inc.,0.6919,135487344,763027,677891,0.67,0.6423,0.7027,0.6919,-0.0151,-2.135785,0.707,2026-08-17,,,1.741,127879473,,-0.25,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-08-17T17:04:59+00:00,2026-08-17T07:55:01+00:00,Equity,-1.22603,-0.33112,0.65325,-0.1294,-0.16988,-0.045,,178096000,-35464000,-1831750,-30255000,27807000,4.591558,-2.316,0.461,21460000,19009000,76166000,38424000,,2.699,2.488,82.729,0,,0.51914,0.12461,0.05
NRG,"NRG Energy, Inc.",122.449997,26536970240,803060,2791177,127.400002,121.370003,127.510002,122.449997,-3.790001,-3.002219,126.239998,2026-08-17,,,1.203,210210483,32.875,3.84,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.51,2026-08-17T17:05:01+00:00,2026-08-17T07:55:02+00:00,Equity,0.23772,0.04061,0.18795,0.12766,0.02563,0.11,,33124999168,3252999936,772374976,782000000,134000000,6.313894,15.522,1.524,23466999808,1681000000,29140000000,162000000,,0.968,0.371,483.357,0.4766,0.6109,0.04457,0.95915,0.0391
NU,Nu Holdings Ltd.,14.885,73571385344,37248046,75497477,15.4,14.78,15.41,14.885,-0.344999,-2.265261,15.23,2026-08-17,,,0.942,3808087961,20.863012,0.73,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,2021-12-09,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-08-17T17:05:02+00:00,2026-08-17T07:55:03+00:00,Equity,0.31628,0.04963,0,0.50154,0.42728,0.521,0.663,8442067968,,,3607106048,271845000,5.88258,,7.617,5896687104,11290948000,74893877000,15170837504,,,,,0,0.8963,0.02036,0.82065,0.0391
NUWE,"Nuwellis, Inc.",1.245,120783,266485,3001679,1.3,1.224,1.3,1.245,-0.065,-4.961828,1.31,2026-08-17,,,,92201,0.027725,47.25,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. Michael Kendrick McCormick,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-08-17T17:05:03+00:00,2026-08-17T07:55:04+00:00,Equity,,-0.87833,0.69688,-1.60945,-1.2563,0.141,,9013000,-12725000,-11405250,-11318000,127000,0.037073,-0.084,0.118,200000,2630000,6118000,3922000,,1.971,1.364,,0,,0.00001,0.02591,2.6222
NVDD,Direxion Daily NVDA Bear 1X Shares,29.74,,73329,149174,29.85,29.610001,29.979,29.74,-0.210001,-0.701172,29.950001,2026-08-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,3.66,2026-08-17T17:05:04+00:00,2026-08-17T07:55:05+00:00,Equity,,,,,,,,,,,,,,,,,,20119954,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,37.23,,7844757,17857646,36.880001,36.66,37.575001,37.23,0.52,1.416509,36.709999,2026-08-17,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-08-17T17:05:05+00:00,2026-08-17T07:55:06+00:00,Equity,,,,,,,,,,,,,,,,,,3264780288,,1.05,,,,,,,,
NWL,Newell Brands Inc.,6.095,2657615872,2118317,11556190,6.14,6.08,6.23,6.095,-0.145,-2.323718,6.24,2026-08-17,,,0.872,425900000,,-0.53,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,4.49,2026-08-17T17:05:07+00:00,2026-08-17T07:55:07+00:00,Equity,-0.08594,0.03296,0.35468,0.14744,-0.0305,0.03,1.266,7246000128,909000000,408624992,-221000000,68000000,1.082957,8.975,1.126,5710000128,2391000000,10715000000,209000000,,1.111,0.427,232.966,1.9574,0.97,0.01372,1.07365,0.1946
NXST,"Nexstar Media Group, Inc.",184.145004,5840329728,112966,390993,186.589996,181.341003,187.369995,184.145004,-5.425003,-2.861741,189.570007,2026-08-17,,,0.895,30808301,35.83554,5.29,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,3.93,2026-08-17T17:05:08+00:00,2026-08-17T07:55:08+00:00,Equity,0.07434,0.05092,0.55071,0.21224,0.03199,0.622,0.18,5875999744,1699000064,800625024,166000000,78000000,2.578342,10.422,3.013,12085000192,2064000000,10846000000,218000000,,1.562,1.403,533.79,1.4091,0.1748,0.06688,1.02726,0.101
OKUR,"OnKure Therapeutics, Inc.",4.18,161580272,149519,301195,3.97,3.895,4.23,4.18,0.19,4.7619,3.99,2026-08-17,,,,40496309,,-3.03,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-08-17T17:05:09+00:00,2026-08-17T07:55:08+00:00,Equity,-0.46913,-0.29265,0,0,0,,,,-61737000,-27106500,-58705000,11633000,0.938824,0.225,,926000,56184000,62117000,176386000,,26.747,26.552,0.538,0,,0.10449,0.86597,0.0326
OPK,"OPKO Health, Inc.",1.35,1029932992,1232648,3579679,1.35,1.32,1.37,1.35,-0.03,-2.173911,1.38,2026-08-17,,,1.489,746328225,,-0.07,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-08-17T17:05:12+00:00,2026-08-17T07:55:11+00:00,Equity,-0.05876,-0.05519,0.19644,-0.15309,-0.12398,0.043,,587897024,-78172000,54787376,-72890000,10714000,0.869565,-14.42,1.917,398083008,1267959000,1931944000,300760992,,3.349,2.651,33.617,0,93.65,0.50521,0.27519,0.0793
OSCR,"Oscar Health, Inc.",31.629999,10111209472,2287693,6415327,32.220001,31.049999,32.348,31.629999,-1.129999,-3.449326,32.759998,2026-08-17,,,2.385,273469000,25.199999,1.3,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-08-17T17:05:13+00:00,2026-08-17T07:55:12+00:00,Equity,0.34257,0.0447,0.20158,0.07963,0.03595,0.704,,15318633472,657964032,692531392,550742976,87654000,4.921135,3.086,0.133,482095008,977648000,6325411000,8555517952,,1.079,1.049,23.458,0,,0.05239,0.73776,0.0705
OSIS,"OSI Systems, Inc.",229.945007,3762549248,50737,227625,232.210007,226.586502,234.729904,229.945007,1.675003,0.733781,228.270004,2026-08-17,,,1.213,16482890,26.11785,8.74,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-08-17T17:05:15+00:00,2026-08-17T07:55:13+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,4.207122,16.817,2.47,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.6595,0.04707,1.19399,0.1563
OVV,Ovintiv Inc.,63.375,17431332864,1292778,3284201,63.310001,62.740002,63.889999,63.375,0.355,0.563313,63.02,2026-08-17,,,0.538,276600000,17.603352,3.58,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,1.9,2026-08-17T17:05:16+00:00,2026-08-17T07:55:13+00:00,Equity,0.08411,0.08638,0.53859,0.36177,0.09661,0.297,0.373,9523000320,4881999872,1230499968,920000000,,1.515888,4.443,2.278,5029000192,11195000000,20390000000,700000000,,1.008,0.924,43.734,0.3352,1.85,0.00466,0.96331,0.0558
PALI,"Palisade Bio, Inc.",2.165,372939008,834308,3174553,2.13,2.1,2.22,2.165,0.025,1.168218,2.14,2026-08-17,,,1.538,174270558,3.292308,0.65,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-08-17T17:05:17+00:00,2026-08-17T07:55:14+00:00,Equity,-0.51365,-0.32979,1,-23.396002,0,,,500000,-35346500,-8654125,-31941000,3955000,3.052782,-7.01,495.538,0,129380000,134344000,125172000,,24.258,23.956,,0,,0.0163,1.01358,0.1942
PARA,"Banzai International, Inc.",1.465,5634492,222281,381741,1.62,1.45,1.62,1.465,-0.235,-13.82353,1.7,2026-08-17,,,,3280551,0.006677,254.6,Technology,Software - Application,"Banzai International, Inc., a marketing technology company, provides data-driven marketing and sales solutions for various businesses in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Banzai Operating Co., Inc; OpenReel; and Vidello. The company's software-as-a-service products include OpenReel, an AI-powered video creation platform to remotely record, edit, host, and share videos from any location; CreateStudio, a video animation and editing software for an intuitive drag-and-drop interface; and Vidello, a video hosting and marketing platform designed to help businesses manage, customize, and optimize their video content. It offers Demio, a browser-based webinar platform for businesses to businesses create, host, and manage both live and automated webinars; Boost, an add-on product integrated with Demio that helps customers increase webinar attendance by turning existing registrants into advocates; Reach, a targeted outreach tool that helps customers boost demand generation campaigns by connecting directly with ideal audience; and Curate by Banzai is an AI-driven newsletter platform designed to help brands to grow their audience through automated targeted newsletters. In addition, the company offers Photo Vibrance, transform static images into dynamic visuals; and Twinkle, enhance video content with royalty-free audio. It serves healthcare, financial services, e-commerce, technology, media, and other industries. Banzai International, Inc. was founded in 2015 and is based in Bainbridge Island, Washington.",NCM,Mr. Joseph P. Davy,United States,,false,false,true,https://www.banzai.io,,USD,33,Bainbridge Island,WA,206 414 1777,435 Ericksen Ave NE,,2026-08-17T17:05:18+00:00,2026-08-17T07:55:16+00:00,Equity,-3.17594,-0.36032,0.80942,-1.92961,-2.32967,-0.303,,10489169,-17807440,-12018121,-24436320,2679231,0.18211,-0.683,1.159,6767000,8055001,31631514,646000,,0.1,0.058,55.331,0,,0.02077,0.03193,0.082
PCAR,PACCAR Inc,130.940002,68843266048,702011,3420751,130.160004,129.535004,131.330002,130.940002,0.150009,0.114695,130.789993,2026-08-17,,,0.985,526364953,27.534735,4.75,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.07,2026-08-17T17:05:19+00:00,2026-08-17T07:55:17+00:00,Equity,0.12756,0.04116,0.13715,0.12024,0.09003,0.005,0.042,27815800832,3271600128,1943650048,2504199936,,3.387728,22.922,2.696,14816300032,19264000000,44336200000,8667400192,,5.519,4.888,72.91,0.2821,1.3008,0.01858,0.76439,0.0269
PCT,"PureCycle Technologies, Inc.",7.02,1396288384,1819994,5385170,6.93,6.73,7.03,7.02,0.07,1.007197,6.95,2026-08-17,,,2.58,200904810,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-08-17T17:05:21+00:00,2026-08-17T07:55:18+00:00,Equity,-0.61555,-0.10157,0,-9.1609,0,1.735,,13764000,-136923008,-162571120,-233072992,14935000,169.51219,-14.801,147.234,539526976,45887000,922666000,224816000,,2.602,2.301,162.983,0,,0.02689,0.8948,0.3908
