ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
OKUR,"OnKure Therapeutics, Inc.",3.9,158754240,94000,299751,3.95,3.86,4.09,3.9,-0.03,-0.763358,3.93,2026-08-14,,,,40395480,,-2.93,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-08-14T08:17:24+00:00,2026-08-13T09:46:21+00:00,Equity,-0.46913,-0.29265,0,0,0,,,,-61737000,-27106500,-58705000,11633000,0.924706,0.264,,926000,56184000,62117000,176386000,,26.747,26.552,0.538,0,,0.10449,0.83541,0.0326
OPK,"OPKO Health, Inc.",1.4,1037396288,1618300,3576841,1.41,1.39,1.43,1.4,0.01,0.719424,1.39,2026-08-14,,,1.489,746328225,,-0.07,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-08-14T08:17:26+00:00,2026-08-13T09:46:22+00:00,Equity,-0.05876,-0.05519,0.19644,-0.15309,-0.12398,0.043,,587897024,-78172000,54787376,-72890000,10714000,0.875866,-14.516,1.93,398083008,1267959000,1931944000,300760992,,3.349,2.651,33.617,0,93.65,0.50521,0.27206,0.0793
OSCR,"Oscar Health, Inc.",30.780001,9138978816,5401500,6517867,30.02,29.610001,30.780001,30.780001,1.17,3.951368,29.610001,2026-08-14,,,2.385,273469000,22.776924,1.3,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-08-14T08:17:27+00:00,2026-08-13T09:46:23+00:00,Equity,0.34257,0.0447,0.20158,0.07963,0.03595,0.704,,15318633472,657964032,692531392,550742976,87654000,4.448618,1.61,0.069,482095008,977648000,6325411000,8555517952,,1.079,1.049,23.458,0,,0.05239,0.66978,0.0705
OSIS,"OSI Systems, Inc.",228.559998,3816942848,149300,238524,234.350006,226.949997,236.830002,228.559998,-3.01001,-1.299827,231.570007,2026-08-14,,,1.213,16482890,26.617243,8.7,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-08-14T08:17:27+00:00,2026-08-13T09:46:24+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,4.267942,17.022,2.5,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.6919,0.04707,1.20733,0.1563
OVV,Ovintiv Inc.,62.310001,17481119744,2957000,3293340,62.150002,61.299999,62.73,62.310001,-0.889999,-1.408227,63.200001,2026-08-14,,,0.538,276600000,17.75281,3.56,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,1.89,2026-08-14T08:17:28+00:00,2026-08-13T09:46:24+00:00,Equity,0.08411,0.08638,0.53859,0.36177,0.09661,0.297,0.373,9523000320,4881999872,1230499968,920000000,,1.520217,4.453,2.283,5029000192,11195000000,20390000000,700000000,,1.008,0.924,43.734,0.3352,1.85,0.00466,0.9815,0.0558
PALI,"Palisade Bio, Inc.",2.15,341570304,2462400,3149524,1.99,1.98,2.15,2.15,0.19,9.69388,1.96,2026-08-14,,,1.538,174270558,3.322034,0.59,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-08-14T08:17:29+00:00,2026-08-13T09:46:25+00:00,Equity,-0.51365,-0.32979,1,-23.396002,0,,,500000,-35346500,-8654125,-31941000,3955000,2.575559,-6.122,432.801,0,129380000,134344000,125172000,,24.258,23.956,,0,,0.0163,1.05343,0.1942
PARA,"Banzai International, Inc.",1.7,5767068,180300,381988,1.67,1.67,1.75,1.7,-0.04,-2.298848,1.74,2026-08-14,,,-1.034,3280551,0.006677,260.59,Technology,Software - Application,"Banzai International, Inc., a marketing technology company, provides data-driven marketing and sales solutions for various businesses in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Banzai Operating Co., Inc; OpenReel; and Vidello. The company's software-as-a-service products include OpenReel, an AI-powered video creation platform to remotely record, edit, host, and share videos from any location; CreateStudio, a video animation and editing software for an intuitive drag-and-drop interface; and Vidello, a video hosting and marketing platform designed to help businesses manage, customize, and optimize their video content. It offers Demio, a browser-based webinar platform for businesses to businesses create, host, and manage both live and automated webinars; Boost, an add-on product integrated with Demio that helps customers increase webinar attendance by turning existing registrants into advocates; Reach, a targeted outreach tool that helps customers boost demand generation campaigns by connecting directly with ideal audience; and Curate by Banzai is an AI-driven newsletter platform designed to help brands to grow their audience through automated targeted newsletters. In addition, the company offers Photo Vibrance, transform static images into dynamic visuals; and Twinkle, enhance video content with royalty-free audio. It serves healthcare, financial services, e-commerce, technology, media, and other industries. Banzai International, Inc. was founded in 2015 and is based in Bainbridge Island, Washington.",NCM,Mr. Joseph P. Davy,United States,,false,false,true,https://www.banzai.io,,USD,33,Bainbridge Island,WA,206 414 1777,435 Ericksen Ave NE,,2026-08-14T08:17:29+00:00,2026-08-13T09:46:26+00:00,Equity,-4.93849,-0.371,0.81674,-2.14392,-2.37533,-0.202,,11478419,-18129508,-9079209,-27265076,2679231,,-0.677,1.07,9885000,8055001,31631514,137000,,0.075,0.036,122.082,0,,0.02077,0.013,0.082
PCAR,PACCAR Inc,130.720001,68985389056,3149900,3406888,131.669998,128.929993,131.690002,130.720001,-0.339996,-0.25942,131.059998,2026-08-14,,,0.985,526364953,27.944563,4.69,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.06,2026-08-14T08:17:30+00:00,2026-08-13T09:46:27+00:00,Equity,0.12756,0.04116,0.13715,0.12024,0.09003,0.005,0.042,27815800832,3271600128,1943650048,2504199936,,3.394721,22.966,2.701,14816300032,19264000000,44336200000,8667400192,,5.519,4.888,72.91,0.2821,1.3053,0.01857,0.76318,0.0269
PCT,"PureCycle Technologies, Inc.",7,1440487552,4866300,5599193,7.18,6.98,7.46,7,-0.17,-2.370991,7.17,2026-08-14,,,2.58,200904810,,-1.38,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-08-14T08:17:31+00:00,2026-08-13T09:46:28+00:00,Equity,-0.61555,-0.10157,0,-9.1609,0,1.735,,13764000,-136923008,-162571120,-233072992,14935000,174.87805,-15.123,150.445,539526976,45887000,922666000,224816000,,2.602,2.301,162.983,0,,0.02689,0.7972,0.3908
PEMX,Putnam Emerging Markets Ex-China ETF,85.761002,,13200,3046,85.394997,85.394997,86.089996,85.761002,0.747002,0.878681,85.014,2026-08-14,,,,,18.967102,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.16,2026-08-14T08:17:32+00:00,2026-08-13T09:46:28+00:00,Equity,,,,,,,,,,,,,,,,,,31217304,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",18.85,2573849088,2778300,3425290,19.15,18.67,19.200001,18.85,-0.32,-1.669273,19.17,2026-08-14,,,1.409,134066591,,-6.24,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-08-14T08:17:32+00:00,2026-08-13T09:46:29+00:00,Equity,-0.37578,0.01748,0.35161,0.0793,-0.12664,0.052,,7159900160,872700032,-54325000,-906700032,60900000,1.33236,14.448,1.761,11062200320,1834000000,14268500000,887200000,,0.885,0.758,596.731,0,1.01,0.01588,1.09373,0.1338
PHAT,"Phathom Pharmaceuticals, Inc.",9.18,741861568,1205700,1334570,9.25,8.97,9.386,9.18,0.01,0.109054,9.17,2026-08-14,,,0.499,80900934,,-1.35,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-08-14T08:17:34+00:00,2026-08-13T09:46:30+00:00,Equity,,-0.088,0.82923,-0.05338,-0.41338,0.88,,239662000,-40134000,-32627124,-99072000,28719000,-2.132558,-27.692,4.637,552024000,-438169000,259149000,182478000,,1.924,1.82,,0,,0.04662,0.89431,0.1734
PHO,Invesco Water Resources ETF,72.209999,,45700,124177,72.32,71.389999,72.339996,72.209999,0.169998,0.235977,72.040001,2026-08-14,,,,,25.113737,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.58,2026-08-14T08:17:34+00:00,2026-08-13T09:46:31+00:00,Equity,,,,,,,,,,,,,,,,,,2002360576,,0.59,,,,,,,,
PHYS,Sprott Physical Gold Trust,33,15973629952,2830700,3650567,33.32,32.959999,33.32,33,-0.509998,-1.521929,33.509998,2026-08-14,,,,476682504,2.830236,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:17:35+00:00,2026-08-13T09:46:31+00:00,Equity,,,,,,,,,,,,,,,,,15976483000,15979788000,,,,,,,,,,
PKX,POSCO Holdings Inc.,56.580002,17268760576,267200,395274,56.849998,56.529999,57.040001,56.580002,-0.509998,-0.893323,57.09,2026-08-14,,,1.654,302483116,28.545,2,Basic Materials,Steel,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Materials and Energy, and Others. The company engages in the production, import, sale, and export of steel products, such as hot and cold rolled steel, stainless steel, plates, wire rods, and silicon steel sheets, as well as pig iron, billets, blooms, and slabs; trading of steel and raw materials, textiles, agricultural commodities, and other goods; natural resources development and power generation activities; and planning, designing, and construction of industrial plants, civil engineering projects, and commercial and residential buildings. It is also involved in the manufacture and sale of various energy-related and other industrial materials, including anode and cathode materials for rechargeable batteries; investment business; and provision of alternative environmentally-friendly energy solutions, as well as information technology and operational technology, and integrated logistics services. POSCO Holdings Inc. was incorporated in 1968 and is based in Seoul, South Korea.",NYQ,Mr. In-Hwa  Chang,South Korea,,false,false,true,https://www.posco-inc.com,,USD,,Seoul,,82 2 3457 0114,POSCO Center,2.84,2026-08-14T08:17:36+00:00,2026-08-13T09:46:32+00:00,Equity,0.02213,0.01298,0.07862,0.04253,0.01796,0.097,2.942,71236889608192,6194772574208,,1279653969920,,1.768714,3.698,0.322,30404000088064,55759204000000,105287678000000,14297999605760,,1.983,1.212,47.386,0.8771,0.89,0,0.03763,0.0027
PLCE,"The Children's Place, Inc.",2.4,55147928,244700,457317,2.52,2.37,2.57,2.4,-0.08,-3.225803,2.48,2026-08-14,,,1.97,22237067,,-4.78,Consumer Cyclical,Apparel Manufacturing,"The Children's Place, Inc., together with its subsidiaries, operates as an omni-channel children's specialty portfolio of brands in North America and internationally. It operates through two segments, The Children's Place U.S. and The Children's Place International. The company designs, contracts to manufacture, and sells apparel, accessories, and footwear primarily under The Children's Place, Gymboree, Sugar & Jade, PJ Place, Crazy 8, Place, Baby Place, and other brands. It offers its products through its digital storefronts, www.childrensplace.com and www.gymboree.com; physical stores in North America; wholesale marketplaces; and international franchise partners, as well as through social media channels. The company was formerly known as The Children's Place Retail Stores, Inc. and changed its name to The Children's Place, Inc. in June 2014. The Children's Place, Inc. was founded in 1969 and is headquartered in Secaucus, New Jersey.",NMS,Mr. Turki Saleh-A. Alrajhi,United States,,false,false,true,https://www.childrensplace.com,,USD,2500,Secaucus,NJ,201 558 2400,500 Plaza Drive,,2026-08-14T08:17:36+00:00,2026-08-13T09:46:33+00:00,Equity,,-0.05491,0.29479,-0.16936,-0.09089,-0.111,,1181929984,-36966000,17728500,-107431000,2988000,-0.514203,-18.509,0.579,633851008,-54183000,670299000,4781000,,0.891,0.12,,0,1.42,0.02609,0.78928,0.4161
PLUG,Plug Power Inc.,2.3,3199577088,72373700,62065104,2.27,2.23,2.42,2.3,0.01,0.436681,2.29,2026-08-14,,,2.218,1397195278,,-1.36,Industrials,Electrical Equipment & Parts,"Plug Power Inc. designs, develops, and sells hydrogen products and solutions in Europe, Australia, North America, and internationally. The company offers GenDrive, a hydrogen fueled PEM fuel cell system, which powers material handling EVs, including Class 1, 2, 3 and 6 electric forklifts, automated guided vehicles, and ground support equipment; GenFuel, a liquid hydrogen fueling, delivery, generation, storage, and dispensing system; and GenCare, an Internet of Things based maintenance and on-site service program. It also provides GenKey, a turn-key solution; GenEco electrolyzers for clean hydrogen production; liquefaction systems; cryogenic equipment, such as trailers and mobile storage equipment for the distribution of liquified hydrogen, oxygen, argon, nitrogen, and other cryogenic gases; GenSure, a stationary fuel cell solution; and liquid hydrogen. The company serves customers in material handling operations, fuel cell electric vehicle fleets, and stationary power applications through its direct sales force, original equipment manufacturers, and dealer networks. Plug Power Inc. was incorporated in 1997 and is based in Slingerlands, New York.",NCM,Mr. Andrew J. Marsh,United States,,false,false,true,https://www.plugpower.com,,USD,2344,Slingerlands,NY,518 782 7700,125 Vista Boulevard,,2026-08-14T08:17:37+00:00,2026-08-13T09:46:34+00:00,Equity,-1.44963,-0.12225,-0.24748,-0.24881,-2.20586,0.025,,744086976,-512104992,-257299376,-1641350016,50545000,4.256506,-7.966,5.483,1036950976,978069000,2594568000,161894000,,2.321,0.792,176.565,0,0.84,0.04535,0.74151,0.2371
PNR,Pentair plc,66.870003,10628795392,2259100,2818408,65.980003,65.099998,68.230003,66.870003,1.100006,1.672504,65.769997,2026-08-14,,,1.03,161605541,17.353561,3.79,Industrials,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool. The Flow segment designs, manufactures, and sells fluid treatment and pump products and systems, including pressure vessels, gas recovery solutions, membrane bioreactors, wastewater reuse systems and advanced membrane filtration, separation systems, specialty insertion valves, water disposal pumps, water supply pumps, fluid transfer pumps, turbine pumps, solid handling pumps, and agricultural spray nozzles. This segment provides products under Pentair Flow, Aurora, Berkeley, Codeline, Fairbanks-Nijhuis, Haffmans, Hydromatic, Hypro, Jung Pumpen, Myers, Sta-Rite, Shurflo, Südmo, and X-Flow brand names. The Water Solutions segment offers commercial and residential water treatment products and systems, such as pressure tanks, control valves, activated carbon products, commercial ice machines, conventional filtration products, and point-of-entry and point-of-use water treatment systems for use in water filtration and water softening solutions, as well as commercial water management and filtration solutions in foodservice operations; and installation and preventative services for water management solutions for commercial operators under the Pentair Water Solutions, Everpure, Fleck, Manitowoc Ice, Pentek, and RainSoft brands. The Pool segment provides residential and commercial pool equipment and accessories, including pumps, filters, heaters, lights, automatic controls and cleaners, chlorinators, maintenance equipment, and pool accessories for residential and commercial pool maintenance, pool repair, renovation, service, construction, and aquaculture solutions. This segment offers products under the Pentair Pool, Kreepy Krauly, Pleatco, and Sta-Rite brands. Pentair plc was founded in 1966 and is headquartered in London, the United Kingdom.",NYQ,Mr. John L. Stauch,United Kingdom,,false,false,true,https://www.pentair.com,,USD,9000,London,,44 74 9421 6154,Regal House,1.58,2026-08-14T08:17:38+00:00,2026-08-13T09:46:34+00:00,Equity,0.17126,0.08663,0.41388,0.2344,0.16237,-0.17,-0.111,4011800064,1034800000,558312512,635500032,37000000,2.789583,11.763,3.034,1764700032,3869200000,6868800000,91800000,,1.451,0.659,47.067,0.268,1.1862,0.01007,1.02344,0.0481
PRME,"Prime Medicine, Inc.",3.17,580405952,1888700,3332420,3.23,3.13,3.285,3.17,-0.03,-0.937499,3.2,2026-08-14,,,2.312,181376856,,-1.04,Healthcare,Biotechnology,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder caused by mutations in the SERPINA1 gene, resulting in production of misfolded Z-AAT protein that accumulates in the liver and leads to hepatocellular injury, cirrhosis, and increased risk of hepatocellular carcinoma. The company also provides vivo programs targeting diseases of the liver, and Cystic Fibrosis programs. In addition, it offers Prime Editing technology comprising a programmable DNA binding domains, such as Cas domains, are typically modified such that they do not cause a double-stranded break in the DNA, as well as a RT domain that copies the edited DNA sequence directly into the target genomic site where the edit is made; and pegRNA which contains a search sequence, also known as a spacer, which provides a target genomic address for the Prime Editor. The company has a research collaboration and license agreement with BMS; Cystic Fibrosis Foundation; Broad Institute; and Beam. Prime Medicine, Inc. was incorporated in 2019 and is headquartered in Cambridge, Massachusetts.",NGM,"Mr. Jeffrey D. Marrazzo M.B.A., M.P.A.",United States,2022-10-20,false,false,true,https://primemedicine.com,,USD,146,Cambridge,MA,617 465 0013,60 First Street,,2026-08-14T08:17:38+00:00,2026-08-13T09:46:35+00:00,Equity,-3.73287,-0.4652,0,-37.50867,0,0.035,,4073000,-189122000,-75780000,-187892000,29268000,7.529412,-3.102,144.046,112478000,120868000,342733000,95071000,,3.055,3,282.544,0,,0.23663,0.67521,0.2467
PRX.AS,Prosus N.V.,38.07,80947838976,300379,3372721,38,37.959999,38.564999,38.07,-0.59,-1.526126,38.66,2026-08-14,,,0.789,2129474675,8.386313,4.53,Consumer Cyclical,Internet Retail,"Prosus N.V. engages in the e-commerce and internet businesses in Asia, Europe, Latin America, North America, and internationally. It operates internet platforms, such as classifieds, payments and fintech, etail, food delivery, education technology, Etail, ventures, tencent, and other platforms. It also provides online food delivery service. The company was formerly known as Myriad International Holdings N.V. and changed its name to Prosus N.V. Prosus N.V. was incorporated in 1994 and is headquartered in Amsterdam, the Netherlands.",AMS,Mr. Fabricio  Bloisi,Netherlands,,false,false,true,https://www.prosus.com,,EUR,41998,Amsterdam,,31 20 299 9777,Symphony Offices,0.68,2026-08-14T08:17:39+00:00,2026-08-13T09:46:36+00:00,Equity,0.22213,0.00264,0.4644,0.01447,1.19918,,,9704999936,626000000,846875008,11649000448,231000000,1.750803,313.076,20.194,17707999232,53781000000,79075000000,15736999936,,2.434,2.391,32.874,0.0443,4.8354,0.00861,0.68786,
QQQM,Invesco NASDAQ 100 ETF,301.410004,,2200100,3949714,298.570007,298.11499,302.200012,301.410004,3.429993,1.151081,297.980011,2026-08-14,,,,,30.93691,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The underlying index weights its component securities using a “modified market capitalization-weighted” methodology, which takes into account the market value of the component securities subject to certain weight restrictions pursuant to the index provider’s methodology. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.46,2026-08-14T08:17:40+00:00,2026-08-13T09:46:37+00:00,Equity,,,,,,,,,,,,,,,,,,97107165184,,0.15,,,,,,,,
QQQU,Direxion Daily Magnificent 7 Bull 2X Shares,57.16,,19100,62483,56.150002,56.150002,57.25,57.16,1.259998,2.254022,55.900002,2026-08-14,,,,,27.040852,,,,"The index is designed to track the performance of the seven largest NASDAQ listed companies, as identified by Indxx. The fund, under normal circumstances, invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 2X daily leveraged exposure to the index, consistent with the fund's investment objective. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.11,2026-08-14T08:17:41+00:00,2026-08-13T09:46:37+00:00,Equity,,,,,,,,,,,,,,,,,,70559528,,0.98,,,,,,,,
