ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
LAZR,Tema Photonics & Optical ETF,43.970001,,320500,120703,47.25,43.880001,47.25,43.970001,-1.869999,-4.079404,45.84,2026-08-10,,,,,68.98,,,,,PCX,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:03:48+00:00,2026-08-10T02:43:10+00:00,Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LILA,Liberty Latin America Ltd.,8.51,1667108992,573012,826980,8.34,8.265,8.655,8.51,0,0,8.51,2026-08-10,,,0.735,36900000,,-0.48,Communication Services,Telecom Services,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinidad and Tobago, Barbados, Curacao, Chile, and internationally. The company operates through Liberty Caribbean, C&W Panama, Liberty Networks, Liberty Puerto Rico, and Liberty Costa Rico segments. It offers communications and entertainment services, including video, broadband internet, fixed-line, telephony, and mobiles services to residential and business customers; and business products and services comprising enterprise-grade connectivity, data center, hosting, and managed solutions, as well as information technology solutions for small and medium enterprises, international companies, and governmental agencies. The company also operates a subsea and terrestrial fiber optic cable network that connects approximately 30 markets in the region for providing connectivity solutions; and offers voice and data services, such as value-added, data-based, and fixed-mobile converged services. It provides its services under the brands of Liberty Business, LIBERTY NETWORKS, Liberty, BTC, Flow, and +movil. The company was incorporated in 2017 and is based in Hamilton, Bermuda.",NMS,Mr. Michael Thomas Fries,Bermuda,,false,false,true,https://www.lla.com,,USD,9000,Hamilton,,441-295-5950,2 Church Street,,2026-08-10T21:03:50+00:00,2026-08-10T02:43:12+00:00,Equity,-0.03716,0.01282,0.78117,0.17459,-0.02203,0.015,,4457399808,1149799936,431224992,-100000000,54400000,3.167101,9.019,2.326,8993699840,555600000,12225900000,756000000,,1.185,0.887,905.528,0,,0.19543,0.7774,0.0259
LMND,"Lemonade, Inc.",52.68,4097376768,775753,1549574,52.34,51.840801,53.34,52.68,-0.259998,-0.491119,52.939999,2026-08-10,,,1.864,77396615,,-1.82,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as landlord insurance products. It also offers insurance for stolen or damaged property, and personal liability that protects its customers if they are responsible for an accident or damage to another person or their property. In addition, it operates as an agent for other insurance companies. The company was formerly known as Lemonade Group, Inc. Lemonade, Inc. was incorporated in 2015 and is headquartered in New York, New York.",NYQ,Mr. Daniel Asher Schreiber,United States,2020-07-02,false,false,true,https://www.lemonade.com,,USD,1282,New York,NY,844 733 8666,5 Crosby Street,,2026-08-10T21:03:51+00:00,2026-08-10T02:43:13+00:00,Equity,-0.26963,-0.03269,0.51651,-0.11821,-0.14195,0.794,,975000000,-92100000,94400000,-138400000,61300000,7.530583,-42.855,4.048,226400000,533600000,1925700000,376800000,,1.191,0.908,45.325,0,,0.08675,0.61322,0.1435
LNG,"Cheniere Energy, Inc.",265.679993,52901662720,1583025,2085391,257.529999,257.589996,266.524994,265.679993,9.539978,3.724517,256.140015,2026-08-10,,,-0.013,206534158,19.419258,13.19,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron Parish, Louisiana; and the Corpus Christi LNG terminal near Corpus Christi, Texas. It also owns and operates the Creole Trail pipeline, a 94-mile natural gas supply pipeline that interconnects the Sabine Pass LNG Terminal with several large interstate and intrastate pipelines; and the Corpus Christi pipeline, a 21-mile natural gas supply pipeline that interconnects the Corpus Christi LNG terminal with interstate and intrastate natural gas pipelines. In addition, the company engages in the LNG and natural gas marketing business. Cheniere Energy, Inc. was incorporated in 1983 and is headquartered in Houston, Texas.",NYQ,Mr. Jack A. Fusco,United States,,false,false,true,https://www.cheniere.com,,USD,1717,Houston,TX,713 375 5000,845 Texas Avenue,0.87,2026-08-10T21:03:53+00:00,2026-08-10T02:43:14+00:00,Equity,0.39116,0.08626,0.3685,0.74996,0.13944,0.227,1.007,20920000512,7827999744,720875008,2902000128,161000000,14.331917,10.865,4.066,27968999424,7915000000,47882000000,1116000000,,0.871,0.519,243.42,0.164,9.4601,0.00657,0.93092,0.0203
LOVE,The Lovesac Company,17.299999,260856608,135287,212882,17.6,17.17,17.6,17.299999,-0.52,-2.918072,17.82,2026-08-10,,,2.04,14638418,71.28,0.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances","The Lovesac Company designs, manufactures, and sells furniture. It offers sactionals, such as seats and sides; sacs, including foam beanbag chairs; and other products comprising drink holders, footsac blankets, decorative pillows, fitted seat tables, and ottomans. The company also provides StealthTech, a home theater system; and PillowSac, an accent chair. It markets its products primarily through website, as well as showrooms, lifestyle centers, mobile concierges, kiosks, and street locations in 45 states in the United States; and in store pop-up-shops and shop-in-shops, and barter inventory transactions. The Lovesac Company was founded in 1995 and is based in Stamford, Connecticut.",NGM,Mr. Shawn David Nelson,United States,,false,false,true,https://www.lovesac.com,,USD,917,Stamford,CT,888 636 1223,421 Atlantic Street,,2026-08-10T21:04:00+00:00,2026-08-10T02:43:14+00:00,Equity,0.01874,0.00374,0.56077,-0.12572,0.00547,-0.001,,696937984,18717000,28353376,3812000,5510000,1.26914,21.089,0.566,190872992,218707000,534682000,56998000,,1.55,0.547,92.867,0,0.4389,0.0542,1.04787,0.2322
LPX,Louisiana-Pacific Corporation,74.389999,5489687040,964567,1155495,77.889999,74.190002,77.550003,74.389999,-4.120003,-5.247742,78.510002,2026-08-10,,,1.594,69923410,101.961044,0.77,Industrials,Building Products & Equipment,"Louisiana-Pacific Corporation, together with its subsidiaries, provides building solutions for applications in new home construction, repair and remodeling, and outdoor structure markets in the United States, Canada, and South America. It operates through Siding and Oriented Strand Board (OSB) segments. The Siding segment consists of a portfolio of engineered wood siding, trim, soffit, and fascia products; and primed products, including LP SmartSide trim and siding, LP BuilderSeries Lap Siding, and LP Outdoor Building Solutions; and LP SmartSide ExpertFinish trim and siding pre-finished products. The OSB segment manufactures and distributes OSB structural panel products, including the value-added OSB product portfolio comprising LP Structural Solutions, which includes LP FlameBlock Fire-Rated Sheathing, LP WeatherLogic Air and Water Barrier, LP TechShield Radiant Barrier, LP Legacy Premium Sub-Flooring, and LP TopNotch 350 Durable Sub-Flooring. In addition, the company provides other operations, including timber and timberlands, as well as other minor products, services, and closed operations. The company sells its products primarily to retailers, wholesalers, home building, and industrial businesses in North America and South America. Louisiana-Pacific Corporation was incorporated in 1972 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Jason P. Ringblom,United States,,false,false,true,https://www.lpcorp.com,,USD,4300,Nashville,TN,615 986 5600,1610 West End Avenue,1.53,2026-08-10T21:04:02+00:00,2026-08-10T02:43:16+00:00,Equity,0.03098,0.0266,0.18023,0.05271,0.02187,-0.121,-0.518,2468999936,257000000,-96000000,54000000,30000000,3.15124,21.94,2.284,377000000,1731000000,2627000000,228000000,,3.221,1.546,21.617,1.5065,3.68,0.09445,0.90846,0.1006
LUNR,"Intuitive Machines, Inc.",15.78,2631417600,8827084,13290648,16.5,15.615,16.839899,15.78,-0.62,-3.780487,16.4,2026-08-10,,,1.829,160452309,,-0.87,Industrials,Aerospace & Defense,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.",NGM,Dr. Kamal Seyed Ghaffarian Ph.D.,United States,,false,false,true,https://www.intuitivemachines.com,,USD,525,Houston,TX,281 520 3703,13467 Columbia Shuttle Street,,2026-08-10T21:04:04+00:00,2026-08-10T02:43:16+00:00,Equity,-0.3029,-0.05432,0.09699,-0.10295,-0.32694,1.987,,334264992,-80640000,-32115124,-109916000,8609000,-7.839388,-48.616,11.728,455172992,-748351000,757154000,231624000,,1.216,0.912,62.254,0,,0.05624,0.99216,0.288
M,"Macy's, Inc.",24.9,6681163776,3646564,6125277,25.27,24.889999,25.725,24.9,-0.5,-1.968504,25.4,2026-08-10,,,1.45,263037954,10.495868,2.42,Consumer Cyclical,Department Stores,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",NYQ,Mr. Antony  Spring,United States,,false,false,true,https://www.macysinc.com,,USD,90134,New York,NY,212 494 1621,151 West 34th Street,3.02,2026-08-10T21:04:05+00:00,2026-08-10T02:43:17+00:00,Equity,0.14363,0.03372,0.40308,0.01758,0.02936,0.021,0.769,22720000000,1408000000,748875008,667000000,59000000,1.381261,7.455,0.462,5109000192,4860000000,16238000000,1294000000,,1.475,0.341,105.623,0.3052,3.3203,0.01521,0.98576,0.1297
MAGN,Magnera Corporation,13.1,459596000,281282,413820,12.76,12.66,13.1,13.1,0.190001,1.471731,12.91,2026-08-10,,,,35600000,,-4.47,Consumer Defensive,Household & Personal Products,"Magnera Corporation manufactures and sells non-woven and related products worldwide. It sells its products primarily into consumer-oriented end markets, such as healthcare, and personal care. The company offers personal care and consumer solution products and components of products including medical garments, wipes, dryer sheets, filtration, baby diapers and adult incontinence. The company also offers tea bags, coffee filters, wipes, cable wrap, filtration, baby diapers and adult incontinence. The company is headquartered in Charlotte, North Carolina.",NYQ,Mr. Curtis L. Begle,United States,,false,false,true,https://magnera.com,,USD,8000,Charlotte,NC,866 744 7380,9335 Harris Corners Pkwy,,2026-08-10T21:04:07+00:00,2026-08-10T02:43:19+00:00,Equity,-0.10428,0.02265,0.11937,0.05251,-0.0341,0.021,,3284000000,331000000,230000000,-112000000,2797000,0.454449,6.475,0.653,1960999936,256854000,1563796000,280000000,,2.446,1.425,192.822,0,4.23,0.01152,1.01295,0.0759
MAPS,"WM Technology, Inc.",0.41,72154624,82762,381170,0.415,0.405,0.4175,0.41,-0.007,-1.678657,0.417,2026-08-10,,,,111376293,20.85,0.02,Technology,Software - Application,"WM Technology, Inc., an online cannabis marketplace, provides ecommerce and compliance software solutions to retailers and brands in cannabis market in the United States and internationally. The company offers Weedmaps marketplace that allows cannabis users to search for and browse cannabis products from retailers and brands, and reserve products from local retailers; and education and learning information to help newer consumers learn about the types of products to purchase. It also provides monthly subscription-based business software solutions, including WM Listings, WM Orders, WM Store, WM Connectors, and WM Insights as well as other add-on products, such as WM Ads and WM Dispatch. The company was founded in 2008 and is headquartered in Irvine, California.",OQX,Mr. Douglas  Francis,United States,,false,false,true,https://weedmaps.com,,USD,416,Irvine,CA,844 933 3627,41 Discovery,,2026-08-10T21:04:10+00:00,2026-08-10T02:43:20+00:00,Equity,0.02388,0.0433,0.94721,0.05541,0.01216,-0.054,0.816,171248992,25993000,6264500,2082000,7776000,0.741993,3.35,0.509,24661000,57175000,190667000,60499000,,2.721,2.532,17.764,0,,0.08858,0.29997,0.0352
MAR,"Marriott International, Inc.",348.440002,92287795200,1494585,1597556,350.100006,344.704987,353.359985,348.440002,-5.470001,-1.545591,353.910004,2026-08-10,,,1.12,260766288,36.636646,9.66,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchising, and licensing of hotel, residential, timeshare, and other lodging properties in the United States, Canada, Europe, the Middle East, Africa, Greater China, the Asia-Pacific, and internationally. The company operates properties under the JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizenM, City Express by Marriott, and Four Points Flex by Sheraton brands. It also operates residences, timeshares, and yachts. The company was formerly known as New Marriott MI, Inc. and changed its name to Marriott International, Inc. in May 1998. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.83,2026-08-10T21:04:11+00:00,2026-08-10T02:43:21+00:00,Equity,,0.09761,0.79242,0.65276,0.3503,0.111,0.043,7384999936,4814000128,2060375040,2587000064,236000000,-20.476162,22.767,14.841,17774000128,-3771000000,27540000000,462000000,,0.535,0.481,,0.2836,2.0049,0.18082,0.65091,0.0214
MGM,MGM Resorts International,43.360001,11188330496,1851420,4120075,44.09,43.32,44.23,43.360001,-1.110001,-2.496066,44.470001,2026-08-10,,,1.296,251592756,26.951517,1.65,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-08-10T21:04:12+00:00,2026-08-10T02:43:22+00:00,Equity,0.18925,0.01766,0.44157,0.06788,0.02398,0.01,5.194,17761441792,2237483008,878991104,423588000,90471000,4.450561,17.631,2.221,30158688256,2429917000,41373786000,2760552960,,1.335,1.207,893.311,0,0.6194,0.27874,0.72414,0.1607
MGPI,"MGP Ingredients, Inc.",17.790001,375388768,288690,194967,17.450001,16.940001,17.809999,17.790001,0.26,1.483173,17.530001,2026-08-10,,,0.448,21414076,,-11.26,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.74,2026-08-10T21:04:12+00:00,2026-08-10T02:43:23+00:00,Equity,-0.33824,0.03374,0.35548,0.14799,-0.484,-0.145,-0.177,500012000,91063000,-73276128,-240652000,4704000,0.635306,8.078,1.471,377974016,718436000,1235864000,17794000,,6.992,1.587,63.975,0.96,1.14,0.32503,0.73954,0.0646
MSTR,Strategy Inc,97.330002,38426419200,13049641,20248680,99.456001,96.240097,100.769997,97.330002,-2.68,-2.679732,100.010002,2026-08-10,,,3.555,364585501,,-99.16,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1539,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-08-10T21:04:15+00:00,2026-08-10T02:43:25+00:00,Equity,-0.63562,-0.38731,0.67601,-68.081116,0,0.069,,498347008,-36354969600,-22587523072,-31367133184,53369000,1.203258,-1.573,114.76,6770777088,51042972000,61641082000,2447982080,,5.39,5.221,14.938,0,2.85,0.00225,0.58651,0.1176
MSTU,T-Rex 2X Long MSTR Daily Target ETF,1.89,,151280849,73218593,1.98,1.84,2.03,1.89,-0.105,-5.263159,1.995,2026-08-10,,,,,2.523011,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-08-10T21:04:16+00:00,2026-08-10T02:43:26+00:00,Equity,,,,,,,,,,,,,,,,,,319634880,,1.05,,,,,,,,
MT,ArcelorMittal S.A.,73.900002,55263719424,971281,1898464,73.230003,72.839996,74.489998,73.900002,0.610001,0.832311,73.290001,2026-08-10,,,1.753,754041698,30.794117,2.38,Basic Materials,Steel,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat products comprising plates, hot- and cold-rolled coils and sheets, hot-dipped and electro-galvanized coils and sheets, tinplate, and color coated coils and sheets; semi-finished long products, such as blooms and billets; finished long products consisting of bars, wire-rods, structural sections, rails, sheet piles, and wire-products; and seamless and welded pipes and tubes. The company also provides mining products, such as iron ore lumps, fines, concentrate, pellets, and sinter feeds; and coking coal. It sells its products to various customers in the automotive, appliance, engineering, construction, energy, and machinery industries through a centralized marketing organization, and distributors. The company operates iron ore mining activities in Brazil, Bosnia, Liberia, Mexico, South Africa, and Ukraine, as well as in India and in Canada. ArcelorMittal S.A. was founded in 1976 and is headquartered in Luxembourg, Luxembourg.",NYQ,Mr. Lakshmi Nivas Mittal B.Com.,Luxembourg,,false,false,true,https://corporate.arcelormittal.com,,USD,125554,Luxembourg,,352 47 921,"24-26, Boulevard d’Avranches",0.82,2026-08-10T21:04:17+00:00,2026-08-10T02:43:27+00:00,Equity,0.03284,0.01626,0.09003,0.06294,0.02883,0.052,-0.617,62846001152,5449999872,-779124992,1812000000,,2.016176,22.404,1.943,14421000192,54466000000,97703000000,4848000000,,1.429,0.418,25.379,0.2416,0.42,0,0.04304,0.0056
MTH,Meritage Homes Corporation,71.970001,4861335040,385155,915640,73.480003,71.375,73.449997,71.970001,-2.619995,-3.512529,74.589996,2026-08-10,,,1.362,65174093,15.539582,4.8,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.57,2026-08-10T21:04:18+00:00,2026-08-10T02:43:28+00:00,Equity,0.06377,0.03346,0.18276,0.08185,0.06107,-0.138,-0.328,5391501824,433967008,293902112,329267008,19683000,0.961125,13.737,1.106,1907177984,5195643000,7622287000,807267008,,14.355,2.181,37.707,0.3792,0.54,0.02595,1.06798,0.0758
NAAS,NaaS Technology Inc.,3.46,59096828,23713,20061,3.42,3.3501,3.63,3.46,-0.005,-0.144297,3.465,2026-08-10,,,1.537,16641753,,-18.96,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-08-10T21:04:18+00:00,2026-08-10T02:43:29+00:00,Equity,,-0.23909,0.8592,-2.22736,0,-0.353,,125139000,-180304000,81032128,-414097984,-17505000,-0.264967,-3.25,4.682,585313984,-933983000,312572000,82445000,,0.191,0.093,,0,,0.00654,0.00165,0.0072
NAVI,Navient Corporation,8.47,853423872,2007396,1148520,8.81,8.39,9,8.47,-0.61,-6.718058,9.08,2026-08-10,,,1.185,93989417,,-0.48,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,7.05,2026-08-10T21:04:21+00:00,2026-08-10T02:43:30+00:00,Equity,-0.02015,-0.00103,0.75449,0.33871,-0.1497,0.042,1,334000000,,,-50000000,21000000,0.361508,,132.996,44337000448,2399000000,48681000000,770000000,,10.533,10.209,1848.916,2,0.13,0.02286,1.03606,0.2454
NEU,NewMarket Corporation,909.97998,8182134784,114859,114141,885.919983,885.919983,913.38501,909.97998,20.269958,2.278266,889.710022,2026-08-10,,,0.561,9196406,19.15827,46.44,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.32,2026-08-10T21:04:24+00:00,2026-08-10T02:43:32+00:00,Equity,0.25123,0.11084,0.31494,0.23868,0.15802,0.07,0.229,2742524928,732950976,435517888,431668992,,4.45082,12.318,3.292,939929984,1778243000,3492465000,93599000,,2.252,1.124,51.129,0.2529,5.64,0.19161,0.6688,0.0914
NIVF,NewGenIvf Group Limited,0.6086,2151131,134820,1933091,0.6106,0.5765,0.6888,0.6086,-0.0204,-3.243241,0.629,2026-08-10,,,-0.003,3419922,0.005747,109.44,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-08-10T21:04:27+00:00,2026-08-10T02:43:34+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.001897,-0.321,0.716,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00001,0.00292,0.0197
