ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
MSTU,T-Rex 2X Long MSTR Daily Target ETF,1.7582,,6430707,65047974,1.82,1.665,1.77,1.7582,-0.0018,-0.102269,1.76,2026-08-03,,,,,2.225814,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-08-03T13:42:53+00:00,2026-08-03T04:09:38+00:00,Equity,,,,,,,,,,,,,,,,,,291002208,,1.05,,,,,,,,
MT,ArcelorMittal S.A.,69.800003,52888485888,210611,1955737,69.730003,69.790001,70.760002,69.800003,-0.339996,-0.48474,70.139999,2026-08-03,,,1.737,754041698,29.470587,2.38,Basic Materials,Steel,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat products comprising plates, hot- and cold-rolled coils and sheets, hot-dipped and electro-galvanized coils and sheets, tinplate, and color coated coils and sheets; semi-finished long products, such as blooms and billets; finished long products consisting of bars, wire-rods, structural sections, rails, sheet piles, and wire-products; and seamless and welded pipes and tubes. The company also provides mining products, such as iron ore lumps, fines, concentrate, pellets, and sinter feeds; and coking coal. It sells its products to various customers in the automotive, appliance, engineering, construction, energy, and machinery industries through a centralized marketing organization, and distributors. The company operates iron ore mining activities in Brazil, Bosnia, Liberia, Mexico, South Africa, and Ukraine, as well as in India and in Canada. ArcelorMittal S.A. was founded in 1976 and is headquartered in Luxembourg, Luxembourg.",NYQ,Mr. Lakshmi Nivas Mittal B.Com.,Luxembourg,,false,false,true,https://corporate.arcelormittal.com,,USD,125554,Luxembourg,,352 47 921,"24-26, Boulevard d’Avranches",0.86,2026-08-03T13:42:54+00:00,2026-08-03T04:09:39+00:00,Equity,0.03284,0.01626,0.09003,0.06294,0.02883,0.052,-0.617,62846001152,5449999872,-779124992,1812000000,,0.980157,21.533,1.867,14421000192,54466000000,97703000000,4848000000,,1.429,0.418,25.379,0.2416,0.42,0,0.04376,0.0056
MTH,Meritage Homes Corporation,72.730003,4575221248,19724,926735,70.389999,71.669998,73.25,72.730003,2.530006,3.603998,70.199997,2026-08-03,,,1.359,65174093,14.624999,4.8,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.74,2026-08-03T13:42:55+00:00,2026-08-03T04:09:41+00:00,Equity,0.06377,0.03346,0.18276,0.08185,0.06107,-0.138,-0.328,5391501824,433967008,293902112,329267008,19683000,0.919257,13.077,1.053,1907177984,5195643000,7622287000,807267008,,14.355,2.181,37.707,0.3792,0.54,0.02595,1.03762,0.0733
NAAS,NaaS Technology Inc.,3.3639,55174096,118,18991,3.3639,3.3639,3.3639,3.3639,0.1289,3.984546,3.235,2026-08-03,,,1.571,16641753,,-18.92,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-08-03T13:42:56+00:00,2026-08-03T04:09:42+00:00,Equity,,-0.23909,0.8592,-2.22736,0,-0.353,,125139000,-180304000,81032128,-414097984,-17505000,-0.247379,-3.234,4.66,585313984,-933983000,312572000,82445000,,0.191,0.093,,0,,0.00654,0.00167,0.0072
NAVI,Navient Corporation,8.77,788571264,26500,1064290,8.57,8.57,8.785,8.77,0.38,4.529203,8.39,2026-08-03,,,1.211,93989417,,-0.62,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,7.64,2026-08-03T13:42:56+00:00,2026-08-03T04:09:44+00:00,Equity,-0.02456,-0.00123,1,0.256,-0.18541,-0.008,,329000000,,,-61000000,21000000,0.331437,,137.789,45200998400,2399000000,48681000000,657000000,,7.863,7.601,1900,2,0.13,0.02286,1.0327,0.2454
NEU,NewMarket Corporation,850.085022,7818416128,3054,108996,865.530029,848.409973,862.94989,850.085022,-0.074951,-0.008816,850.159973,2026-08-03,,,0.575,9196406,18.28301,46.5,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.38,2026-08-03T13:42:58+00:00,2026-08-03T04:09:46+00:00,Equity,0.25123,0.11084,0.31494,0.23868,0.15802,0.07,0.229,2742524928,732950976,435517888,431668992,,4.513461,11.822,3.159,939929984,1778243000,3492465000,93599000,,2.252,1.124,51.129,0.2529,5.64,0.19161,0.66869,0.0914
NIVF,NewGenIvf Group Limited,0.6999,2770479,80564,2070544,0.741,0.6593,0.741,0.6999,-0.1101,-13.592596,0.81,2026-08-03,,,-0.038,3419922,0.007402,109.44,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-08-03T13:43:00+00:00,2026-08-03T04:09:49+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.002444,-0.325,0.724,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00002,0.00506,0.0197
NMR,"Nomura Holdings, Inc.",9.51,28294354944,61800,1313067,9.55,9.45,9.52,9.51,-0.17,-1.756199,9.68,2026-08-03,,,0.592,2922970446,11.804878,0.82,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,28677,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.35,2026-08-03T13:43:01+00:00,2026-08-03T04:09:50+00:00,Equity,0.11158,0.0067,0.77976,0.30805,0.17293,0.312,0.42,2331112112128,,,403125010432,40836000000,1.237044,,-6.528,37764913430528,3707868000000,62645925000000,53169757356032,,1.544,1.528,945.609,0.3738,0.81,0,0.03067,0.0006
NRDY,Nerdy Inc.,0.8505,158593840,18036,647030,0.8332,0.8268,0.8505,0.8505,0.0195,2.346573,0.831,2026-08-03,,,1.733,126378213,,-0.27,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-08-03T13:43:02+00:00,2026-08-03T04:09:53+00:00,Equity,-1.24509,-0.34712,0.6451,-0.11897,-0.18597,0.024,,180128000,-42143000,-1699500,-33499000,27807000,5.398701,-2.17,0.508,21425000,19009000,76166000,44698000,,2.41,2.187,74.061,0,,0.52256,0.17703,0.0495
NRG,"NRG Energy, Inc.",133.270004,28333371392,55623,2679391,136.580002,131.530106,134.104996,133.270004,-1.019989,-0.759542,134.289993,2026-08-03,,,1.201,210986470,147.57141,0.91,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.41,2026-08-03T13:43:03+00:00,2026-08-03T04:09:54+00:00,Equity,0.06248,0.02245,0.16446,0.03637,0.00738,0.195,-0.856,32384000000,2257999872,431624992,172000000,134000000,6.764216,23.102,1.611,23357999104,1681000000,29140000000,178000000,,0.838,0.334,479.237,1.9725,0.6118,0.04406,0.98139,0.0485
NU,Nu Holdings Ltd.,14.415,69220843520,2568649,74597501,14.48,14.39,14.535,14.415,0.085,0.593161,14.33,2026-08-03,,,0.949,3807883872,22.046154,0.65,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-08-03T13:43:04+00:00,2026-08-03T04:09:55+00:00,Equity,0.30055,0.0484,0,0.48231,0.41924,0.437,0.559,7594012160,,,3183745024,271845000,5.534955,,7.889,6147460096,11290948000,74893877000,15906660352,,,,,0,0.8433,0.01848,0.83823,0.0411
NUWE,"Nuwellis, Inc.",1.52,160429,563189,2318123,1.67,1.3449,1.67,1.52,-0.22,-12.64368,1.74,2026-08-03,,,0.297,92201,0.036825,47.25,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. Michael Kendrick McCormick,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-08-03T13:43:05+00:00,2026-08-03T04:09:57+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,0.049242,0.135,-0.191,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,5e-05,0.01662,0.3134
NVDD,Direxion Daily NVDA Bear 1X Shares,34.095001,,9937,146904,34.25,33.82,34.25,34.095001,0.445,1.322436,33.650002,2026-08-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,3.62,2026-08-03T13:43:05+00:00,2026-08-03T04:09:58+00:00,Equity,,,,,,,,,,,,,,,,,,18639090,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,28.705,,1306254,20478801,28.5,28.291599,29.139999,28.705,-0.715,-2.43032,29.42,2026-08-03,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-08-03T13:43:06+00:00,2026-08-03T04:09:59+00:00,Equity,,,,,,,,,,,,,,,,,,4051232768,,1.05,,,,,,,,
NWL,Newell Brands Inc.,6.22,2379595520,1158220,11156567,5.939,5.755,6.25,6.22,0.62,11.071427,5.6,2026-08-03,,,0.858,424927772,,-0.67,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,5.01,2026-08-03T13:43:07+00:00,2026-08-03T04:10:01+00:00,Equity,-0.08594,0.03207,0.35247,0.14744,-0.0305,0.03,1.266,7246000128,893000000,398624992,-221000000,68000000,0.971885,8.712,1.074,5603999744,2391000000,10715000000,209000000,,1.111,0.427,228.641,1.9574,0.97,0.01383,0.98996,0.2269
NXST,"Nexstar Media Group, Inc.",193.884995,5818588672,17478,393798,192.809998,192.214996,194.589996,193.884995,3.354996,1.760875,190.529999,2026-08-03,,,0.898,30538965,40.366528,4.72,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,3.91,2026-08-03T13:43:08+00:00,2026-08-03T04:10:02+00:00,Equity,0.06609,0.04133,0.55625,0.22206,0.03228,0.131,0.51,5111000064,1451000064,663750016,146000000,78000000,2.683748,12.358,3.508,12492000256,2064000000,10846000000,379000000,,1.757,1.567,576.199,1.5763,0.1799,0.06747,1.01356,0.1057
OKUR,"OnKure Therapeutics, Inc.",4.08,154310736,5612,301553,3.9,3.83,4.08,4.08,0.26,6.806283,3.82,2026-08-03,,,,40395480,,-4.32,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-08-03T13:43:09+00:00,2026-08-03T04:10:04+00:00,Equity,-0.42726,-0.25774,0,0,0,,,,-61132000,-24211124,-58749000,11633000,0.836985,0.612,,409000,56184000,62117000,192106000,,13.782,13.407,0.222,0,,0.10475,0.76799,0.0326
OPK,"OPKO Health, Inc.",1.32,985153344,288891,3457785,1.31,1.3,1.3201,1.32,0,0,1.32,2026-08-03,,,1.478,746328225,,-0.07,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-08-03T13:43:11+00:00,2026-08-03T04:10:06+00:00,Equity,-0.05876,-0.05519,0.19644,-0.15309,-0.12398,0.043,,587897024,-78172000,54787376,-72890000,10714000,0.831758,-13.847,1.841,398083008,1267959000,1931944000,300760992,,3.349,2.651,33.617,0,93.65,0.50521,0.2727,0.0794
OSCR,"Oscar Health, Inc.",30.559999,9412611072,187249,6988946,31.09,30.15,30.817801,30.559999,-0.66,-2.114029,31.219999,2026-08-03,,,2.339,265902000,,-0.54,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-08-03T13:43:11+00:00,2026-08-03T04:10:08+00:00,Equity,-0.02623,0.00088,0.17389,0.15151,-0.00296,0.526,1.256,13302358016,39785000,1627705344,-39426000,87654000,5.60704,77.626,0.232,482244000,977648000,6325411000,6799782912,,1.089,1.066,28.928,0,,0.05376,0.67775,0.0798
OSIS,"OSI Systems, Inc.",224.130005,3649146880,8797,282985,222.410004,221.5,224.585007,224.130005,2.740005,1.237637,221.389999,2026-08-03,,,1.2,16482890,25.330664,8.74,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-08-03T13:43:12+00:00,2026-08-03T04:10:09+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,4.08032,16.39,2.407,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.6095,0.04508,1.21027,0.1598
OVV,Ovintiv Inc.,60.630001,17276436480,93564,3563032,61.52,60.34,61.005001,60.630001,-1.829998,-2.929872,62.459999,2026-08-03,,,0.538,276600000,17.446928,3.58,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,1.92,2026-08-03T13:43:13+00:00,2026-08-03T04:10:11+00:00,Equity,0.08411,0.08638,0.53859,0.36177,0.09661,0.297,0.373,9523000320,4881999872,1230499968,920000000,,1.502417,4.412,2.262,5029000192,11195000000,20390000000,700000000,,1.008,0.924,43.734,0.3352,1.85,0.00466,0.92883,0.0576
