ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
LMND,"Lemonade, Inc.",58.139999,4417963520,657502,1600017,55.77,55.18,59.645,58.139999,0.630001,1.095464,57.509998,2026-06-23,,,1.809,76820789,,-2.07,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as landlord insurance products. It also offers insurance for stolen or damaged property, and personal liability that protects its customers if they are responsible for an accident or damage to another person or their property. In addition, it operates as an agent for other insurance companies. The company was formerly known as Lemonade Group, Inc. Lemonade, Inc. was incorporated in 2015 and is headquartered in New York, New York.",NYQ,Mr. Daniel Asher Schreiber,United States,2020-07-02,false,false,true,https://www.lemonade.com,,USD,1291,New York,NY,844 733 8666,5 Crosby Street,,2026-06-23T19:34:01+00:00,2026-06-23T10:39:04+00:00,Equity,-0.26121,-0.03506,0.5325,-0.11008,-0.16444,0.706,,844700032,-93600000,90900000,-138900000,61300000,8.525052,-45.134,5.001,200400000,533600000,1925700000,393800000,,1.241,0.931,38.687,0,,0.08731,0.59573,0.146
LNG,"Cheniere Energy, Inc.",235.289993,48375050240,1170824,2554661,231.389999,228.839996,235.875,235.289993,4.439987,1.923321,230.850006,2026-06-23,,,-0,209551868,39.060917,5.91,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc., an energy infrastructure company, primarily engages in the liquefied natural gas (LNG) related businesses in the United States. The company owns and operates the Sabine Pass LNG terminal in Cameron Parish, Louisiana; and the Corpus Christi LNG terminal near Corpus Christi, Texas. It also owns and operates the Creole Trail pipeline, a 94-mile natural gas supply pipeline that interconnects the Sabine Pass LNG Terminal with several large interstate and intrastate pipelines; and the Corpus Christi pipeline, a 21-mile natural gas supply pipeline that interconnects the Corpus Christi LNG terminal with interstate and intrastate natural gas pipelines. In addition, the company engages in the LNG and natural gas marketing business. Cheniere Energy, Inc. was incorporated in 1983 and is headquartered in Houston, Texas.",NYQ,Mr. Jack A. Fusco,United States,,false,false,true,https://www.cheniere.com,,USD,1717,Houston,TX,713 375 5000,845 Texas Avenue,0.96,2026-06-23T19:34:02+00:00,2026-06-23T10:39:05+00:00,Equity,0.2892,0.06433,0.33004,-0.53749,0.07102,0.242,,20770000896,6041999872,1722749952,1460000000,161000000,12.916854,13.213,3.844,27847999488,7915000000,47882000000,1304999936,,0.572,0.346,321.125,0.357,9.4601,0.00623,0.90774,0.019
LOVE,The Lovesac Company,14.76,204937856,188690,266940,15.15,14.49,15.29,14.76,0.76,5.428573,14,2026-06-23,,,2.023,14638418,56,0.25,Consumer Cyclical,"Furnishings, Fixtures & Appliances","The Lovesac Company designs, manufactures, and sells furniture. It offers sactionals, such as seats and sides; sacs, including foam beanbag chairs; and other products comprising drink holders, footsac blankets, decorative pillows, fitted seat tables, and ottomans. The company also provides StealthTech, a home theater system; and PillowSac, an accent chair. It markets its products primarily through website, as well as showrooms, lifestyle centers, mobile concierges, kiosks, and street locations in 45 states in the United States; and in store pop-up-shops and shop-in-shops, and barter inventory transactions. The Lovesac Company was founded in 1995 and is based in Stamford, Connecticut.",NGM,Mr. Shawn David Nelson,United States,,false,false,true,https://www.lovesac.com,,USD,917,Stamford,CT,888 636 1223,421 Atlantic Street,,2026-06-23T19:34:03+00:00,2026-06-23T10:39:06+00:00,Equity,0.01874,0.00374,0.56077,-0.12572,0.00547,-0.001,,696937984,18717000,28353376,3812000,5510000,0.99708,18.102,0.486,190872992,218707000,534682000,56998000,,1.55,0.547,92.867,0,0.3443,0.05181,1.03406,0.2251
LPX,Louisiana-Pacific Corporation,74.110001,5291566080,465925,1122779,76.290001,73.699997,76.264999,74.110001,-1.629997,-2.152096,75.739998,2026-06-23,,,1.601,69864880,64.73505,1.17,Industrials,Building Products & Equipment,"Louisiana-Pacific Corporation, together with its subsidiaries, provides building solutions for applications in new home construction, repair and remodeling, and outdoor structure markets in the United States, Canada, and South America. It operates through Siding and Oriented Strand Board (OSB) segments. The Siding segment consists of a portfolio of engineered wood siding, trim, soffit, and fascia products; and primed products, including LP SmartSide trim and siding, LP BuilderSeries Lap Siding, and LP Outdoor Building Solutions; and LP SmartSide ExpertFinish trim and siding pre-finished products. The OSB segment manufactures and distributes OSB structural panel products, including the value-added OSB product portfolio comprising LP Structural Solutions, which includes LP FlameBlock Fire-Rated Sheathing, LP WeatherLogic Air and Water Barrier, LP TechShield Radiant Barrier, LP Legacy Premium Sub-Flooring, and LP TopNotch 350 Durable Sub-Flooring. In addition, the company provides other operations, including timber and timberlands, as well as other minor products, services, and closed operations. The company sells its products primarily to retailers, wholesalers, home building, and industrial businesses in North America and South America. Louisiana-Pacific Corporation was incorporated in 1972 and is headquartered in Nashville, Tennessee.",NYQ,Mr. Jason P. Ringblom,United States,,false,false,true,https://www.lpcorp.com,,USD,4300,Nashville,TN,615 986 5600,1610 West End Avenue,1.58,2026-06-23T19:34:05+00:00,2026-06-23T10:39:08+00:00,Equity,0.04793,0.04271,0.19781,0.0662,0.03206,-0.207,-0.703,2558000128,318000000,-66000000,82000000,30000000,3.06466,17.313,2.152,378000000,1731000000,2627000000,164000000,,3.262,1.369,21.85,0.9744,3.68,0.09454,0.94479,0.0935
LUNR,"Intuitive Machines, Inc.",20.879999,3528346112,5927014,15963995,20.959999,20.76,22.184999,20.879999,-1.110001,-5.047752,21.99,2026-06-23,,,1.685,160452309,,-0.87,Industrials,Aerospace & Defense,"Intuitive Machines, Inc. operates as a space infrastructure and services company in the United States. The company provides delivery services for the transportation and delivery of payloads, such as satellites, scientific instruments, and cargo to various destinations in space, rideshare delivery, and lunar surface access; data transmission services, which include the collection, processing, and interpretation of space-based data, as well as utilizing AI applications, such as command, control, communications, reconnaissance and prospecting; and infrastructure as a service solutions for navigation, maintenance, scientific data collection, and system health monitoring. It also offers Nova-C lunar lander that combines flight-proven with a scalable design to meet the demands of the emerging lunar economy; Micro Nova Hopper develops propulsive drone that is designed to land, deploy, and hop on the company's IM-2 mission; and Nova-D developed to transport critical payloads, including infrastructure services, such as fission surface power systems, lunar terrain vehicles, and rovers enabling sustainable lunar exploration and development. In addition, the company provides lunar data network. It serves its products to the U.S. government, which include NASA, national security space, U.S. department of Defense, and state governments; commercial; and international customers. The company was founded in 2013 and is headquartered in Houston, Texas.",NGM,Dr. Kamal Seyed Ghaffarian Ph.D.,United States,,false,false,true,https://www.intuitivemachines.com,,USD,525,Houston,TX,281 520 3703,13467 Columbia Shuttle Street,,2026-06-23T19:34:06+00:00,2026-06-23T10:39:09+00:00,Equity,-0.3029,-0.05432,0.09699,-0.10295,-0.32694,1.987,,334264992,-80640000,-32115124,-109916000,8609000,-10.511472,-59.739,14.412,455172992,-748351000,757154000,231624000,,1.216,0.912,62.254,0,,0.05628,0.87607,0.2653
M,"Macy's, Inc.",23.905001,6486515712,4284299,6148537,24.209999,23.51,24.219999,23.905001,-0.754999,-3.061635,24.66,2026-06-23,,,1.503,263037954,10.190083,2.42,Consumer Cyclical,Department Stores,"Macy's, Inc., an omni-channel retail organization, operates stores, websites, and mobile applications in the United States. The company sells various merchandise, such as apparel and accessories for men, women, and kids; cosmetics; home furnishings; and other consumer goods under the Macy's, Bloomingdale's, and Bluemercury brands. It also operates in Dubai, the United Arab Emirates, and Al Zahra, Kuwait under the license agreements. The company was formerly known as Federated Department Stores, Inc. and changed its name to Macy's, Inc. in June 2007. Macy's, Inc. was founded in 1830 and is based in New York, New York.",NYQ,Mr. Antony  Spring,United States,,false,false,true,https://www.macysinc.com,,USD,90134,New York,NY,212 494 1621,151 West 34th Street,3.11,2026-06-23T19:34:07+00:00,2026-06-23T10:39:10+00:00,Equity,0.14363,0.03372,0.40308,0.01758,0.02936,0.021,0.769,22720000000,1408000000,748875008,667000000,59000000,1.341019,7.316,0.453,5109000192,4860000000,16238000000,1294000000,,1.475,0.341,105.623,0.3052,3.2236,0.01521,0.99261,0.1453
MAGN,Magnera Corporation,12.22,427912032,117753,392891,11.99,11.98,12.23,12.22,0.2,1.663892,12.02,2026-06-23,,,,35600000,,-4.47,Consumer Defensive,Household & Personal Products,"Magnera Corporation manufactures and sells non-woven and related products worldwide. It sells its products primarily into consumer-oriented end markets, such as healthcare, and personal care. The company offers personal care and consumer solution products and components of products including medical garments, wipes, dryer sheets, filtration, baby diapers and adult incontinence. The company also offers tea bags, coffee filters, wipes, cable wrap, filtration, baby diapers and adult incontinence. The company is headquartered in Charlotte, North Carolina.",NYQ,Mr. Curtis L. Begle,United States,,false,false,true,https://magnera.com,,USD,8000,Charlotte,NC,866 744 7380,9335 Harris Corners Pkwy,,2026-06-23T19:34:09+00:00,2026-06-23T10:39:12+00:00,Equity,-0.10319,0.01979,0.11329,0.04146,-0.03368,-0.034,,3265999872,321000000,201000000,-110000000,2797000,0.414169,6.499,0.639,1959000064,256854000,1563796000,303000000,,2.326,1.387,188.547,0,4.23,0.01152,1.0465,0.0929
MAPS,"WM Technology, Inc.",0.3899,67309712,30197,2481761,0.385,0.3801,0.39,0.3899,0.0009,0.231363,0.389,2026-06-23,,,0.855,111376293,38.9,0.01,Technology,Software - Application,"WM Technology, Inc., an online cannabis marketplace, provides ecommerce and compliance software solutions to retailers and brands in cannabis market in the United States and internationally. The company offers Weedmaps marketplace that allows cannabis users to search for and browse cannabis products from retailers and brands, and reserve products from local retailers; and education and learning information to help newer consumers learn about the types of products to purchase. It also provides monthly subscription-based business software solutions, including WM Listings, WM Orders, WM Store, WM Connectors, and WM Insights as well as other add-on products, such as WM Ads and WM Dispatch. The company was founded in 2008 and is headquartered in Irvine, California.",OQX,Mr. Douglas  Francis,United States,,false,false,true,https://weedmaps.com,,USD,416,Irvine,CA,844 933 3627,41 Discovery,,2026-06-23T19:34:10+00:00,2026-06-23T10:39:13+00:00,Equity,0.01905,0.04435,0.94935,0.01382,0.00856,-0.024,-0.368,173650000,26269000,12699000,1486000,7776000,0.724395,3.316,0.502,25631000,57175000,190667000,57002000,,2.683,2.461,19.009,0,,0.08842,0.38654,0.0352
MAR,"Marriott International, Inc.",386.545013,101306531840,1012225,1459579,384.459991,381.429993,390.359985,386.545013,2.355011,0.612981,384.190002,2026-06-23,,,1.105,263688623,40.14525,9.57,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchise, and licensing of hotel, residential, timeshare, and other lodging properties in the U.S. & Canada, Europe, Middle East & Africa, Greater China, and Asia Pacific, and internationally. It operates properties under JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizen, City Express by Marriott, and Four Points Flex by Sheraton brand names, as well as operates residences, timeshares, and yachts. The company was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.76,2026-06-23T19:34:11+00:00,2026-06-23T10:39:14+00:00,Equity,,0.09765,0.79037,0.59006,0.35969,0.126,0.017,7184000000,4735000064,1796875008,2584000000,236000000,-24.85219,24.975,16.461,17405999104,-3771000000,27540000000,454000000,,0.46,0.416,,0.2806,2.2823,0.17884,0.64239,0.0259
MGM,MGM Resorts International,46.889999,11914991616,1254801,4955225,46.259998,46.220001,46.939999,46.889999,0.32,0.687137,46.57,2026-06-23,,,1.311,255851235,63.794518,0.73,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",NYQ,Mr. William Joseph Hornbuckle IV,United States,,false,false,true,https://www.mgmresorts.com,,USD,60000,Las Vegas,NV,702 693 7120,3600 Las Vegas Boulevard South,,2026-06-23T19:34:12+00:00,2026-06-23T10:39:15+00:00,Equity,0.13488,0.01844,0.4416,0.06856,0.0103,0.042,-0.059,17715318784,2273850880,528360256,187731008,90471000,4.896436,18.472,2.371,31693570048,2429917000,41373786000,2504945920,,1.335,1.1,951.186,0,1.2452,0.2741,0.67975,0.2132
MGPI,"MGP Ingredients, Inc.",16.855,347282592,88728,209267,16.309999,16.290001,16.889999,16.855,0.605,3.723074,16.25,2026-06-23,,,0.459,21371237,,-11.15,Consumer Defensive,Beverages - Wineries & Distilleries,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers warehouse services, including barrel put away, barrel storage, and barrel retrieval services; and blending services. The Branded Spirits segment provides Tequila under the premium plus, ultra-premium, super premium, premium price tiers under the Penelope Bourbon, Yellowstone Bourbon, Rebel Bourbon, Remus Bourbon, Blood Oath Bourbon, Ezra Brooks Bourbon, Minor Case Straight Rye Whiskey, Rossville Union Straight Rye Whiskey, The Quiet Man Irish Whiskey, Green Hat Gin, Everclear grain alcohol, El Mayor Tequila, and Dos Primos names; mid branded spirits under the Brady's Irish Cream, Saint Brendan's Irish Cream Liqueur, Pearl Vodka, Lord Calvert Canadian Whisky, and Exotico Tequila names; and value branded spirits under the Arrow Cordials, Canada House Canadian Whisky, Lady Bligh Rum, and Juarez Tequila names, as well as private label products. The Ingredient Solutions segment provides specialty wheat starches for food applications, such as Fibersym, a resistant wheat starch; specialty wheat proteins for food applications under the Arise and Proterra names; gluten-free textured pea and soy proteins; commodity wheat starch for food and non-food applications; and commodity wheat proteins. It sells its products directly or through distributors to manufacturers and processors of finished packaged goods or to bakeries. The company was founded in 1941 and is based in Atchison, Kansas.",NMS,Ms. Julie M. Francis,United States,,false,false,true,https://www.mgpingredients.com,,USD,617,Atchison,KS,913 367 1480,Cray Business Plaza,2.96,2026-06-23T19:34:13+00:00,2026-06-23T10:39:17+00:00,Equity,-0.34072,0.03936,0.36393,0.05943,-0.45973,-0.125,,521148992,100422000,44757500,-238359008,4704000,0.597383,5.868,1.131,253964992,718436000,1235864000,10357000,,2.736,0.525,43.814,0.96,1.14,0.32567,0.73338,0.0641
MSTR,Strategy Inc,104.959999,39161339904,17365626,18599208,106.535004,103.519997,107.754997,104.959999,-4.5,-4.111091,109.459999,2026-06-23,,,3.471,338128276,,-36.99,Technology,Software - Application,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy One, which provides non-technical users with the ability to directly access novel and actionable insights for decision-making. In addition, the company provides Strategy Mosaic, a universal intelligence layer that offers enterprises with consistent definitions and governance across data sources, regardless of where that data resides or which tools access it. The company was formerly known as MicroStrategy Incorporated and changed its name to Strategy Inc in August 2025. The company was incorporated in 1989 and is headquartered in Tysons Corner, Virginia.",NMS,Mr. Michael J. Saylor,United States,,false,false,true,https://www.strategy.com,,USD,1511,Tysons Corner,VA,703 848 8600,1850 Towers Crescent Plaza,,2026-06-23T19:34:16+00:00,2026-06-23T10:39:20+00:00,Equity,-0.30756,-0.17814,0.68114,-116.41528,0,0.119,,490467008,-13990264832,-8699502592,-12773697536,53369000,1.033119,-3.817,108.866,8257384960,51042972000,61641082000,2207218944,,6.053,5.926,18.094,0,2.85,0.00246,0.63972,0.1138
MSTU,T-Rex 2X Long MSTR Daily Target ETF,2.4699,,40298593,39242722,2.53,2.4,2.61,2.4699,-0.2301,-8.522228,2.7,2026-06-23,,,,,3.414601,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in financial instruments that are designed to provide, in the aggregate, 200% exposure to the price performance of MSTR on a daily basis. The fund is non-diversified.",BTS,,,2024-09-18,true,false,true,,,USD,,,,,,0,2026-06-23T19:34:18+00:00,2026-06-23T10:39:21+00:00,Equity,,,,,,,,,,,,,,,,,,530182496,,1.05,,,,,,,,
MT,ArcelorMittal S.A.,63.580002,48229384192,1131523,1942245,61.560001,61.450001,63.900002,63.580002,-0.169998,-0.266664,63.75,2026-06-23,,,1.734,756539353,16.688482,3.82,Basic Materials,Steel,"ArcelorMittal S.A., together with its subsidiaries, operates as integrated steel and mining companies in the Americas, Europe, Asia, and Africa. It offers semi-finished flat products, including slabs; finished flat products comprising plates, hot- and cold-rolled coils and sheets, hot-dipped and electro-galvanized coils and sheets, tinplate, and color coated coils and sheets; semi-finished long products, such as blooms and billets; finished long products consisting of bars, wire-rods, structural sections, rails, sheet piles, and wire-products; and seamless and welded pipes and tubes. The company also provides mining products, such as iron ore lumps, fines, concentrate, pellets, and sinter feeds; and coking coal. It sells its products to various customers in the automotive, appliance, engineering, construction, energy, and machinery industries through a centralized marketing organization, and distributors. The company operates iron ore mining activities in Brazil, Bosnia, Liberia, Mexico, South Africa, and Ukraine, as well as in India and in Canada. ArcelorMittal S.A. was founded in 1976 and is headquartered in Luxembourg, Luxembourg.",NYQ,Mr. Lakshmi Nivas Mittal B.Com.,Luxembourg,,false,false,true,https://corporate.arcelormittal.com,,USD,125554,Luxembourg,,352 47 921,"24-26, Boulevard d’Avranches",0.94,2026-06-23T19:34:18+00:00,2026-06-23T10:39:22+00:00,Equity,0.05433,0.01051,0.0742,0.04872,0.04712,0.045,-0.279,62010998784,4392999936,-2022875008,2921999872,,1.757966,24.669,1.748,13683000320,54466000000,97703000000,4359000064,,1.386,0.386,23.917,0.1832,0.42,0,0.04386,0.009
MTH,Meritage Homes Corporation,75.540001,5015393792,467060,906825,75.269997,74.526001,76.254997,75.540001,0.459999,0.612679,75.080002,2026-06-23,,,1.41,66702433,13.70073,5.48,Consumer Cyclical,Residential Construction,"Meritage Homes Corporation, together with its subsidiaries, designs and builds single-family attached and detached homes in the United States. The company operates through two segments: Homebuilding and Financial Services. It acquires and develops land; and constructs, markets, and sells homes for entry-level and first move-up buyers in Arizona, California, Colorado, Utah, Texas, Alabama, Florida, Georgia, Mississippi, North Carolina, South Carolina, and Tennessee. The company also provides title and escrow, mortgage, insurance, title insurance, and closing/settlement services to its homebuyers. Meritage Homes Corporation was founded in 1985 and is based in Scottsdale, Arizona.",NYQ,Mr. Steven J. Hilton,United States,,false,false,true,https://www.meritagehomes.com,,USD,1860,Scottsdale,AZ,480 515 8100,18655 North Claret Drive,2.56,2026-06-23T19:34:20+00:00,2026-06-23T10:39:23+00:00,Equity,0.07494,0.03902,0.19078,0.05836,0.06864,-0.177,-0.515,5616498176,500892992,138710000,385516000,19683000,0.98316,12.265,1.094,1902057984,5195643000,7622287000,766632000,,14.974,2.147,37.341,0.323,0.54,0.02536,1.02522,0.0699
NAAS,NaaS Technology Inc.,3.1,37250572,2563,6519,3.09,3.0439,3.1,3.1,0.01,0.323624,3.09,2026-06-23,,,1.585,11641592,,-18.91,Consumer Cyclical,Specialty Retail,"NaaS Technology Inc. provides electric vehicle (EV) charging services in China. It offers online EV charging solutions to charging stations, including mobility connectivity services through Kuaidian; SaaS products, such as traffic support and management, marketing, payment, chargers management, order management, load management, and membership management; and operates full station. The company also provides energy solutions comprising site selection; hardware procurement; engineering, procurement, and construction for charging stations. In addition, it integrates smart photovoltaics energy storage and power charging for station upgrade, as well as offline operational and management services. Further, the company is involved in providing electricity procurement services to charging stations; cloud-based virtual power plant platform to facilitate the establishment of a modern energy system for charging stations. Additionally, it offers other amenities and ancillary services, such as vending machines, massage chairs, and car wash tunnels, as well as design and decoration, furniture, ands fixture procurement. The company is headquartered in Beijing, China.",NCM,Ms. Yang  Wang,China,,false,false,true,https://www.enaas.com/en/,,USD,181,Beijing,,86 10 8551 1066,"Newlink Center, Area G, Building 7",,2026-06-23T19:34:21+00:00,2026-06-23T10:39:24+00:00,Equity,,-0.23909,0.8592,-2.22736,0,-0.353,,125139000,-180304000,81032128,-414097984,-17505000,-0.236267,-3.225,4.646,585313984,-933983000,312572000,82445000,,0.191,0.093,,0,,0.00935,0.00583,0.0062
NAVI,Navient Corporation,7.985,739696704,529214,1109375,7.98,7.9,8.065,7.985,0.115,1.461248,7.87,2026-06-23,,,1.216,93989417,,-0.62,Financial Services,Credit Services,"Navient Corporation provides technology-enabled education finance  for education in the United States. It operates through two segments: Federal Education Loans and Consumer Lending. The company owns and manages portfolio of private education loans; and offers education lending and digital financial services, in-school student loans, and refinancing products under Earnest brand. It also owns Federal Family Education Loan Program (FFELP) loans that are insured or guaranteed by state or not-for-profit agencies; and performs servicing on its portfolios, as well as federal education loans held by other institutions. Navient Corporation was founded in 1973 and is headquartered in Herndon, Virginia.",NMS,Mr. Edward John Bramson,United States,,false,false,true,https://www.navient.com,,USD,670,Herndon,VA,302 283 8000,13865 Sunrise Valley Drive,8.14,2026-06-23T19:34:22+00:00,2026-06-23T10:39:25+00:00,Equity,-0.02456,-0.00123,1,0.256,-0.18541,-0.008,,329000000,,,-61000000,21000000,0.310895,,137.64,45200998400,2399000000,48681000000,657000000,,7.863,7.601,1900,2,0.13,0.02286,1.03804,0.2337
NEU,NewMarket Corporation,783.969971,7176202240,131292,109850,780.179993,779.870117,793.559998,783.969971,3.779968,0.484493,780.190002,2026-06-23,,,0.578,9198019,17.824766,43.77,Basic Materials,Specialty Chemicals,"NewMarket Corporation, through its subsidiaries, primarily engages in the manufacture and sale of petroleum additives. It offers lubricant additives for use in various vehicle and industrial applications, including engine oils, transmission fluids, off-road powertrain and hydraulic systems, gear oils, hydraulic oils, turbine oils, and other applications where metal-to-metal moving parts are utilized; engine oil additives designed for passenger cars, motorcycles, on and off-road heavy duty commercial equipment, locomotives, and engines in ocean-going vessels; driveline additives designed for products, such as transmission fluids, axle fluids, and off-road powertrain fluids; and industrial additives designed for products for industrial applications consisting of hydraulic fluids, greases, industrial gear fluids, and industrial specialty applications comprising turbine oils. The company also provides fuel additives that are used to enhance the oil refining process and the performance of gasoline, diesel, biofuels, and other fuels to industry, government, original equipment manufacturers, and individual customers. In addition, it engages in the marketing of antiknock compounds, as well as contracted manufacturing and related services; and owns and manages a real property in Virginia. The company operates in North America, Latin America, the Asia Pacific, Europe, the Middle East, Africa, India, and internationally. NewMarket Corporation was founded in 1887 and is headquartered in Richmond, Virginia.",NYQ,Mr. Thomas E. Gottwald,United States,,false,false,true,https://www.newmarket.com,,USD,2050,Richmond,VA,804 788 5000,330 South Fourth Street,1.51,2026-06-23T19:34:24+00:00,2026-06-23T10:39:27+00:00,Equity,0.25268,0.10785,0.31265,0.23582,0.15251,-0.045,-0.049,2693939968,706574016,414076992,409272000,,4.141993,11.496,3.015,1019806976,1778243000,3492465000,73158000,,2.552,1.226,58.862,0.2626,5.64,0.19155,0.67012,0.0982
NIVF,NewGenIvf Group Limited,0.6351,1866808,686265,5507506,0.597,0.5932,0.6569,0.6351,-0.0369,-5.491069,0.672,2026-06-23,,,-0.084,2777920,0.018421,36.48,Healthcare,Medical Care Facilities,"NewGenIvf Group Limited, an investment holding company, provides an assisted reproductive service that helps couples and individuals for fertility treatments in Thailand, Cambodia, Hong Kong, and Kyrgyzstan. The company provides a range of fertility treatment solutions, including in vitro fertilization (IVF), ICSI, embryo culture, hormonal blood tests, infectious diseases tests, chromosome screening, hysteroscopy, sperm analysis, sorting, washing, and freezing, and egg freezing. It also offers IVF treatment; surrogacy and ancillary caring services, and value-added services comprising nutrition guidance, psychological counselling, acupuncture, and translation interpreters to supplement the IVF treatment. The company provides its services through clinics. NewGenIvf Group Limited was founded in 2010 and is based in Bangkok, Thailand.",NCM,Mr. Wing Fung  Siu,Thailand,2024-04-04,false,false,true,https://www.nivf.global,,USD,87,Bangkok,,,PS Tower,,2026-06-23T19:34:27+00:00,2026-06-23T10:39:30+00:00,Equity,0.79402,-0.36936,0.20223,-3.49133,2.09025,0.119,,4726433,-10538352,-10464332,9879408,,0.006081,-0.346,0.772,4870307,26631519,32722769,958556,,3.12,0.825,18.742,0,,0.00043,0.2053,0.07
NMR,"Nomura Holdings, Inc.",8.675,26335969280,974948,1675898,8.68,8.61,8.75,8.675,-0.335,-3.718091,9.01,2026-06-23,,,0.606,2922970836,12.175675,0.74,Financial Services,Capital Markets,"Nomura Holdings, Inc. engages in the provision of investment, financing, and related services to individual, institutional, and government clients worldwide. It operates through three segments: Wealth Management, Investment Management, and Wholesale. The Wealth Management segment offers asset management services. The Investment Management segment provides investment management services and investment solutions, such as establishing and managing investment trusts, discretionary investment services, investment and management for investment vehicles, funds for institutional investors, and management of silent partnerships. The Wholesale segment is involved in the sales and trading of debt and equity securities, foreign exchange; offers investment banking services, including underwriting and distribution of debt and equity securities, mergers and acquisitions, and financial advisory services. Nomura Holdings, Inc. was incorporated in 1925 and is headquartered in Tokyo, Japan.",NYQ,Mr. Kentaro  Okuda,Japan,,false,false,true,https://www.nomuraholdings.com,,USD,,Tokyo,,81 3 5255 1000,"13-1, Nihonbashi 1-chome",3.6,2026-06-23T19:34:28+00:00,2026-06-23T10:39:31+00:00,Equity,0.1007,0.00627,0.78305,0.18655,0.16706,0.275,0.045,2167713038336,,,362128998400,40836000000,1.129652,,-6.034,35363905077248,3707868000000,62645925000000,48617301737472,,1.575,1.556,917.372,0.4188,0.81,0,0.03077,0.0007
