ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NRDY,Nerdy Inc.,nan,142327824,715659,653540,0.73,0.7201,0.7488,nan,nan,nan,0.731,2026-08-12,,,1.741,127879473,,-0.25,Technology,Software - Application,"Nerdy Inc. operates platform for live online learning in the United States. The company's platform uses artificial intelligence to connect students, users, parents, guardians, and purchasers of various ages to tutors, instructors, subject matter experts, educators, and other professionals. Its learning destination provides learning experiences across various subjects and multiple formats, including one-on-one instruction, small group tutoring, large format classes, tutor chat, essay review, adaptive assessment, and self-study tools. The company operates Varsity Tutors and Varsity Tutors for Schools platform for live online tutoring and classes. It provides solutions directly to learners, as well as through education systems. Nerdy Inc. was founded in 2007 and is headquartered in Saint Louis, Missouri.",NYQ,Mr. Charles  Cohn,United States,,false,false,true,https://www.nerdy.com,,USD,500,Saint Louis,MO,314 412 1227,8001 Forsyth Boulevard,,2026-08-12T09:37:08+00:00,2026-08-12T09:37:08+00:00,Equity,-1.24509,-0.34712,0.6451,-0.11897,-0.18597,0.024,,180128000,-42143000,-1699500,-33499000,27807000,4.823377,-2.203,0.515,21425000,19009000,76166000,44698000,,2.41,2.187,74.061,0,,0.52256,0.17707,0.0495
NRG,"NRG Energy, Inc.",119.790001,25181114368,1930700,2888380,119.75,119.449997,122.410004,119.790001,0.879997,0.740053,118.910004,2026-08-12,,,1.203,210210483,30.95349,3.87,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through the Texas, East, West/Other, Vivint Smart Home, and Corporate Activities segments. The company offers retail electricity, energy management, demand response and virtual power plant programs, carbon offsets, smart home security, and automation services. It also offers system power, distributed and backup generation, energy storage, energy management, renewable and low-carbon products, and carbon management solutions for large business and commercial customers; a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions; and generation portfolio includes fossil fuel and renewable generation assets diversified by fuel type and dispatch level, with ongoing development of new natural gas and renewable projects. In addition, the company trades in power, natural gas, and related products; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, data center, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",NYQ,Mr. Robert J. Gaudette,United States,,false,false,true,https://www.nrg.com,,USD,16702,Houston,TX,713 537 3000,1301 McKinney Street,1.6,2026-08-12T09:37:10+00:00,2026-08-12T09:37:10+00:00,Equity,0.23772,0.04061,0.18795,0.12766,0.02563,0.11,,33124999168,3252999936,772374976,782000000,134000000,5.991298,15.105,1.483,23466999808,1681000000,29140000000,162000000,,0.968,0.371,483.357,0.4766,0.5429,0.0442,1.00147,0.0391
NU,Nu Holdings Ltd.,nan,65936109568,74036062,75627509,13.865,13.37,13.8973,nan,nan,nan,13.86,2026-08-12,,,0.942,3807883872,21.328125,0.64,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-08-12T09:37:11+00:00,2026-08-12T09:37:11+00:00,Equity,0.30055,0.0484,0,0.48231,0.41924,0.437,0.559,7594012160,,,3183745024,271845000,5.272306,,7.454,6147460096,11290948000,74893877000,15906660352,,,,,0,0.8157,0.01848,0.82085,0.0391
NUWE,"Nuwellis, Inc.",nan,136457,544012,3018710,1.43,1.4237,1.55,nan,nan,nan,1.42,2026-08-12,,,0.286,92201,0.030167,49.06,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. Michael Kendrick McCormick,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-08-12T09:37:12+00:00,2026-08-12T09:37:12+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,0.041884,0.136,-0.193,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,0.00001,0.00262,2.6222
NVDD,Direxion Daily NVDA Bear 1X Shares,nan,,115717,152847,30.42,30.42,31.200001,nan,nan,nan,31,2026-08-12,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,3.66,2026-08-12T09:37:13+00:00,2026-08-12T09:37:13+00:00,Equity,,,,,,,,,,,,,,,,,,20119954,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,nan,,8261191,19093413,35.75,33.939999,35.77,nan,nan,nan,34.360001,2026-08-12,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-08-12T09:37:14+00:00,2026-08-12T09:37:14+00:00,Equity,,,,,,,,,,,,,,,,,,3264780288,,1.05,,,,,,,,
NWL,Newell Brands Inc.,6.15,2619284992,10393500,11526355,5.87,5.86,6.21,6.15,0.25,4.237288,5.9,2026-08-12,,,0.872,425900000,,-0.55,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,4.75,2026-08-12T09:37:15+00:00,2026-08-12T09:37:15+00:00,Equity,-0.08594,0.03296,0.35468,0.14744,-0.0305,0.03,1.266,7246000128,909000000,408624992,-221000000,68000000,1.067338,8.933,1.121,5710000128,2391000000,10715000000,209000000,,1.111,0.427,232.966,1.9574,0.97,0.01372,1.01961,0.1946
NXST,"Nexstar Media Group, Inc.",184.559998,5685979648,428700,393016,190.009995,179.789993,191.029999,184.559998,-7.169998,-3.739633,191.729996,2026-08-12,,,0.895,30808301,36.25933,5.09,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,3.88,2026-08-12T09:37:16+00:00,2026-08-12T09:37:16+00:00,Equity,0.07434,0.0507,0.55071,0.21174,0.03199,0.622,0.18,5875999744,1694000000,797500032,166000000,78000000,2.510201,10.361,2.987,12085000192,2064000000,10846000000,218000000,,1.562,1.403,533.79,1.4091,0.1811,0.06688,1.01083,0.101
OKUR,"OnKure Therapeutics, Inc.",nan,165217520,79449,305445,4.07,3.95,4.11,nan,nan,nan,4.06,2026-08-12,,,,40395480,,-3.04,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-08-12T09:37:17+00:00,2026-08-12T09:37:17+00:00,Equity,-0.46913,-0.29265,0,0,0,,,,-61737000,-27106500,-58705000,11633000,0.962353,0.159,,926000,56184000,62117000,176386000,,26.747,26.552,0.538,0,,0.10449,0.82034,0.0326
OPK,"OPKO Health, Inc.",1.39,1037396288,1838400,3575112,1.39,1.37,1.41,1.39,0,0,1.39,2026-08-12,,,1.489,746328225,,-0.07,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-08-12T09:37:19+00:00,2026-08-12T09:37:19+00:00,Equity,-0.05876,-0.05519,0.19644,-0.15309,-0.12398,0.043,,587897024,-78172000,54787376,-72890000,10714000,0.875866,-14.516,1.93,398083008,1267959000,1931944000,300760992,,3.349,2.651,33.617,0,93.65,0.50521,0.27212,0.0793
OSCR,"Oscar Health, Inc.",nan,8632800256,4483518,6607185,27.48,27.084999,28.25,nan,nan,nan,27.67,2026-08-12,,,2.385,273469000,21.515385,1.3,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-08-12T09:37:20+00:00,2026-08-12T09:37:20+00:00,Equity,0.34257,0.0447,0.20158,0.07963,0.03595,0.704,,15318633472,657964032,692531392,550742976,87654000,4.202223,0.842,0.036,482095008,977648000,6325411000,8555517952,,1.079,1.049,23.458,0,,0.05239,0.66658,0.0705
OSIS,"OSI Systems, Inc.",233.199997,3843809792,170500,243944,235.089996,231.5,236.919998,233.199997,0.589996,0.253642,232.610001,2026-08-12,,,1.213,16482890,26.621004,8.76,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-08-12T09:37:21+00:00,2026-08-12T09:37:21+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,4.297984,17.123,2.515,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.6919,0.04707,1.17922,0.1563
OVV,Ovintiv Inc.,63.450001,17550270464,3234300,3355280,63.310001,63.009998,64.220001,63.450001,-0.110001,-0.173066,63.560001,2026-08-12,,,0.538,276600000,17.77311,3.57,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,1.89,2026-08-12T09:37:22+00:00,2026-08-12T09:37:22+00:00,Equity,0.08411,0.08638,0.53859,0.36177,0.09661,0.297,0.373,9523000320,4881999872,1230499968,920000000,,1.526231,4.467,2.29,5029000192,11195000000,20390000000,700000000,,1.008,0.924,43.734,0.3352,1.85,0.00466,0.93135,0.0558
PALI,"Palisade Bio, Inc.",2.14,372939008,1245700,3128238,2.05,2.05,2.15,2.14,0.04,1.904772,2.1,2026-08-12,,,,174270558,17.833334,0.12,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-08-12T09:37:23+00:00,2026-08-12T09:37:23+00:00,Equity,-0.51365,-0.32979,1,-23.396002,0,,,500000,-35346500,-17598124,-31941000,3955000,2.81209,-7.01,495.538,0,129380000,134344000,125172000,,24.258,23.956,,0,,0.0163,1.03615,0.1942
PARA,"Banzai International, Inc.",nan,5634492,95652,382131,1.66,1.6,1.74,nan,nan,nan,1.66,2026-08-12,,,-1.034,3280551,0.00652,260.73,Technology,Software - Application,"Banzai International, Inc., a marketing technology company, provides data-driven marketing and sales solutions for various businesses in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Banzai Operating Co., Inc; OpenReel; and Vidello. The company's software-as-a-service products include OpenReel, an AI-powered video creation platform to remotely record, edit, host, and share videos from any location; CreateStudio, a video animation and editing software for an intuitive drag-and-drop interface; and Vidello, a video hosting and marketing platform designed to help businesses manage, customize, and optimize their video content. It offers Demio, a browser-based webinar platform for businesses to businesses create, host, and manage both live and automated webinars; Boost, an add-on product integrated with Demio that helps customers increase webinar attendance by turning existing registrants into advocates; Reach, a targeted outreach tool that helps customers boost demand generation campaigns by connecting directly with ideal audience; and Curate by Banzai is an AI-driven newsletter platform designed to help brands to grow their audience through automated targeted newsletters. In addition, the company offers Photo Vibrance, transform static images into dynamic visuals; and Twinkle, enhance video content with royalty-free audio. It serves healthcare, financial services, e-commerce, technology, media, and other industries. Banzai International, Inc. was founded in 2015 and is based in Bainbridge Island, Washington.",NCM,Mr. Joseph P. Davy,United States,,false,false,true,https://www.banzai.io,,USD,33,Bainbridge Island,WA,206 414 1777,435 Ericksen Ave NE,,2026-08-12T09:37:24+00:00,2026-08-12T09:37:24+00:00,Equity,-4.93849,-0.371,0.81674,-2.14392,-2.37533,-0.202,,11478419,-18129508,-9079209,-27265076,2679231,,-0.674,1.065,9885000,8055001,31631514,137000,,0.075,0.036,122.082,0,,0.02077,0.01176,0.082
PCAR,PACCAR Inc,132.529999,69759148032,2603100,3385430,131,130.979996,133.029999,132.529999,1.289993,0.982927,131.240005,2026-08-12,,,0.985,526364953,27.610415,4.8,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.06,2026-08-12T09:37:26+00:00,2026-08-12T09:37:26+00:00,Equity,0.12756,0.04116,0.13715,0.12024,0.09003,0.005,0.042,27815800832,3271600128,1943650048,2504199936,,3.432797,23.202,2.729,14816300032,19264000000,44336200000,8667400192,,5.519,4.888,72.91,0.2821,1.3053,0.01857,0.76131,0.0269
PCT,"PureCycle Technologies, Inc.",nan,1536921856,4727525,5621949,7.37,7.04,7.71,nan,nan,nan,7.25,2026-08-12,,,2.58,200904810,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-08-12T09:37:27+00:00,2026-08-12T09:37:27+00:00,Equity,-0.61555,-0.10157,0,-9.1609,0,1.735,,13764000,-136923008,-162571120,-233072992,14935000,186.58536,-15.828,157.452,539526976,45887000,922666000,224816000,,2.602,2.301,162.983,0,,0.02689,0.7908,0.3908
PEMX,Putnam Emerging Markets Ex-China ETF,nan,,481,3078,83.245003,83.147903,83.245003,nan,nan,nan,82.505997,2026-08-12,,,,,18.550701,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.16,2026-08-12T09:37:28+00:00,2026-08-12T09:37:28+00:00,Equity,,,,,,,,,,,,,,,,,,31217304,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",19.129999,2568478464,3171800,3419882,19.01,18.889999,19.33,19.129999,0.279999,1.485405,18.85,2026-08-12,,,1.409,134066591,,-6.23,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-08-12T09:37:28+00:00,2026-08-12T09:37:28+00:00,Equity,-0.37578,0.01748,0.35161,0.0793,-0.12664,0.052,,7159900160,872700032,-54325000,-906700032,60900000,1.32958,14.442,1.76,11062200320,1834000000,14268500000,887200000,,0.885,0.758,596.731,0,1.01,0.01588,1.09999,0.1338
PHAT,"Phathom Pharmaceuticals, Inc.",nan,688467008,1774065,1311909,8.61,8.465,8.82,nan,nan,nan,8.57,2026-08-12,,,0.499,80900934,,-1.24,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-08-12T09:37:30+00:00,2026-08-12T09:37:30+00:00,Equity,,-0.088,0.82923,-0.05338,-0.41338,0.88,,239662000,-40134000,-32627124,-99072000,28719000,-1.97907,-26.186,4.385,552024000,-438169000,259149000,182478000,,1.924,1.82,,0,,0.04662,0.88455,0.1734
PHO,Invesco Water Resources ETF,73.029999,,51700,124579,73.220001,72.730003,73.370003,73.029999,-0.209999,-0.286727,73.239998,2026-08-12,,,,,25.458858,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.58,2026-08-12T09:37:31+00:00,2026-08-12T09:37:31+00:00,Equity,,,,,,,,,,,,,,,,,,2002360576,,0.59,,,,,,,,
PHYS,Sprott Physical Gold Trust,33.189999,15821091840,3768900,3628872,33.380001,33.110001,33.41,33.189999,-0.07,-0.210462,33.259998,2026-08-12,,,,476682504,2.803209,,,,,ASE,,,,false,false,true,,,USD,,,,,,,2026-08-12T09:37:32+00:00,2026-08-12T09:37:32+00:00,Equity,,,,,,,,,,,,,,,,,15976483000,15979788000,,,,,,,,,,
