ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NXST,"Nexstar Media Group, Inc.",189.237503,5734657024,98679,393620,185.789993,184.804993,189.237503,189.237503,3.097504,1.664072,186.139999,2026-08-24,,,0.895,30808301,35.253788,5.28,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,4,2026-08-24T16:05:32+00:00,2026-08-24T08:01:17+00:00,Equity,0.07434,0.05092,0.55071,0.21224,0.03199,0.622,0.18,5875999744,1699000064,800625024,166000000,78000000,2.53169,10.359,2.995,12085000192,2064000000,10846000000,218000000,,1.562,1.403,533.79,1.4091,0.1714,0.06675,1.02786,0.101
OKUR,"OnKure Therapeutics, Inc.",3.89,159555456,288243,291943,4.01,3.7,4.39,3.89,-0.05,-1.269034,3.94,2026-08-24,,,,40496309,,-3.03,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-08-24T16:05:33+00:00,2026-08-24T08:01:18+00:00,Equity,-0.46913,-0.29265,0,0,0,,,,-61737000,-27106500,-58705000,11633000,0.927059,0.258,,926000,56184000,62117000,176386000,,26.747,26.552,0.538,0,,0.10449,0.87217,0.0326
OPK,"OPKO Health, Inc.",1.495,1104565888,915101,3560488,1.49,1.4725,1.51,1.495,0.015,1.013513,1.48,2026-08-24,,,1.489,746328225,,-0.07,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-08-24T16:05:35+00:00,2026-08-24T08:01:21+00:00,Equity,-0.05876,-0.05519,0.19644,-0.15309,-0.12398,0.043,,587897024,-78172000,54787376,-72890000,10714000,0.932577,-15.375,2.044,398083008,1267959000,1931944000,300760992,,3.349,2.651,33.617,0,93.65,0.50521,0.27514,0.0793
OSCR,"Oscar Health, Inc.",32.625,9888986112,2165974,6168464,32.169998,32.040001,33.548,32.625,0.584999,1.82584,32.040001,2026-08-24,,,2.385,273469000,24.646156,1.3,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-08-24T16:05:36+00:00,2026-08-24T08:01:22+00:00,Equity,0.34257,0.0447,0.20158,0.07963,0.03595,0.704,,15318633472,657964032,692531392,550742976,87654000,4.812979,2.749,0.118,482095008,977648000,6325411000,8555517952,,1.079,1.049,23.458,0,,0.05239,0.73832,0.0705
OSIS,"OSI Systems, Inc.",207.410004,3407507712,326481,232543,206.300003,202,208.998795,207.410004,0.680008,0.328935,206.729996,2026-08-24,,,1.213,16482890,23.098324,8.95,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures specialized electronic systems and components for critical applications in the United States, Mexico, the rest of Americas, the United Kingdom, Europe, the Middle East, Africa, and the Asia-Pacific. The company offers security products, such as baggage and parcel inspection, cargo and vehicle inspection, hold baggage screening, people screening, radiation monitoring, explosive and narcotics trace detection, and optical inspection systems; turnkey security screening services for enterprise inspection process integration, operator training, and the staffing and operation of security screening checkpoints under the S2 brand. It also provides trace detection systems for trace amounts of explosives and narcotics and people screening products, including walk-through metal detectors for use at security checkpoints at airports, government buildings, sports arenas, and other venues; digital and analog high-power RF systems; and active components for detection of lights of different wavelengths and converts light into electrical signals. In addition, the company offers devices for emitting light in the form of lasers; passive components for amplifying, separating, and reflecting light under the OSI Optoelectronics brand; and printed circuit board assemblies, cable and harness assemblies, and complete systems. Further, it provides bedside monitors, such as the Xprezzon and Qube, as well as telemetry solutions; Spacelabs SafeNSound for assisting hospitals; predictive analytics clinical decision support solutions; Pathfinder SL and Lifescreen Pro analysis tools; and Eclipse Pro Holter recorders. Additionally, the company offers Eclipse Mini Ambulatory ECG recorders; ambulatory blood pressure monitors; Spacelabs OnTrak ambulatory blood pressure systems; Sentinel, a cardiology information management system; and multivendor compatible accessories. OSI Systems, Inc. was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7806,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-08-24T16:05:37+00:00,2026-08-24T08:01:24+00:00,Equity,0.17344,0.05941,0.33208,0.14169,0.08663,-0.041,0.078,1785984000,268091008,209244624,154711008,31959000,3.950657,14.867,2.232,1049841984,951084000,2241257000,359832000,,3.153,2.232,126.037,0,1.5024,0.04705,1.20601,0.1563
OVV,Ovintiv Inc.,65.120003,18482411520,861006,3356480,66.279999,64.834999,66.75,65.120003,-1.699997,-2.544144,66.82,2026-08-24,,,0.538,276600000,18.664804,3.58,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,1.8,2026-08-24T16:05:38+00:00,2026-08-24T08:01:25+00:00,Equity,0.08411,0.08638,0.53859,0.36177,0.09661,0.297,0.373,9523000320,4881999872,1230499968,920000000,,1.607293,4.658,2.388,5029000192,11195000000,20390000000,700000000,,1.008,0.924,43.734,0.3352,1.85,0.00463,0.96328,0.0558
PALI,"Palisade Bio, Inc.",2.045,365968160,972875,3014958,2.09,2,2.1,2.045,-0.055,-2.61904,2.1,2026-08-24,,,1.538,174270558,3.230769,0.65,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-08-24T16:05:39+00:00,2026-08-24T08:01:27+00:00,Equity,-0.51365,-0.32979,1,-23.396002,0,,,500000,-35346500,-8654125,-31941000,3955000,2.99572,-6.813,481.596,0,129380000,134344000,125172000,,24.258,23.956,,0,,0.0163,1.01496,0.1942
PARA,"Banzai International, Inc.",1.15,4616249,153472,287962,1.25,1.1401,1.26,1.15,-0.15,-11.53846,1.3,2026-08-24,,,-1.034,3517105,0.080745,16.1,Technology,Software - Application,"Banzai International, Inc., a marketing technology company, provides data-driven marketing and sales solutions for various businesses in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Banzai Operating Co., Inc; OpenReel; and Vidello. The company's software-as-a-service products include OpenReel, an AI-powered video creation platform to remotely record, edit, host, and share videos from any location; CreateStudio, a video animation and editing software for an intuitive drag-and-drop interface; and Vidello, a video hosting and marketing platform designed to help businesses manage, customize, and optimize their video content. It offers Demio, a browser-based webinar platform for businesses to businesses create, host, and manage both live and automated webinars; Boost, an add-on product integrated with Demio that helps customers increase webinar attendance by turning existing registrants into advocates; Reach, a targeted outreach tool that helps customers boost demand generation campaigns by connecting directly with ideal audience; and Curate by Banzai is an AI-driven newsletter platform designed to help brands to grow their audience through automated targeted newsletters. In addition, the company offers Photo Vibrance, transform static images into dynamic visuals; and Twinkle, enhance video content with royalty-free audio. It serves healthcare, financial services, e-commerce, technology, media, and other industries. Banzai International, Inc. was founded in 2015 and is based in Bainbridge Island, Washington.",NCM,Mr. Joseph P. Davy,United States,,false,false,true,https://www.banzai.io,,USD,33,Bainbridge Island,WA,206 414 1777,435 Ericksen Ave NE,,2026-08-24T16:05:40+00:00,2026-08-24T08:01:28+00:00,Equity,-3.1585,-0.35778,0.81179,-1.92961,-2.28738,-0.273,,10624419,-17672508,-10209488,-24302076,2679231,0.286029,-0.608,1.011,6767000,8055001,31631514,646000,,0.1,0.06,55.331,0,,0.02134,0.02979,0.082
PCAR,PACCAR Inc,130.139999,68969603072,457535,3410874,131.509995,129.904999,132.429993,130.139999,-0.889999,-0.679233,131.029999,2026-08-24,,,0.985,526364953,27.52731,4.76,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.07,2026-08-24T16:05:41+00:00,2026-08-24T08:01:29+00:00,Equity,0.12756,0.04116,0.13715,0.12024,0.09003,0.005,0.042,27815800832,3271600128,1943650048,2504199936,,3.393944,22.961,2.701,14816300032,19264000000,44336200000,8667400192,,5.519,4.888,72.91,0.2821,1.3032,0.01858,0.76407,0.0269
PCT,"PureCycle Technologies, Inc.",6.735,1366152832,1577690,5301970,6.73,6.52,6.8299,6.735,-0.065,-0.955883,6.8,2026-08-24,,,2.58,200904810,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-08-24T16:05:41+00:00,2026-08-24T08:01:31+00:00,Equity,-0.61555,-0.10157,0,-9.1609,0,1.735,,13764000,-136923008,-162571120,-233072992,14935000,165.85365,-14.58,145.045,539526976,45887000,922666000,224816000,,2.602,2.301,162.983,0,,0.02689,0.89479,0.3908
PEMX,Putnam Emerging Markets Ex-China ETF,83.970001,,361,3356,84.360001,83.970001,83.970001,83.970001,-1.777,-2.072376,85.747002,2026-08-24,,,,,19.130594,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.16,2026-08-24T16:05:42+00:00,2026-08-24T08:01:32+00:00,Equity,,,,,,,,,,,,,,,,,,31217304,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",18.450001,2503360512,506197,3366746,18.75,18.309999,18.764999,18.450001,-0.199999,-1.07238,18.65,2026-08-24,,,1.409,134066591,,-6.23,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-08-24T16:05:43+00:00,2026-08-24T08:01:33+00:00,Equity,-0.37578,0.01748,0.35161,0.0793,-0.12664,0.052,,7159900160,872700032,-54325000,-906700032,60900000,1.27461,14.371,1.752,11062200320,1834000000,14268500000,887200000,,0.885,0.758,596.731,0,1.01,0.01588,1.06639,0.1338
PHAT,"Phathom Pharmaceuticals, Inc.",8.865,717591296,294766,1333219,8.88,8.51,8.92,8.865,-0.005,-0.056371,8.87,2026-08-24,,,0.499,80900934,,-1.25,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-08-24T16:05:45+00:00,2026-08-24T08:01:35+00:00,Equity,,-0.088,0.82923,-0.05338,-0.41338,0.88,,239662000,-40134000,-32627124,-99072000,28719000,-2.062791,-27.088,4.536,552024000,-438169000,259149000,182478000,,1.924,1.82,,0,,0.04662,0.92155,0.1734
PHO,Invesco Water Resources ETF,72.269997,,21822,110017,72.32,72.028603,72.629997,72.269997,0.079994,0.110811,72.190002,2026-08-24,,,,,25.166029,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.58,2026-08-24T16:05:46+00:00,2026-08-24T08:01:37+00:00,Equity,,,,,,,,,,,,,,,,,,2002360576,,0.59,,,,,,,,
PHYS,Sprott Physical Gold Trust,35.380001,16599659520,3090604,3914717,35.439999,35.220001,35.514999,35.380001,0.380001,1.085717,35,2026-08-24,,,,474275999,6.352087,,,,,NYQ,,,,false,false,true,,,USD,,,,,,,2026-08-24T16:05:47+00:00,2026-08-24T08:01:38+00:00,Equity,,,,,,,,,,,,,,,,,15976483000,15979788000,,,,,,,,,,
PKX,POSCO Holdings Inc.,58.974998,17344380928,61968,394045,58.68,58.875,59.57,58.974998,1.634998,2.85141,57.34,2026-08-24,,,1.654,302483116,28.107843,2.04,Basic Materials,Steel,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Materials and Energy, and Others. The company engages in the production, import, sale, and export of steel products, such as hot and cold rolled steel, stainless steel, plates, wire rods, and silicon steel sheets, as well as pig iron, billets, blooms, and slabs; trading of steel and raw materials, textiles, agricultural commodities, and other goods; natural resources development and power generation activities; and planning, designing, and construction of industrial plants, civil engineering projects, and commercial and residential buildings. It is also involved in the manufacture and sale of various energy-related and other industrial materials, including anode and cathode materials for rechargeable batteries; investment business; and provision of alternative environmentally-friendly energy solutions, as well as information technology and operational technology, and integrated logistics services. POSCO Holdings Inc. was incorporated in 1968 and is based in Seoul, South Korea.",NYQ,Mr. In-Hwa  Chang,South Korea,,false,false,true,https://www.posco-inc.com,,USD,,Seoul,,82 2 3457 0114,POSCO Center,2.83,2026-08-24T16:05:48+00:00,2026-08-24T08:01:39+00:00,Equity,0.02214,0.01311,0.07865,0.04257,0.01892,0.097,3.283,71237317427200,6229349892096,-3462723010560,1347453845504,,1.668136,3.9,0.341,31825604902912,55759204000000,105287678000000,14300278161408,,1.983,1.286,49.601,0.8771,0.89,0,0.04531,0.0027
PLCE,"The Children's Place, Inc.",2.72,55370300,215004,465638,2.47,2.47,2.74,2.72,0.23,9.236949,2.49,2026-08-24,,,1.97,22237067,,-4.84,Consumer Cyclical,Apparel Manufacturing,"The Children's Place, Inc., together with its subsidiaries, operates as an omni-channel children's specialty portfolio of brands in North America and internationally. It operates through two segments, The Children's Place U.S. and The Children's Place International. The company designs, contracts to manufacture, and sells apparel, accessories, and footwear primarily under The Children's Place, Gymboree, Sugar & Jade, PJ Place, Crazy 8, Place, Baby Place, and other brands. It offers its products through its digital storefronts, www.childrensplace.com and www.gymboree.com; physical stores in North America; wholesale marketplaces; and international franchise partners, as well as through social media channels. The company was formerly known as The Children's Place Retail Stores, Inc. and changed its name to The Children's Place, Inc. in June 2014. The Children's Place, Inc. was founded in 1969 and is headquartered in Secaucus, New Jersey.",NMS,Mr. Turki Saleh-A. Alrajhi,United States,,false,false,true,https://www.childrensplace.com,,USD,2500,Secaucus,NJ,201 558 2400,500 Plaza Drive,,2026-08-24T16:05:49+00:00,2026-08-24T08:01:40+00:00,Equity,,-0.05491,0.29479,-0.16936,-0.09089,-0.111,,1181929984,-36966000,17728500,-107431000,2988000,-0.516276,-18.515,0.579,633851008,-54183000,670299000,4781000,,0.891,0.12,,0,1.42,0.04857,0.75729,0.4161
PLUG,Plug Power Inc.,2.2061,3171633152,38484963,59162882,2.23,2.15,2.23,2.2061,-0.0639,-2.814978,2.27,2026-08-24,,,2.218,1397195278,,-1.32,Industrials,Electrical Equipment & Parts,"Plug Power Inc. designs, develops, and sells hydrogen products and solutions in Europe, Australia, North America, and internationally. The company offers GenDrive, a hydrogen fueled PEM fuel cell system, which powers material handling EVs, including Class 1, 2, 3 and 6 electric forklifts, automated guided vehicles, and ground support equipment; GenFuel, a liquid hydrogen fueling, delivery, generation, storage, and dispensing system; and GenCare, an Internet of Things based maintenance and on-site service program. It also provides GenKey, a turn-key solution; GenEco electrolyzers for clean hydrogen production; liquefaction systems; cryogenic equipment, such as trailers and mobile storage equipment for the distribution of liquified hydrogen, oxygen, argon, nitrogen, and other cryogenic gases; GenSure, a stationary fuel cell solution; and liquid hydrogen. The company serves customers in material handling operations, fuel cell electric vehicle fleets, and stationary power applications through its direct sales force, original equipment manufacturers, and dealer networks. Plug Power Inc. was incorporated in 1997 and is based in Slingerlands, New York.",NCM,Mr. Andrew J. Marsh,United States,,false,false,true,https://www.plugpower.com,,USD,2344,Slingerlands,NY,518 782 7700,125 Vista Boulevard,,2026-08-24T16:05:50+00:00,2026-08-24T08:01:42+00:00,Equity,-1.44963,-0.12225,-0.24748,-0.24881,-2.20586,0.025,,744086976,-512104992,-247099376,-1641350016,50545000,5.456731,-7.893,5.432,1036950976,978069000,2594568000,172094000,,2.321,0.82,176.565,0,0.84,0.04535,0.73074,0.2371
PNR,Pentair plc,63.645,10278240256,461733,2894396,64.599998,63.5,64.709999,63.645,-0.755001,-1.172362,64.400002,2026-08-24,,,1.03,159600000,16.597939,3.88,Industrials,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool. The Flow segment designs, manufactures, and sells fluid treatment and pump products and systems, including pressure vessels, gas recovery solutions, membrane bioreactors, wastewater reuse systems and advanced membrane filtration, separation systems, specialty insertion valves, water disposal pumps, water supply pumps, fluid transfer pumps, turbine pumps, solid handling pumps, and agricultural spray nozzles. This segment provides products under Pentair Flow, Aurora, Berkeley, Codeline, Fairbanks-Nijhuis, Haffmans, Hydromatic, Hypro, Jung Pumpen, Myers, Sta-Rite, Shurflo, Südmo, and X-Flow brand names. The Water Solutions segment offers commercial and residential water treatment products and systems, such as pressure tanks, control valves, activated carbon products, commercial ice machines, conventional filtration products, and point-of-entry and point-of-use water treatment systems for use in water filtration and water softening solutions, as well as commercial water management and filtration solutions in foodservice operations; and installation and preventative services for water management solutions for commercial operators under the Pentair Water Solutions, Everpure, Fleck, Manitowoc Ice, Pentek, and RainSoft brands. The Pool segment provides residential and commercial pool equipment and accessories, including pumps, filters, heaters, lights, automatic controls and cleaners, chlorinators, maintenance equipment, and pool accessories for residential and commercial pool maintenance, pool repair, renovation, service, construction, and aquaculture solutions. This segment offers products under the Pentair Pool, Kreepy Krauly, Pleatco, and Sta-Rite brands. Pentair plc was founded in 1966 and is headquartered in London, the United Kingdom.",NYQ,Mr. John L. Stauch,United Kingdom,,false,false,true,https://www.pentair.com,,USD,9000,London,,44 74 9421 6154,Regal House,1.65,2026-08-24T16:05:50+00:00,2026-08-24T08:01:43+00:00,Equity,0.17126,0.08663,0.41388,0.2344,0.16237,-0.17,-0.111,4011800064,1034800000,558312512,635500032,37000000,2.742059,11.552,2.98,1764700032,3869200000,6868800000,91800000,,1.451,0.659,47.067,0.268,1.1448,0.00958,1.00906,0.0481
PRME,"Prime Medicine, Inc.",3.285,614867584,1177206,3375606,3.38,3.2,3.39,3.285,-0.105,-3.097346,3.39,2026-08-24,,,2.312,181376856,,-1.05,Healthcare,Biotechnology,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder caused by mutations in the SERPINA1 gene, resulting in production of misfolded Z-AAT protein that accumulates in the liver and leads to hepatocellular injury, cirrhosis, and increased risk of hepatocellular carcinoma. The company also provides vivo programs targeting diseases of the liver, and Cystic Fibrosis programs. In addition, it offers Prime Editing technology comprising a programmable DNA binding domains, such as Cas domains, are typically modified such that they do not cause a double-stranded break in the DNA, as well as a RT domain that copies the edited DNA sequence directly into the target genomic site where the edit is made; and pegRNA which contains a search sequence, also known as a spacer, which provides a target genomic address for the Prime Editor. The company has a research collaboration and license agreement with BMS; Cystic Fibrosis Foundation; Broad Institute; and Beam. Prime Medicine, Inc. was incorporated in 2019 and is headquartered in Cambridge, Massachusetts.",NGM,"Mr. Jeffrey D. Marrazzo M.B.A., M.P.A.",United States,2022-10-20,false,false,true,https://primemedicine.com,,USD,146,Cambridge,MA,617 465 0013,60 First Street,,2026-08-24T16:05:51+00:00,2026-08-24T08:01:45+00:00,Equity,-3.73287,-0.4652,0,-37.50867,0,0.035,,4073000,-189122000,-75780000,-187892000,29268000,15.066668,-3.281,152.345,112478000,120868000,342733000,95071000,,3.055,3,282.544,0,,0.23663,0.71108,0.2467
