ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NU,Nu Holdings Ltd.,13.85,64952860672,24044730,51660056,13.28,13.25,13.93,13.85,0.490001,3.66767,13.36,2026-07-01,,,0.952,3839140553,20.553846,0.65,Financial Services,Banks - Regional,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, the Cayman Islands, and the United States. The company provides spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Nubank+ Tier, an evolution of the Nu experience; Ultraviolet credit and prepaid card, a premium metal credit card; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated marketplace that enables customers to purchase goods and services from various ecommerce retailers. It also offers transactional solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business accounts for entrepreneur customers and their businesses; and Nu business prepaid and credit card. In addition, it offers savings and investing solutions, including Money Boxes, a solution for goal-based investing; investing solutions, an attractive investment product with customized and conflict-free guidance; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments; purchase financing; cash-in financing; and NuPay to make online purchases and pay for services through Nu app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies; and beyond financial services solutions, including NuTravel, a travel portal; and NuCel, a mobile phone service. Nu Holdings Ltd. was founded in 2013 and is headquartered in São Paulo, Brazil.",NYQ,Mr. David  Velez-Osomo,Brazil,2021-12-09,false,false,true,https://nubank.com.br,,USD,,São Paulo,SP,,"Rua Capote Valente, 39",,2026-07-01T15:40:56+00:00,2026-07-01T10:44:07+00:00,Equity,0.30055,0.0484,0,0.48231,0.41924,0.437,0.559,7594012160,,,3183745024,271845000,5.160294,,7.268,6147460096,11290948000,74893877000,15906660352,,,,,0,0.7863,0.01748,0.8846,0.0413
NUWE,"Nuwellis, Inc.",3.18,1111099,62536,71853,3.09,2.92,3.18,3.18,0.13,4.262299,3.05,2026-07-01,,,0.17,364295,,-941.19,Healthcare,Medical Devices,"Nuwellis, Inc., a medical device company, develops, manufactures, and commercializes medical devices used in ultrafiltration therapy. The company provides Aquadex FlexFlow and Aquadex SmartFlow systems, which are used to treat patients suffering from fluid overload due to heart failure, as well as Aquadex SmartFlow system for temporary use in adult and pediatric patients. The company was formerly known as CHF Solutions, Inc. and changed its name to Nuwellis, Inc. in April 2021. Nuwellis, Inc. was founded in 1999 and is headquartered in Eden Prairie, Minnesota.",NCM,Mr. Neil P. Ayotte Esq.,United States,,false,false,true,https://www.nuwellis.com,,USD,38,Eden Prairie,MN,952 345 4200,12988 Valley View Road,,2026-07-01T15:40:58+00:00,2026-07-01T10:44:08+00:00,Equity,-6.09438,-1.12891,0.65469,-1.90096,-2.1722,0.262,,8769000,-12449000,-13435375,-19043000,127000,3.019802,-0.511,0.726,265000,2630000,6118000,2083000,,1.562,0.976,9.929,0,,0.00154,0.01661,0.0121
NVDD,Direxion Daily NVDA Bear 1X Shares,34.560001,,42145,143793,34.82,34.560001,35.126801,34.560001,0.554001,1.629127,34.006001,2026-07-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to NVDA, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2023-09-13,true,false,true,,,USD,,,,866-476-7523,,4.14,2026-07-01T15:40:59+00:00,2026-07-01T10:44:09+00:00,Equity,,,,,,,,,,,,,,,,,,22155664,,1.01,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Daily ETF,28.91,,8470323,24021863,28.709999,27.910101,29.014999,28.91,-0.9,-3.01912,29.809999,2026-07-01,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2 times (200%) the daily percentage change of the underlying stock by entering into financial instruments such as swaps and options on the underlying stock as well as directly purchasing the underlying stock. The fund will aim to primarily obtain its notional exposure against the underlying stock through swap agreements. It is non-diversified.,NGM,,,2022-12-13,true,false,true,,,USD,,,,,,0,2026-07-01T15:41:00+00:00,2026-07-01T10:44:10+00:00,Equity,,,,,,,,,,,,,,,,,,4453494272,,1.05,,,,,,,,
NWL,Newell Brands Inc.,6.031,2609056512,4128916,9499037,6.14,5.8715,6.195,6.031,-0.109,-1.77524,6.14,2026-07-01,,,1.003,424927772,,-0.67,Consumer Defensive,Household & Personal Products,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Products, Mapa, and Spontex brands; closet and garage organization products; hygiene systems and material handling solutions; household products, such as kitchen appliances under the Crockpot, Mr. Coffee, Oster, and Sunbeam brands; small appliances under the Breville brand name in Europe; food and home storage products under the FoodSaver, Rubbermaid, Ball, and Sistema brands; fresh preserving products; vacuum sealing products; and gourmet cookware, bakeware, and cutlery under the Calphalon brand; and home fragrance products under the Chesapeake Bay, WoodWick, and Yankee Candle brands. The Learning and Development segment offers writing instruments, including markers and highlighters, pens, and pencils; art products; activity-based products; labeling solutions; and baby gear and infant care products under the Dymo, Elmer's, EXPO, Graco, NUK, Paper Mate, Parker, and Sharpie brands. The Outdoor and Recreation segment provides outdoor and outdoor-related products, inlcuding technical apparel and on-the-go beverageware under the Bubba, Campingaz, Coleman, Contigo, and Marmot brands. It serves large mass merchandisers, discount stores, home centers, warehouse clubs, office superstores, direct-to-consumer channels, specialty retailers and wholesalers, commercial distributors and e-commerce retailers, grocery stores, and sporting goods, as well as direct to consumers online, select contract customers, and other professional customers. The company was founded in 1903 and is headquartered in Atlanta, Georgia.",NMS,Mr. Christopher H. Peterson,United States,,false,false,true,https://www.newellbrands.com,,USD,21900,Atlanta,GA,770 418 7000,5 Concourse Parkway NE,4.56,2026-07-01T15:41:01+00:00,2026-07-01T10:44:11+00:00,Equity,-0.11169,0.02733,0.33992,0.02711,-0.0391,-0.011,,7186999808,799000000,432624992,-281000000,68000000,1.113933,10.14,1.127,5694000128,2391000000,10715000000,201000000,,1.042,0.391,243.126,1.9574,0.97,0.01376,0.99225,0.1881
NXST,"Nexstar Media Group, Inc.",184.979996,5453953536,236332,408950,179.110001,177.699997,187.279999,184.979996,6.389999,3.578028,178.589996,2026-07-01,,,0.9,30538965,37.75687,4.73,Communication Services,Broadcasting,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include 125 local websites, 229 mobile applications, 110 connected television applications, television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. Nexstar Media Group, Inc. was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. The company was founded in 1996 and is headquartered in Irving, Texas.",NMS,Mr. Perry A. Sook,United States,,false,false,true,https://www.nexstar.tv,,USD,,Irving,TX,972 373 8800,545 East John Carpenter Freeway,4.17,2026-07-01T15:41:02+00:00,2026-07-01T10:44:12+00:00,Equity,0.06609,0.04133,0.55625,0.22206,0.03228,0.131,0.51,5111000064,1451000064,663750016,146000000,78000000,2.515564,12.107,3.437,12492000256,2064000000,10846000000,379000000,,1.757,1.567,576.199,1.5763,0.163,0.06747,1.00757,0.0831
OKUR,"OnKure Therapeutics, Inc.",4.66,184203392,43704,304059,4.56,4.485,4.79,4.66,0.1,2.19298,4.56,2026-07-01,,,,40395480,,-4.32,Healthcare,Biotechnology,"OnKure Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision medicines that target biologically validated drivers of cancers and other diseases. Its lead product candidate includes OKI-219, a selective inhibitor of phosphoinositide 3-kinase alpha (PI3Ka) harboring the H1047R mutation that is in Phase 1 clinical trial for the treatment of solid tumors, including breast cancer. The company was founded in 2011 and is headquartered in Boulder, Colorado.",NGM,Dr. Nicholas A. Saccomano Ph.D.,United States,,false,false,true,https://onkuretherapeutics.com,,USD,45,Boulder,CO,720-307-2892,6707 Winchester Circle,,2026-07-01T15:41:03+00:00,2026-07-01T10:44:13+00:00,Equity,-0.42726,-0.25774,0,0,0,,,,-61132000,-24211124,-58749000,11633000,0.999124,0.123,,409000,56184000,62117000,192106000,,13.782,13.407,0.222,0,,0.10475,0.76125,0.0078
OLPX,"Olaplex Holdings, Inc.",2.045,1377839744,3335092,4390988,2.05,2.04,2.055,2.045,-0.005,-0.243896,2.05,2026-07-01,,,1.856,672116988,,-0.02,Consumer Cyclical,Specialty Retail,"Olaplex Holdings, Inc., through its subsidiaries, develops, manufactures, and sells haircare products in the United States and internationally. The company offers hair care shampoos and conditioners for use in treatment, maintenance, and protection of hair, as well as oil, moisture mask, and nourishing hair serum. It also provides in-salon services for repairing and shaping curls. The company distributes its products through professional distributors in salons, directly to retailers for sale in their physical stores, e-commerce sites, and its website, as well as third party e-commerce platforms. Olaplex Holdings, Inc. was founded in 2014 and is based in New York, New York.",NMS,Mr. John Paul  Bilbrey,United States,2021-09-30,false,false,true,https://olaplex.com,,USD,278,New York,NY,310 691 0776,432 Park Avenue South,,2026-07-01T15:41:04+00:00,2026-07-01T10:44:14+00:00,Equity,-0.01709,0.00103,0.72401,-0.05143,-0.03527,0.025,,425351008,53749000,65363000,-15004000,13285000,1.568477,26.121,3.301,352484000,879390000,1497487000,326168992,,6.272,5.111,40.147,0,,0.00665,0.98221,0.0645
OPK,"OPKO Health, Inc.",1.51,1132638336,779752,2662275,1.51,1.49,1.53,1.51,0.01,0.666666,1.5,2026-07-01,,,1.49,755092256,,-0.27,Healthcare,Diagnostics & Research,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens for hematological tumors in Phase 1 clinical trials; and MDX2004, a trispecific immune modulator to rebuild and sustain the patient's own immune system. This segment also engages in the development of Epstein Barr Virus vaccine; Rayaldee, a patented extended-release product for oral administration containing 30 mcg of a prohormone; OPK-88006 oral and injectable product to regulate blood glucose and reduce body weight; NGENLA, recombinant human growth hormone product developed for the long-term treatment of pediatric patients with growth hormone deficiency. The Diagnostics segment offers laboratory testing services, such as detection, diagnosis, evaluation, monitoring, and treatment of diseases, as well as esoteric testing, molecular diagnostics, anatomical pathology, genetics, women's health, and correctional healthcare under the BioReference brand; and 4Kscore test. OPKO Health, Inc. was founded in 2006 and is headquartered in Miami, Florida.",NMS,"Dr. Phillip  Frost M.D., Ph.D.",United States,,false,false,true,https://www.opko.com,,USD,2275,Miami,FL,305 575 4100,4400 Biscayne Boulevard,,2026-07-01T15:41:06+00:00,2026-07-01T10:44:15+00:00,Equity,-0.16923,-0.06362,0.14917,-0.41078,-0.36639,-0.172,,581123008,-112493000,-36094624,-212915008,10714000,0.940439,-10.647,2.061,396927008,1267959000,1931944000,331862016,,3.608,2.83,32.951,0,93.65,0.49486,0.27063,0.0774
OSCR,"Oscar Health, Inc.",30.809999,8598580224,2243468,7499966,28.700001,28.91,31.280001,30.809999,2.289999,8.029449,28.52,2026-07-01,,,2.391,265902000,,-0.54,Healthcare,Healthcare Plans,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, the company offers brokerage services and enrollment platform for brokers and consumers to shop, buy, and enroll in medical and supplemental health products. The company was formerly known as Mulberry Health Inc. and changed its name to Oscar Health, Inc. in January 2021. Oscar Health, Inc. was incorporated in 2012 and is headquartered in New York, New York.",NYQ,Mr. Mark Thomas Bertolini,United States,2021-03-03,false,false,true,https://www.hioscar.com,,USD,2305,New York,NY,646 403 3677,75 Varick Street,,2026-07-01T15:41:07+00:00,2026-07-01T10:44:16+00:00,Equity,-0.02623,0.00088,0.17389,0.15151,-0.00296,0.526,1.256,13302358016,39785000,1627705344,-39426000,87654000,5.122127,57.187,0.171,482244000,977648000,6325411000,6799782912,,1.089,1.066,28.928,0,,0.05376,0.67189,0.0712
OSIS,"OSI Systems, Inc.",222.479996,3604807936,50038,302577,218.279999,214.910004,223.070007,222.479996,3.779999,1.728395,218.699997,2026-07-01,,,1.204,16482890,24.994286,8.75,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-07-01T15:41:08+00:00,2026-07-01T10:44:17+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,4.030742,16.222,2.382,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.5896,0.04484,1.20754,0.1775
OVV,Ovintiv Inc.,52.049999,14795629568,667788,3630716,52.5,51.860001,53.18,52.049999,-0.600002,-1.139605,52.650002,2026-07-01,,,0.527,281018601,17.31908,3.04,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,2.28,2026-07-01T15:41:09+00:00,2026-07-01T10:44:18+00:00,Equity,0.07126,0.06467,0.5269,0.2922,0.08697,0.085,,8865000448,4392000000,875625024,771000000,,1.28779,5.141,2.547,7809999872,11195000000,20390000000,26000000,,0.565,0.494,67.572,0.3947,1.85,0.00461,0.91647,0.0514
PALI,"Palisade Bio, Inc.",2.015,363199488,1646665,3979417,2.1,2.01,2.17,2.015,-0.075,-3.588508,2.09,2026-07-01,,,1.527,173579670,17.416666,0.12,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-07-01T15:41:10+00:00,2026-07-01T10:44:19+00:00,Equity,-0.36401,-0.23404,0,0,0,,,,-26491250,-5374000,-24151000,3955000,2.746386,-8.688,,0,129380000,134344000,132628000,,23.709,23.601,,0,,0.01636,0.93854,0.1816
PCAR,PACCAR Inc,121.309998,63217504256,520330,2990367,120.07,119.019997,121.5,121.309998,1.189995,0.990672,120.120003,2026-07-01,,,0.992,526286229,25.55745,4.7,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.17,2026-07-01T15:41:12+00:00,2026-07-01T10:44:20+00:00,Equity,0.13108,0.04141,0.13583,0.10373,0.08913,-0.089,0.197,27779600384,3216600064,1481787520,2476000000,,3.199616,21.659,2.508,15047300096,19264000000,44336200000,8595399680,,5.558,4.96,76.163,0.2809,1.2284,0.01854,0.76048,0.0307
PCT,"PureCycle Technologies, Inc.",8.25,1627819264,957515,5407693,8.15,8.085,8.36,8.25,0.14,1.726268,8.11,2026-07-01,,,2.455,200717550,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-07-01T15:41:13+00:00,2026-07-01T10:44:21+00:00,Equity,-0.80929,-0.12732,0,-10.12721,0,1.612,,10902000,-141291008,-97127504,-230151008,14935000,197.80487,-15.02,194.659,466455008,45887000,922666000,121095000,,1.711,1.46,146.948,0,,0.02726,0.68985,0.3267
PEMX,Putnam Emerging Markets Ex-China ETF,91.702103,,87,3043,91.419998,91.419899,91.702103,91.702103,0.000099,0.000108,91.702003,2026-07-01,,,,,21.123468,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.09,2026-07-01T15:41:14+00:00,2026-07-01T10:44:22+00:00,Equity,,,,,,,,,,,,,,,,,,22117598,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",21.68,2858894336,562242,4069143,21.530001,21.440001,21.84,21.68,0.32,1.498126,21.360001,2026-07-01,,,1.454,133744451,,-6.58,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-07-01T15:41:15+00:00,2026-07-01T10:44:23+00:00,Equity,-0.40059,0.01411,0.34529,0.05458,-0.13543,0.064,,7067599872,785500032,-223500000,-957200000,60900000,1.484571,16.796,1.867,11192999936,1834000000,14268500000,708000000,,0.82,0.67,614.494,0,1.01,0.01592,1.05688,0.1628
PHAT,"Phathom Pharmaceuticals, Inc.",10.64,865352128,136465,1202074,10.85,10.63,11.01,10.64,-0.21,-1.935484,10.85,2026-07-01,,,0.51,79755953,,-2.09,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-07-01T15:41:17+00:00,2026-07-01T10:44:24+00:00,Equity,,-0.20148,0.84933,-0.26547,-0.76772,1.044,,204892000,-96034000,-77528624,-157300000,28719000,-2.557756,-12.825,6.011,547217024,-438169000,259149000,180904000,,2.212,2.092,,0,,0.04731,0.90708,0.1474
PHO,Invesco Water Resources ETF,69.729897,,23357,133832,69.129997,68.949997,69.940002,69.729897,0.649895,0.940786,69.080002,2026-07-01,,,,,23.914581,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.59,2026-07-01T15:41:18+00:00,2026-07-01T10:44:25+00:00,Equity,,,,,,,,,,,,,,,,,,1977559936,,0.59,,,,,,,,
PHYS,Sprott Physical Gold Trust,30.709999,14381510656,3225338,3461214,30.370001,30.35,30.940001,30.709999,0.539999,1.789854,30.17,2026-07-01,,,,476682504,2.548142,,,,,ASE,,,,false,false,true,,,USD,,,,,,,2026-07-01T15:41:19+00:00,2026-07-01T10:44:27+00:00,Equity,,,,,,,,,,,,,,,,,15976483000,15979788000,,,,,,,,,,
PKX,POSCO Holdings Inc.,50.5299,15541581824,71364,325235,50.459999,50.099998,50.73,50.5299,-0.850101,-1.654538,51.380001,2026-07-01,,,1.546,302483116,27.923914,1.84,Basic Materials,Steel,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Materials and Energy, and Others. The company engages in the production, import, sale, and export of steel products, such as hot and cold rolled steel, stainless steel, plates, wire rods, and silicon steel sheets, as well as pig iron, billets, blooms, and slabs; trading of steel and raw materials, textiles, agricultural commodities, and other goods; natural resources development and power generation activities; and planning, designing, and construction of industrial plants, civil engineering projects, and commercial and residential buildings. It is also involved in the manufacture and sale of various energy-related and other industrial materials, including anode and cathode materials for rechargeable batteries; investment business; and provision of alternative environmentally-friendly energy solutions, as well as information technology and operational technology, and integrated logistics services. POSCO Holdings Inc. was incorporated in 1968 and is based in Seoul, South Korea.",NYQ,Mr. In-Hwa  Chang,South Korea,,false,false,true,https://www.posco-inc.com,,USD,,Seoul,,82 2 3457 0114,POSCO Center,3.16,2026-07-01T15:41:21+00:00,2026-07-01T10:44:28+00:00,Equity,0.01125,0.0118,0.07661,0.0399,0.01183,0.025,0.545,69534216093696,5932450840576,-1966300200960,822564880384,,1.675809,3.951,0.337,31676696625152,55759204000000,105287678000000,14898110136320,,1.898,1.218,49.969,0.8771,0.89,0,0.03349,0.0021
PLCE,"The Children's Place, Inc.",3.01,67823056,70076,549075,3.06,2.9948,3.13,3.01,-0.04,-1.311474,3.05,2026-07-01,,,1.909,22237067,,-4.84,Consumer Cyclical,Apparel Manufacturing,"The Children's Place, Inc., together with its subsidiaries, operates as an omni-channel children's specialty portfolio of brands in North America and internationally. It operates through two segments, The Children's Place U.S. and The Children's Place International. The company designs, contracts to manufacture, and sells apparel, accessories, and footwear primarily under The Children's Place, Gymboree, Sugar & Jade, PJ Place, Crazy 8, Place, Baby Place, and other brands. It offers its products through its digital storefronts, www.childrensplace.com and www.gymboree.com; physical stores in North America; wholesale marketplaces; and international franchise partners, as well as through social media channels. The company was formerly known as The Children's Place Retail Stores, Inc. and changed its name to The Children's Place, Inc. in June 2014. The Children's Place, Inc. was founded in 1969 and is headquartered in Secaucus, New Jersey.",NMS,Mr. Turki Saleh-A. Alrajhi,United States,,false,false,true,https://www.childrensplace.com,,USD,2500,Secaucus,NJ,201 558 2400,500 Plaza Drive,,2026-07-01T15:41:22+00:00,2026-07-01T10:44:29+00:00,Equity,,-0.05491,0.29479,-0.16936,-0.09089,-0.111,,1181929984,-36966000,17728500,-107431000,2988000,-0.632386,-18.852,0.59,633851008,-54183000,670299000,4781000,,0.891,0.12,,0,1.42,0.02609,0.7875,0.3255
